Project,Iteration,Classifier,FeatureSelection,Sampling,CostSensitive,Precision,Recall,AUC,Kappa,F1-Score,MCC
BOOKKEEPER,43,IBk,none,none,SensitiveThreshold,0.340,0.407,0.728,0.331,0.371,0.332
BOOKKEEPER,44,RandomForest,none,none,none,0.500,0.179,0.820,0.246,0.264,0.281
BOOKKEEPER,44,NaiveBayes,none,none,none,0.163,0.343,0.728,0.170,0.221,0.184
BOOKKEEPER,44,IBk,none,none,none,0.409,0.269,0.736,0.299,0.324,0.306
BOOKKEEPER,44,RandomForest,BestFirst (backward),none,none,0.316,0.090,0.741,0.122,0.140,0.148
BOOKKEEPER,44,NaiveBayes,BestFirst (backward),none,none,0.170,0.254,0.711,0.158,0.204,0.161
BOOKKEEPER,44,IBk,BestFirst (backward),none,none,0.450,0.134,0.657,0.190,0.207,0.228
BOOKKEEPER,44,RandomForest,none,SMOTE,none,0.343,0.343,0.770,0.312,0.343,0.312
BOOKKEEPER,44,NaiveBayes,none,SMOTE,none,0.155,0.463,0.742,0.176,0.232,0.208
BOOKKEEPER,44,IBk,none,SMOTE,none,0.304,0.418,0.754,0.316,0.352,0.321
BOOKKEEPER,44,RandomForest,none,none,SensitiveThreshold,0.296,0.358,0.792,0.289,0.324,0.290
BOOKKEEPER,44,NaiveBayes,none,none,SensitiveThreshold,0.165,0.433,0.728,0.185,0.239,0.211
BOOKKEEPER,44,IBk,none,none,SensitiveThreshold,0.299,0.433,0.736,0.317,0.354,0.323
BOOKKEEPER,45,RandomForest,none,none,none,0.567,0.221,0.845,0.297,0.318,0.333
BOOKKEEPER,45,NaiveBayes,none,none,none,0.163,0.312,0.670,0.157,0.214,0.166
BOOKKEEPER,45,IBk,none,none,none,0.405,0.221,0.721,0.258,0.286,0.271
BOOKKEEPER,45,RandomForest,BestFirst (backward),none,none,0.538,0.091,0.736,0.143,0.156,0.206
BOOKKEEPER,45,NaiveBayes,BestFirst (backward),none,none,0.189,0.260,0.690,0.168,0.219,0.171
BOOKKEEPER,45,IBk,BestFirst (backward),none,none,0.500,0.091,0.669,0.140,0.154,0.197
BOOKKEEPER,45,RandomForest,none,SMOTE,none,0.345,0.377,0.804,0.323,0.360,0.324
BOOKKEEPER,45,NaiveBayes,none,SMOTE,none,0.149,0.416,0.680,0.154,0.219,0.180
BOOKKEEPER,45,IBk,none,SMOTE,none,0.303,0.429,0.749,0.313,0.355,0.318
BOOKKEEPER,45,RandomForest,none,none,SensitiveThreshold,0.333,0.442,0.811,0.341,0.380,0.345
BOOKKEEPER,45,NaiveBayes,none,none,SensitiveThreshold,0.162,0.403,0.670,0.170,0.231,0.191
BOOKKEEPER,45,IBk,none,none,SensitiveThreshold,0.284,0.403,0.721,0.290,0.333,0.295
BOOKKEEPER,46,RandomForest,none,none,none,0.500,0.136,0.861,0.195,0.214,0.240
BOOKKEEPER,46,NaiveBayes,none,none,none,0.171,0.272,0.668,0.152,0.210,0.157
BOOKKEEPER,46,IBk,none,none,none,0.533,0.198,0.768,0.267,0.288,0.303
BOOKKEEPER,46,RandomForest,BestFirst (backward),none,none,0.500,0.099,0.757,0.150,0.165,0.205
BOOKKEEPER,46,NaiveBayes,BestFirst (backward),none,none,0.172,0.185,0.667,0.129,0.179,0.129
BOOKKEEPER,46,IBk,BestFirst (backward),none,none,0.524,0.136,0.680,0.198,0.216,0.247
BOOKKEEPER,46,RandomForest,none,SMOTE,none,0.338,0.321,0.777,0.291,0.329,0.291
BOOKKEEPER,46,NaiveBayes,none,SMOTE,none,0.158,0.358,0.680,0.155,0.220,0.171
BOOKKEEPER,46,IBk,none,SMOTE,none,0.302,0.395,0.764,0.299,0.342,0.302
BOOKKEEPER,46,RandomForest,none,none,SensitiveThreshold,0.347,0.432,0.817,0.345,0.385,0.347
BOOKKEEPER,46,NaiveBayes,none,none,SensitiveThreshold,0.161,0.309,0.668,0.151,0.212,0.160
BOOKKEEPER,46,IBk,none,none,SensitiveThreshold,0.353,0.444,0.768,0.354,0.393,0.357
BOOKKEEPER,47,RandomForest,none,none,none,0.550,0.162,0.823,0.234,0.250,0.282
BOOKKEEPER,47,NaiveBayes,none,none,none,0.125,0.265,0.716,0.114,0.170,0.124
BOOKKEEPER,47,IBk,none,none,none,0.474,0.265,0.713,0.317,0.340,0.332
BOOKKEEPER,47,RandomForest,BestFirst (backward),none,none,0.700,0.103,0.773,0.170,0.179,0.258
BOOKKEEPER,47,NaiveBayes,BestFirst (backward),none,none,0.134,0.191,0.713,0.109,0.158,0.111
BOOKKEEPER,47,IBk,BestFirst (backward),none,none,0.700,0.103,0.685,0.170,0.179,0.258
BOOKKEEPER,47,RandomForest,none,SMOTE,none,0.299,0.338,0.741,0.282,0.317,0.283
BOOKKEEPER,47,NaiveBayes,none,SMOTE,none,0.131,0.412,0.717,0.138,0.199,0.167
BOOKKEEPER,47,IBk,none,SMOTE,none,0.302,0.471,0.753,0.330,0.368,0.339
BOOKKEEPER,47,RandomForest,none,none,SensitiveThreshold,0.267,0.353,0.773,0.265,0.304,0.268
BOOKKEEPER,47,NaiveBayes,none,none,SensitiveThreshold,0.137,0.368,0.716,0.142,0.200,0.163
BOOKKEEPER,47,IBk,none,none,SensitiveThreshold,0.294,0.441,0.712,0.315,0.353,0.322
BOOKKEEPER,48,RandomForest,none,none,none,0.458,0.138,0.833,0.191,0.212,0.229
BOOKKEEPER,48,NaiveBayes,none,none,none,0.163,0.263,0.674,0.144,0.201,0.148
BOOKKEEPER,48,IBk,none,none,none,0.485,0.200,0.697,0.260,0.283,0.288
BOOKKEEPER,48,RandomForest,BestFirst (backward),none,none,0.500,0.075,0.718,0.118,0.130,0.178
BOOKKEEPER,48,NaiveBayes,BestFirst (backward),none,none,0.194,0.225,0.671,0.159,0.208,0.160
BOOKKEEPER,48,IBk,BestFirst (backward),none,none,0.353,0.075,0.643,0.107,0.124,0.142
BOOKKEEPER,48,RandomForest,none,SMOTE,none,0.376,0.400,0.760,0.352,0.388,0.352
BOOKKEEPER,48,NaiveBayes,none,SMOTE,none,0.166,0.425,0.699,0.174,0.239,0.198
BOOKKEEPER,48,IBk,none,SMOTE,none,0.327,0.450,0.710,0.337,0.379,0.342
BOOKKEEPER,48,RandomForest,none,none,SensitiveThreshold,0.307,0.388,0.776,0.300,0.343,0.303
BOOKKEEPER,48,NaiveBayes,none,none,SensitiveThreshold,0.149,0.325,0.675,0.141,0.205,0.154
BOOKKEEPER,48,IBk,none,none,SensitiveThreshold,0.295,0.413,0.697,0.299,0.344,0.304
BOOKKEEPER,49,RandomForest,none,none,none,0.556,0.152,0.836,0.223,0.238,0.275
BOOKKEEPER,49,NaiveBayes,none,none,none,0.174,0.379,0.691,0.188,0.238,0.205
BOOKKEEPER,49,IBk,none,none,none,0.378,0.212,0.739,0.248,0.272,0.259
BOOKKEEPER,49,RandomForest,BestFirst (backward),none,none,0.500,0.152,0.732,0.216,0.233,0.258
BOOKKEEPER,49,NaiveBayes,BestFirst (backward),none,none,0.155,0.242,0.702,0.143,0.189,0.147
BOOKKEEPER,49,IBk,BestFirst (backward),none,none,0.526,0.152,0.653,0.220,0.235,0.266
BOOKKEEPER,49,RandomForest,none,SMOTE,none,0.311,0.348,0.792,0.295,0.329,0.296
BOOKKEEPER,49,NaiveBayes,none,SMOTE,none,0.150,0.470,0.694,0.172,0.228,0.206
BOOKKEEPER,49,IBk,none,SMOTE,none,0.274,0.439,0.784,0.299,0.337,0.308
BOOKKEEPER,49,RandomForest,none,none,SensitiveThreshold,0.282,0.439,0.814,0.305,0.343,0.314
BOOKKEEPER,49,NaiveBayes,none,none,SensitiveThreshold,0.167,0.485,0.691,0.194,0.248,0.228
BOOKKEEPER,49,IBk,none,none,SensitiveThreshold,0.237,0.424,0.739,0.262,0.304,0.275
BOOKKEEPER,50,RandomForest,none,none,none,0.522,0.156,0.831,0.221,0.240,0.266
BOOKKEEPER,50,NaiveBayes,none,none,none,0.180,0.312,0.710,0.174,0.229,0.182
BOOKKEEPER,50,IBk,none,none,none,0.441,0.195,0.706,0.246,0.270,0.269
BOOKKEEPER,50,RandomForest,BestFirst (backward),none,none,0.333,0.065,0.684,0.093,0.109,0.128
BOOKKEEPER,50,NaiveBayes,BestFirst (backward),none,none,0.184,0.208,0.709,0.148,0.195,0.148
BOOKKEEPER,50,IBk,BestFirst (backward),none,none,0.444,0.104,0.620,0.152,0.168,0.196
BOOKKEEPER,50,RandomForest,none,SMOTE,none,0.310,0.338,0.765,0.284,0.323,0.284
BOOKKEEPER,50,NaiveBayes,none,SMOTE,none,0.170,0.429,0.725,0.183,0.244,0.206
BOOKKEEPER,50,IBk,none,SMOTE,none,0.254,0.390,0.731,0.261,0.308,0.268
BOOKKEEPER,50,RandomForest,none,none,SensitiveThreshold,0.293,0.377,0.794,0.288,0.330,0.290
BOOKKEEPER,50,NaiveBayes,none,none,SensitiveThreshold,0.180,0.403,0.710,0.191,0.249,0.209
BOOKKEEPER,50,IBk,none,none,SensitiveThreshold,0.316,0.403,0.706,0.314,0.354,0.317
BOOKKEEPER,51,RandomForest,none,none,none,0.480,0.164,0.828,0.225,0.245,0.261
BOOKKEEPER,51,NaiveBayes,none,none,none,0.176,0.301,0.655,0.170,0.222,0.178
BOOKKEEPER,51,IBk,none,none,none,0.472,0.233,0.757,0.289,0.312,0.308
BOOKKEEPER,51,RandomForest,BestFirst (backward),none,none,0.400,0.137,0.750,0.183,0.204,0.212
BOOKKEEPER,51,NaiveBayes,BestFirst (backward),none,none,0.193,0.288,0.635,0.182,0.231,0.186
BOOKKEEPER,51,IBk,BestFirst (backward),none,none,0.483,0.192,0.659,0.254,0.275,0.283
BOOKKEEPER,51,RandomForest,none,SMOTE,none,0.274,0.315,0.783,0.253,0.293,0.254
BOOKKEEPER,51,NaiveBayes,none,SMOTE,none,0.144,0.370,0.666,0.147,0.208,0.167
BOOKKEEPER,51,IBk,none,SMOTE,none,0.272,0.425,0.769,0.289,0.332,0.297
BOOKKEEPER,51,RandomForest,none,none,SensitiveThreshold,0.284,0.397,0.786,0.291,0.331,0.295
BOOKKEEPER,51,NaiveBayes,none,none,SensitiveThreshold,0.155,0.342,0.655,0.156,0.214,0.171
BOOKKEEPER,51,IBk,none,none,SensitiveThreshold,0.314,0.452,0.757,0.332,0.371,0.338
BOOKKEEPER,52,RandomForest,none,none,none,0.647,0.155,0.762,0.236,0.250,0.302
BOOKKEEPER,52,NaiveBayes,none,none,none,0.143,0.268,0.699,0.132,0.186,0.139
BOOKKEEPER,52,IBk,none,none,none,0.517,0.211,0.654,0.280,0.300,0.310
BOOKKEEPER,52,RandomForest,BestFirst (backward),none,none,0.600,0.085,0.700,0.138,0.148,0.213
BOOKKEEPER,52,NaiveBayes,BestFirst (backward),none,none,0.140,0.169,0.697,0.106,0.153,0.106
BOOKKEEPER,52,IBk,BestFirst (backward),none,none,0.500,0.070,0.589,0.113,0.123,0.174
BOOKKEEPER,52,RandomForest,none,SMOTE,none,0.246,0.239,0.693,0.205,0.243,0.205
BOOKKEEPER,52,NaiveBayes,none,SMOTE,none,0.134,0.380,0.709,0.137,0.199,0.160
BOOKKEEPER,52,IBk,none,SMOTE,none,0.245,0.352,0.682,0.246,0.289,0.251
BOOKKEEPER,52,RandomForest,none,none,SensitiveThreshold,0.205,0.254,0.710,0.183,0.226,0.184
BOOKKEEPER,52,NaiveBayes,none,none,SensitiveThreshold,0.129,0.324,0.699,0.125,0.185,0.140
BOOKKEEPER,52,IBk,none,none,SensitiveThreshold,0.234,0.310,0.654,0.224,0.267,0.227
BOOKKEEPER,53,RandomForest,none,none,none,0.429,0.075,0.849,0.113,0.128,0.162
BOOKKEEPER,53,NaiveBayes,none,none,none,0.197,0.363,0.729,0.199,0.256,0.210
BOOKKEEPER,53,IBk,none,none,none,0.429,0.150,0.690,0.200,0.222,0.230
BOOKKEEPER,53,RandomForest,BestFirst (backward),none,none,0.467,0.088,0.789,0.133,0.147,0.185
BOOKKEEPER,53,NaiveBayes,BestFirst (backward),none,none,0.231,0.313,0.711,0.217,0.266,0.220
BOOKKEEPER,53,IBk,BestFirst (backward),none,none,0.520,0.163,0.667,0.228,0.248,0.270
BOOKKEEPER,53,RandomForest,none,SMOTE,none,0.312,0.300,0.758,0.267,0.306,0.267
BOOKKEEPER,53,NaiveBayes,none,SMOTE,none,0.178,0.450,0.721,0.193,0.255,0.218
BOOKKEEPER,53,IBk,none,SMOTE,none,0.326,0.388,0.727,0.314,0.354,0.315
BOOKKEEPER,53,RandomForest,none,none,SensitiveThreshold,0.280,0.350,0.784,0.267,0.311,0.269
BOOKKEEPER,53,NaiveBayes,none,none,SensitiveThreshold,0.195,0.425,0.729,0.209,0.268,0.228
BOOKKEEPER,53,IBk,none,none,SensitiveThreshold,0.283,0.375,0.690,0.278,0.323,0.281
BOOKKEEPER,54,RandomForest,none,none,none,0.550,0.155,0.878,0.225,0.242,0.275
BOOKKEEPER,54,NaiveBayes,none,none,none,0.168,0.310,0.750,0.166,0.218,0.175
BOOKKEEPER,54,IBk,none,none,none,0.361,0.183,0.689,0.218,0.243,0.231
BOOKKEEPER,54,RandomForest,BestFirst (backward),none,none,0.500,0.085,0.755,0.133,0.145,0.191
BOOKKEEPER,54,NaiveBayes,BestFirst (backward),none,none,0.202,0.239,0.755,0.176,0.219,0.177
BOOKKEEPER,54,IBk,BestFirst (backward),none,none,0.455,0.070,0.616,0.110,0.122,0.165
BOOKKEEPER,54,RandomForest,none,SMOTE,none,0.351,0.366,0.777,0.326,0.359,0.326
BOOKKEEPER,54,NaiveBayes,none,SMOTE,none,0.181,0.465,0.761,0.206,0.261,0.233
BOOKKEEPER,54,IBk,none,SMOTE,none,0.314,0.451,0.748,0.332,0.370,0.338
BOOKKEEPER,54,RandomForest,none,none,SensitiveThreshold,0.299,0.408,0.808,0.307,0.345,0.311
BOOKKEEPER,54,NaiveBayes,none,none,SensitiveThreshold,0.179,0.423,0.750,0.197,0.251,0.219
BOOKKEEPER,54,IBk,none,none,SensitiveThreshold,0.269,0.408,0.689,0.282,0.324,0.289
BOOKKEEPER,55,RandomForest,none,none,none,0.522,0.185,0.854,0.256,0.273,0.293
BOOKKEEPER,55,NaiveBayes,none,none,none,0.165,0.323,0.721,0.170,0.219,0.181
BOOKKEEPER,55,IBk,none,none,none,0.419,0.200,0.709,0.249,0.271,0.268
BOOKKEEPER,55,RandomForest,BestFirst (backward),none,none,0.500,0.123,0.749,0.183,0.198,0.233
BOOKKEEPER,55,NaiveBayes,BestFirst (backward),none,none,0.157,0.200,0.730,0.133,0.176,0.134
BOOKKEEPER,55,IBk,BestFirst (backward),none,none,0.467,0.108,0.614,0.161,0.175,0.209
BOOKKEEPER,55,RandomForest,none,SMOTE,none,0.291,0.354,0.788,0.285,0.319,0.286
BOOKKEEPER,55,NaiveBayes,none,SMOTE,none,0.150,0.477,0.730,0.172,0.228,0.208
BOOKKEEPER,55,IBk,none,SMOTE,none,0.263,0.462,0.768,0.296,0.335,0.309
BOOKKEEPER,55,RandomForest,none,none,SensitiveThreshold,0.311,0.431,0.824,0.327,0.361,0.332
BOOKKEEPER,55,NaiveBayes,none,none,SensitiveThreshold,0.157,0.431,0.721,0.177,0.230,0.204
BOOKKEEPER,55,IBk,none,none,SensitiveThreshold,0.260,0.400,0.709,0.277,0.315,0.284
BOOKKEEPER,56,RandomForest,none,none,none,0.478,0.157,0.837,0.218,0.237,0.255
BOOKKEEPER,56,NaiveBayes,none,none,none,0.135,0.271,0.673,0.125,0.180,0.134
BOOKKEEPER,56,IBk,none,none,none,0.438,0.200,0.722,0.252,0.275,0.273
BOOKKEEPER,56,RandomForest,BestFirst (backward),none,none,0.286,0.057,0.735,0.081,0.095,0.110
BOOKKEEPER,56,NaiveBayes,BestFirst (backward),none,none,0.116,0.157,0.658,0.083,0.133,0.084
BOOKKEEPER,56,IBk,BestFirst (backward),none,none,0.308,0.057,0.636,0.083,0.096,0.115
BOOKKEEPER,56,RandomForest,none,SMOTE,none,0.289,0.400,0.790,0.297,0.335,0.301
BOOKKEEPER,56,NaiveBayes,none,SMOTE,none,0.133,0.400,0.687,0.139,0.200,0.165
BOOKKEEPER,56,IBk,none,SMOTE,none,0.294,0.500,0.764,0.330,0.370,0.344
BOOKKEEPER,56,RandomForest,none,none,SensitiveThreshold,0.271,0.414,0.794,0.287,0.328,0.294
BOOKKEEPER,56,NaiveBayes,none,none,SensitiveThreshold,0.134,0.343,0.673,0.134,0.193,0.151
BOOKKEEPER,56,IBk,none,none,SensitiveThreshold,0.275,0.429,0.722,0.294,0.335,0.303
BOOKKEEPER,57,RandomForest,none,none,none,0.529,0.141,0.823,0.208,0.222,0.258
BOOKKEEPER,57,NaiveBayes,none,none,none,0.115,0.234,0.634,0.102,0.154,0.109
BOOKKEEPER,57,IBk,none,none,none,0.346,0.141,0.719,0.179,0.200,0.199
BOOKKEEPER,57,RandomForest,BestFirst (backward),none,none,0.600,0.094,0.726,0.152,0.162,0.226
BOOKKEEPER,57,NaiveBayes,BestFirst (backward),none,none,0.140,0.203,0.638,0.120,0.166,0.123
BOOKKEEPER,57,IBk,BestFirst (backward),none,none,0.444,0.063,0.709,0.100,0.110,0.154
BOOKKEEPER,57,RandomForest,none,SMOTE,none,0.280,0.328,0.763,0.268,0.302,0.269
BOOKKEEPER,57,NaiveBayes,none,SMOTE,none,0.088,0.266,0.649,0.072,0.132,0.085
BOOKKEEPER,57,IBk,none,SMOTE,none,0.268,0.469,0.762,0.302,0.341,0.316
BOOKKEEPER,57,RandomForest,none,none,SensitiveThreshold,0.294,0.391,0.782,0.301,0.336,0.304
BOOKKEEPER,57,NaiveBayes,none,none,SensitiveThreshold,0.094,0.250,0.634,0.079,0.137,0.090
BOOKKEEPER,57,IBk,none,none,SensitiveThreshold,0.269,0.391,0.719,0.282,0.318,0.287
BOOKKEEPER,58,RandomForest,none,none,none,0.381,0.111,0.800,0.153,0.172,0.185
BOOKKEEPER,58,NaiveBayes,none,none,none,0.154,0.278,0.638,0.144,0.198,0.152
BOOKKEEPER,58,IBk,none,none,none,0.412,0.194,0.739,0.240,0.264,0.259
BOOKKEEPER,58,RandomForest,BestFirst (backward),none,none,0.389,0.097,0.743,0.139,0.156,0.175
BOOKKEEPER,58,NaiveBayes,BestFirst (backward),none,none,0.143,0.236,0.653,0.125,0.178,0.129
BOOKKEEPER,58,IBk,BestFirst (backward),none,none,0.353,0.083,0.616,0.118,0.135,0.152
BOOKKEEPER,58,RandomForest,none,SMOTE,none,0.213,0.236,0.736,0.182,0.224,0.182
BOOKKEEPER,58,NaiveBayes,none,SMOTE,none,0.138,0.361,0.650,0.139,0.200,0.159
BOOKKEEPER,58,IBk,none,SMOTE,none,0.239,0.375,0.760,0.247,0.292,0.254
BOOKKEEPER,58,RandomForest,none,none,SensitiveThreshold,0.222,0.250,0.783,0.194,0.235,0.194
BOOKKEEPER,58,NaiveBayes,none,none,SensitiveThreshold,0.145,0.333,0.638,0.144,0.203,0.159
BOOKKEEPER,58,IBk,none,none,SensitiveThreshold,0.274,0.361,0.739,0.271,0.311,0.274
BOOKKEEPER,59,RandomForest,none,none,none,0.480,0.140,0.814,0.195,0.216,0.236
BOOKKEEPER,59,NaiveBayes,none,none,none,0.194,0.326,0.638,0.184,0.243,0.191
BOOKKEEPER,59,IBk,none,none,none,0.419,0.151,0.708,0.197,0.222,0.226
BOOKKEEPER,59,RandomForest,BestFirst (backward),none,none,0.412,0.081,0.764,0.119,0.136,0.163
BOOKKEEPER,59,NaiveBayes,BestFirst (backward),none,none,0.183,0.233,0.638,0.150,0.205,0.151
BOOKKEEPER,59,IBk,BestFirst (backward),none,none,0.444,0.093,0.671,0.136,0.154,0.183
BOOKKEEPER,59,RandomForest,none,SMOTE,none,0.322,0.326,0.768,0.282,0.324,0.282
BOOKKEEPER,59,NaiveBayes,none,SMOTE,none,0.158,0.384,0.657,0.154,0.224,0.173
BOOKKEEPER,59,IBk,none,SMOTE,none,0.273,0.349,0.736,0.258,0.306,0.260
BOOKKEEPER,59,RandomForest,none,none,SensitiveThreshold,0.313,0.360,0.789,0.291,0.335,0.292
BOOKKEEPER,59,NaiveBayes,none,none,SensitiveThreshold,0.168,0.360,0.638,0.163,0.230,0.178
BOOKKEEPER,59,IBk,none,none,SensitiveThreshold,0.290,0.337,0.708,0.266,0.312,0.267
BOOKKEEPER,60,RandomForest,none,none,none,0.421,0.104,0.823,0.149,0.167,0.189
BOOKKEEPER,60,NaiveBayes,none,none,none,0.130,0.221,0.652,0.105,0.163,0.109
BOOKKEEPER,60,IBk,none,none,none,0.448,0.169,0.742,0.223,0.245,0.252
BOOKKEEPER,60,RandomForest,BestFirst (backward),none,none,0.333,0.104,0.756,0.137,0.158,0.163
BOOKKEEPER,60,NaiveBayes,BestFirst (backward),none,none,0.133,0.169,0.655,0.096,0.149,0.097
BOOKKEEPER,60,IBk,BestFirst (backward),none,none,0.367,0.143,0.678,0.182,0.206,0.204
BOOKKEEPER,60,RandomForest,none,SMOTE,none,0.289,0.312,0.769,0.260,0.300,0.260
BOOKKEEPER,60,NaiveBayes,none,SMOTE,none,0.137,0.377,0.662,0.134,0.201,0.156
BOOKKEEPER,60,IBk,none,SMOTE,none,0.277,0.403,0.764,0.284,0.328,0.289
BOOKKEEPER,60,RandomForest,none,none,SensitiveThreshold,0.305,0.377,0.799,0.297,0.337,0.299
BOOKKEEPER,60,NaiveBayes,none,none,SensitiveThreshold,0.136,0.325,0.651,0.127,0.192,0.142
BOOKKEEPER,60,IBk,none,none,SensitiveThreshold,0.313,0.403,0.742,0.312,0.352,0.315
BOOKKEEPER,61,RandomForest,none,none,none,0.393,0.153,0.822,0.198,0.220,0.222
BOOKKEEPER,61,NaiveBayes,none,none,none,0.128,0.264,0.626,0.115,0.173,0.123
BOOKKEEPER,61,IBk,none,none,none,0.371,0.181,0.704,0.218,0.243,0.233
BOOKKEEPER,61,RandomForest,BestFirst (backward),none,none,0.421,0.111,0.705,0.159,0.176,0.197
BOOKKEEPER,61,NaiveBayes,BestFirst (backward),none,none,0.141,0.194,0.641,0.114,0.164,0.115
BOOKKEEPER,61,IBk,BestFirst (backward),none,none,0.368,0.097,0.624,0.136,0.154,0.169
BOOKKEEPER,61,RandomForest,none,SMOTE,none,0.261,0.319,0.755,0.247,0.288,0.248
BOOKKEEPER,61,NaiveBayes,none,SMOTE,none,0.121,0.333,0.644,0.114,0.178,0.132
BOOKKEEPER,61,IBk,none,SMOTE,none,0.229,0.375,0.725,0.238,0.284,0.246
BOOKKEEPER,61,RandomForest,none,none,SensitiveThreshold,0.240,0.347,0.774,0.240,0.284,0.245
BOOKKEEPER,61,NaiveBayes,none,none,SensitiveThreshold,0.137,0.333,0.626,0.135,0.194,0.150
BOOKKEEPER,61,IBk,none,none,SensitiveThreshold,0.231,0.347,0.704,0.233,0.278,0.238
BOOKKEEPER,62,RandomForest,none,none,none,0.345,0.114,0.812,0.146,0.171,0.171
BOOKKEEPER,62,NaiveBayes,none,none,none,0.227,0.364,0.737,0.222,0.279,0.230
BOOKKEEPER,62,IBk,none,none,none,0.389,0.159,0.681,0.198,0.226,0.220
BOOKKEEPER,62,RandomForest,BestFirst (backward),none,none,0.348,0.091,0.735,0.122,0.144,0.153
BOOKKEEPER,62,NaiveBayes,BestFirst (backward),none,none,0.223,0.284,0.724,0.196,0.250,0.198
BOOKKEEPER,62,IBk,BestFirst (backward),none,none,0.292,0.080,0.520,0.102,0.125,0.126
BOOKKEEPER,62,RandomForest,none,SMOTE,none,0.321,0.284,0.729,0.260,0.301,0.260
BOOKKEEPER,62,NaiveBayes,none,SMOTE,none,0.190,0.466,0.731,0.202,0.270,0.228
BOOKKEEPER,62,IBk,none,SMOTE,none,0.301,0.352,0.696,0.278,0.325,0.279
BOOKKEEPER,62,RandomForest,none,none,SensitiveThreshold,0.333,0.398,0.765,0.318,0.363,0.320
BOOKKEEPER,62,NaiveBayes,none,none,SensitiveThreshold,0.195,0.432,0.736,0.203,0.269,0.223
BOOKKEEPER,62,IBk,none,none,SensitiveThreshold,0.340,0.398,0.681,0.323,0.366,0.324
BOOKKEEPER,63,RandomForest,none,none,none,0.263,0.077,0.866,0.101,0.119,0.122
BOOKKEEPER,63,NaiveBayes,none,none,none,0.136,0.292,0.679,0.133,0.185,0.145
BOOKKEEPER,63,IBk,none,none,none,0.286,0.123,0.719,0.149,0.172,0.164
BOOKKEEPER,63,RandomForest,BestFirst (backward),none,none,0.211,0.062,0.788,0.077,0.095,0.093
BOOKKEEPER,63,NaiveBayes,BestFirst (backward),none,none,0.136,0.215,0.664,0.119,0.167,0.123
BOOKKEEPER,63,IBk,BestFirst (backward),none,none,0.292,0.108,0.670,0.137,0.157,0.155
BOOKKEEPER,63,RandomForest,none,SMOTE,none,0.282,0.308,0.784,0.260,0.294,0.260
BOOKKEEPER,63,NaiveBayes,none,SMOTE,none,0.124,0.385,0.689,0.129,0.187,0.155
BOOKKEEPER,63,IBk,none,SMOTE,none,0.250,0.369,0.741,0.259,0.298,0.265
BOOKKEEPER,63,RandomForest,none,none,SensitiveThreshold,0.303,0.415,0.812,0.316,0.351,0.320
BOOKKEEPER,63,NaiveBayes,none,none,SensitiveThreshold,0.126,0.338,0.679,0.128,0.184,0.147
BOOKKEEPER,63,IBk,none,none,SensitiveThreshold,0.283,0.400,0.719,0.295,0.331,0.300
BOOKKEEPER,64,RandomForest,none,none,none,0.524,0.164,0.838,0.233,0.250,0.276
BOOKKEEPER,64,NaiveBayes,none,none,none,0.131,0.269,0.725,0.123,0.176,0.132
BOOKKEEPER,64,IBk,none,none,none,0.560,0.209,0.710,0.287,0.304,0.324
BOOKKEEPER,64,RandomForest,BestFirst (backward),none,none,0.500,0.090,0.778,0.140,0.152,0.198
BOOKKEEPER,64,NaiveBayes,BestFirst (backward),none,none,0.155,0.194,0.723,0.128,0.172,0.129
BOOKKEEPER,64,IBk,BestFirst (backward),none,none,0.500,0.104,0.701,0.160,0.173,0.214
BOOKKEEPER,64,RandomForest,none,SMOTE,none,0.261,0.358,0.753,0.263,0.302,0.267
BOOKKEEPER,64,NaiveBayes,none,SMOTE,none,0.130,0.403,0.731,0.137,0.196,0.164
BOOKKEEPER,64,IBk,none,SMOTE,none,0.269,0.433,0.736,0.292,0.331,0.301
BOOKKEEPER,64,RandomForest,none,none,SensitiveThreshold,0.306,0.448,0.817,0.327,0.364,0.334
BOOKKEEPER,64,NaiveBayes,none,none,SensitiveThreshold,0.130,0.358,0.725,0.134,0.191,0.154
BOOKKEEPER,64,IBk,none,none,SensitiveThreshold,0.301,0.418,0.710,0.314,0.350,0.319
BOOKKEEPER,65,RandomForest,none,none,none,0.526,0.132,0.830,0.194,0.211,0.245
BOOKKEEPER,65,NaiveBayes,none,none,none,0.197,0.368,0.706,0.203,0.257,0.215
BOOKKEEPER,65,IBk,none,none,none,0.536,0.197,0.728,0.268,0.288,0.305
BOOKKEEPER,65,RandomForest,BestFirst (backward),none,none,0.550,0.145,0.765,0.212,0.229,0.264
BOOKKEEPER,65,NaiveBayes,BestFirst (backward),none,none,0.188,0.329,0.722,0.186,0.239,0.194
BOOKKEEPER,65,IBk,BestFirst (backward),none,none,0.481,0.171,0.650,0.232,0.252,0.266
BOOKKEEPER,65,RandomForest,none,SMOTE,none,0.333,0.303,0.776,0.282,0.317,0.282
BOOKKEEPER,65,NaiveBayes,none,SMOTE,none,0.185,0.461,0.715,0.206,0.264,0.232
BOOKKEEPER,65,IBk,none,SMOTE,none,0.303,0.355,0.741,0.288,0.327,0.289
BOOKKEEPER,65,RandomForest,none,none,SensitiveThreshold,0.333,0.395,0.805,0.324,0.361,0.325
BOOKKEEPER,65,NaiveBayes,none,none,SensitiveThreshold,0.187,0.408,0.706,0.200,0.256,0.218
