MethodFullyQualifiedName,ReleaseID,LOC,NumParameters,NumAuthors,NumRevisions,TotalStmtAdded,TotalStmtDeleted,NumBranches,NestingDepth,NumLocalVariables,MaxChurn,AvgChurn,HasFixHistory,IsBuggy
"bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BookkeeperInternalCallbacks.java/operationComplete(int, T)",4,0,2,1,1,0,0,0,0,0,0,0.00,0,no
"bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BookkeeperInternalCallbacks.java/readEntryComplete(int, long, long, ChannelBuffer, Object)",4,0,5,1,1,0,0,0,0,0,0,0.00,0,no
bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BookkeeperInternalCallbacks.java/tick(),4,5,0,1,1,5,0,2,2,0,5,5.00,0,no
"bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BookkeeperInternalCallbacks.java/processResult(int, String, Object)",4,4,3,2,2,4,0,1,1,0,4,2.00,0,no
"bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BookkeeperInternalCallbacks.java/process(T, AsyncCallback.VoidCallback)",4,0,2,1,1,0,0,0,0,0,0,0.00,0,no
bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/DataFormats.java/registerAllExtensions(com.google.protobuf.ExtensionRegistry),4,0,1,1,1,0,0,0,0,0,0,0.00,1,no
bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/DataFormats.java/hasQuorumSize(),4,0,0,1,1,1,0,0,0,0,1,1.00,1,no
bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/DataFormats.java/getQuorumSize(),4,0,0,1,1,1,0,0,0,0,1,1.00,1,no
bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/DataFormats.java/hasEnsembleSize(),4,0,0,1,1,1,0,0,0,0,1,1.00,1,no
bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/DataFormats.java/getEnsembleSize(),4,0,0,1,1,1,0,0,0,0,1,1.00,1,no
bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/DataFormats.java/hasLength(),4,0,0,1,1,1,0,0,0,0,1,1.00,1,no
bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/DataFormats.java/getLength(),4,0,0,1,1,1,0,0,0,0,1,1.00,1,no
bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/DataFormats.java/hasLastEntryId(),4,0,0,1,1,1,0,0,0,0,1,1.00,1,no
bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/DataFormats.java/getLastEntryId(),4,0,0,1,1,1,0,0,0,0,1,1.00,1,no
bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/DataFormats.java/hasState(),4,0,0,1,1,1,0,0,0,0,1,1.00,1,no
bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/DataFormats.java/getState(),4,0,0,1,1,1,0,0,0,0,1,1.00,1,no
bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/DataFormats.java/getSegmentList(),4,0,0,1,1,4,0,0,0,0,4,4.00,1,no
bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/DataFormats.java/getSegment(int),4,0,1,1,1,4,0,0,0,0,4,4.00,1,no
bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/DataFormats.java/getSegmentCount(),4,0,0,1,1,4,0,0,0,0,4,4.00,1,no
bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/DataFormats.java/getSegmentOrBuilderList(),4,0,0,1,1,4,0,0,0,0,4,4.00,1,no
bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/DataFormats.java/getSegmentOrBuilder(int),4,0,1,1,1,4,0,0,0,0,4,4.00,1,no
bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/DataFormats.java/hasDigestType(),4,0,0,1,1,1,0,0,0,0,1,1.00,0,no
bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/DataFormats.java/getDigestType(),4,0,0,1,1,1,0,0,0,0,1,1.00,0,no
bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/DataFormats.java/hasPassword(),4,0,0,1,1,1,0,0,0,0,1,1.00,0,no
bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/DataFormats.java/getPassword(),4,0,0,1,1,1,0,0,0,0,1,1.00,0,no
bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/DataFormats.java/hasAckQuorumSize(),4,0,0,1,1,1,0,0,0,0,1,1.00,0,no
bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/DataFormats.java/getAckQuorumSize(),4,0,0,1,1,1,0,0,0,0,1,1.00,0,no
bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/DataFormats.java/getDefaultInstance(),4,1,0,1,1,1,0,0,0,0,1,1.00,1,no
bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/DataFormats.java/getDefaultInstanceForType(),4,1,0,2,5,1,0,0,0,0,1,0.20,1,no
bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/DataFormats.java/getDescriptor(),4,1,0,1,1,1,0,0,0,0,1,1.00,1,no
bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/DataFormats.java/internalGetFieldAccessorTable(),4,1,0,2,5,1,0,0,0,0,1,0.20,1,no
bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/DataFormats.java/getNumber(),4,1,0,1,1,1,0,0,0,0,1,1.00,1,no
bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/DataFormats.java/valueOf(int),4,9,1,2,2,9,2,4,1,0,9,5.50,1,no
bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/DataFormats.java/internalGetValueMap(),4,1,0,1,1,1,0,0,0,0,1,1.00,1,no
bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/DataFormats.java/findValueByNumber(int),4,1,1,2,2,1,0,0,0,0,1,0.50,1,no
bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/DataFormats.java/getValueDescriptor(),4,1,0,1,1,1,0,0,0,0,1,1.00,1,no
bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/DataFormats.java/getDescriptorForType(),4,1,0,2,5,1,0,0,0,0,1,0.20,1,no
bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/DataFormats.java/valueOf(com.google.protobuf.Descriptors.EnumValueDescriptor),4,3,1,1,1,3,0,1,1,0,3,3.00,1,no
bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/DataFormats.java/getEnsembleMemberList(),4,0,0,1,1,1,0,0,0,0,1,1.00,1,no
bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/DataFormats.java/getEnsembleMemberCount(),4,0,0,1,1,1,0,0,0,0,1,1.00,1,no
bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/DataFormats.java/getEnsembleMember(int),4,0,1,1,1,1,0,0,0,0,1,1.00,1,no
bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/DataFormats.java/hasFirstEntryId(),4,0,0,1,1,1,0,0,0,0,1,1.00,1,no
bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/DataFormats.java/getFirstEntryId(),4,0,0,1,1,1,0,0,0,0,1,1.00,1,no
bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/DataFormats.java/initFields(),4,2,0,2,5,11,10,0,0,0,7,4.20,1,no
bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/DataFormats.java/isInitialized(),4,8,0,2,4,18,17,2,1,1,12,8.75,1,no
bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/DataFormats.java/writeTo(com.google.protobuf.CodedOutputStream),4,6,1,2,5,24,20,2,1,1,14,8.80,1,no
bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/DataFormats.java/getSerializedSize(),4,14,0,2,5,26,17,3,1,3,19,8.60,1,no
bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/DataFormats.java/writeReplace(),4,1,0,1,1,1,0,0,0,0,1,1.00,1,no
bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/DataFormats.java/parseFrom(com.google.protobuf.ByteString),4,1,1,1,1,1,0,0,0,0,1,1.00,1,no
"bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/DataFormats.java/parseFrom(com.google.protobuf.ByteString, com.google.protobuf.ExtensionRegistryLite)",4,1,2,1,1,1,0,0,0,0,1,1.00,1,no
bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/DataFormats.java/parseFrom(byte[]),4,1,1,1,1,1,0,0,0,0,1,1.00,1,no
"bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/DataFormats.java/parseFrom(byte[], com.google.protobuf.ExtensionRegistryLite)",4,1,2,1,1,1,0,0,0,0,1,1.00,1,no
bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/DataFormats.java/parseFrom(java.io.InputStream),4,1,1,1,1,1,0,0,0,0,1,1.00,1,no
"bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/DataFormats.java/parseFrom(java.io.InputStream, com.google.protobuf.ExtensionRegistryLite)",4,1,2,1,1,1,0,0,0,0,1,1.00,1,no
bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/DataFormats.java/parseDelimitedFrom(java.io.InputStream),4,5,1,1,1,5,0,1,1,1,5,5.00,1,no
"bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/DataFormats.java/parseDelimitedFrom(java.io.InputStream, com.google.protobuf.ExtensionRegistryLite)",4,5,2,1,1,5,0,1,1,1,5,5.00,1,no
bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/DataFormats.java/parseFrom(com.google.protobuf.CodedInputStream),4,1,1,1,1,1,0,0,0,0,1,1.00,1,no
"bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/DataFormats.java/parseFrom(com.google.protobuf.CodedInputStream, com.google.protobuf.ExtensionRegistryLite)",4,1,2,1,1,1,0,0,0,0,1,1.00,1,no
bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/DataFormats.java/newBuilder(),4,1,0,1,1,1,0,0,0,0,1,1.00,1,no
bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/DataFormats.java/newBuilderForType(),4,1,0,1,1,1,0,0,0,0,1,1.00,1,no
bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/DataFormats.java/newBuilder(org.apache.bookkeeper.proto.DataFormats.LedgerMetadataFormat.Segment),4,1,1,1,1,1,0,0,0,0,1,1.00,1,no
bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/DataFormats.java/toBuilder(),4,1,0,1,1,1,0,0,0,0,1,1.00,1,no
bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/DataFormats.java/newBuilderForType(com.google.protobuf.GeneratedMessage.BuilderParent),4,2,1,1,1,2,0,0,0,1,2,2.00,1,no
bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/DataFormats.java/maybeForceBuilderInitialization(),4,1,0,1,2,2,1,1,1,0,2,1.50,1,no
bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/DataFormats.java/create(),4,1,0,1,1,1,0,0,0,0,1,1.00,1,no
bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/DataFormats.java/clear(),4,6,0,2,5,27,23,0,0,0,17,10.00,1,no
bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/DataFormats.java/clone(),4,1,0,1,1,1,0,0,0,0,1,1.00,1,no
bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/DataFormats.java/build(),4,4,0,2,5,4,0,1,1,1,4,0.80,1,no
bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/DataFormats.java/buildParsed(),4,4,0,2,5,4,0,1,1,1,4,0.80,1,no
bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/DataFormats.java/buildPartial(),4,13,0,2,6,44,35,2,1,3,28,13.17,1,no
bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/DataFormats.java/mergeFrom(com.google.protobuf.Message),4,5,1,2,5,5,0,1,1,0,5,1.00,1,no
bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/DataFormats.java/mergeFrom(org.apache.bookkeeper.proto.DataFormats.LedgerMetadataFormat.Segment),4,14,1,1,1,14,0,4,2,0,14,14.00,1,no
"bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/DataFormats.java/mergeFrom(com.google.protobuf.CodedInputStream, com.google.protobuf.ExtensionRegistryLite)",4,22,2,2,5,69,51,6,3,2,44,24.00,1,no
bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/DataFormats.java/ensureEnsembleMemberIsMutable(),4,3,0,1,1,3,0,1,1,0,3,3.00,1,no
"bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/DataFormats.java/setEnsembleMember(int, String)",4,6,2,1,1,6,0,1,1,0,6,6.00,1,no
bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/DataFormats.java/addEnsembleMember(String),4,6,1,1,1,6,0,1,1,0,6,6.00,1,no
bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/DataFormats.java/addAllEnsembleMember(java.lang.Iterable),4,4,1,1,1,4,0,0,0,0,4,4.00,1,no
bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/DataFormats.java/clearEnsembleMember(),4,4,0,1,1,4,0,0,0,0,4,4.00,1,no
bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/DataFormats.java/addEnsembleMember(com.google.protobuf.ByteString),4,3,1,1,1,3,0,0,0,0,3,3.00,1,no
bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/DataFormats.java/setFirstEntryId(long),4,4,1,1,1,4,0,0,0,0,4,4.00,1,no
bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/DataFormats.java/clearFirstEntryId(),4,4,0,1,1,4,0,0,0,0,4,4.00,1,no
bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/DataFormats.java/newBuilder(org.apache.bookkeeper.proto.DataFormats.LedgerMetadataFormat),4,1,1,1,1,1,0,0,0,0,1,1.00,1,no
bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/DataFormats.java/mergeFrom(org.apache.bookkeeper.proto.DataFormats.LedgerMetadataFormat),4,39,1,2,3,39,0,15,4,0,33,13.00,1,no
bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/DataFormats.java/setQuorumSize(int),4,4,1,1,1,4,0,0,0,0,4,4.00,1,no
bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/DataFormats.java/clearQuorumSize(),4,4,0,1,1,4,0,0,0,0,4,4.00,1,no
bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/DataFormats.java/setEnsembleSize(int),4,4,1,1,1,4,0,0,0,0,4,4.00,1,no
bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/DataFormats.java/clearEnsembleSize(),4,4,0,1,1,4,0,0,0,0,4,4.00,1,no
bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/DataFormats.java/setLength(long),4,4,1,1,1,4,0,0,0,0,4,4.00,1,no
bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/DataFormats.java/clearLength(),4,4,0,1,1,4,0,0,0,0,4,4.00,1,no
bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/DataFormats.java/setLastEntryId(long),4,4,1,1,1,4,0,0,0,0,4,4.00,1,no
bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/DataFormats.java/clearLastEntryId(),4,4,0,1,1,4,0,0,0,0,4,4.00,1,no
bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/DataFormats.java/setState(org.apache.bookkeeper.proto.DataFormats.LedgerMetadataFormat.State),4,6,1,1,1,6,0,1,1,0,6,6.00,1,no
bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/DataFormats.java/clearState(),4,4,0,1,1,4,0,0,0,0,4,4.00,1,no
bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/DataFormats.java/ensureSegmentIsMutable(),4,3,0,1,1,3,0,1,1,0,3,3.00,1,no
"bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/DataFormats.java/setSegment(int, org.apache.bookkeeper.proto.DataFormats.LedgerMetadataFormat.Segment)",4,9,2,1,1,9,0,2,2,0,9,9.00,1,no
"bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/DataFormats.java/setSegment(int, org.apache.bookkeeper.proto.DataFormats.LedgerMetadataFormat.Segment.Builder)",4,7,2,1,1,7,0,1,1,0,7,7.00,1,no
bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/DataFormats.java/addSegment(org.apache.bookkeeper.proto.DataFormats.LedgerMetadataFormat.Segment),4,9,1,1,1,9,0,2,2,0,9,9.00,1,no
"bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/DataFormats.java/addSegment(int, org.apache.bookkeeper.proto.DataFormats.LedgerMetadataFormat.Segment)",4,9,2,1,1,9,0,2,2,0,9,9.00,1,no
bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/DataFormats.java/addSegment(org.apache.bookkeeper.proto.DataFormats.LedgerMetadataFormat.Segment.Builder),4,7,1,1,1,7,0,1,1,0,7,7.00,1,no
"bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/DataFormats.java/addSegment(int, org.apache.bookkeeper.proto.DataFormats.LedgerMetadataFormat.Segment.Builder)",4,7,2,1,1,7,0,1,1,0,7,7.00,1,no
bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/DataFormats.java/addAllSegment(java.lang.Iterable),4,7,1,1,1,7,0,1,1,0,7,7.00,1,no
bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/DataFormats.java/clearSegment(),4,7,0,1,1,7,0,1,1,0,7,7.00,1,no
bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/DataFormats.java/removeSegment(int),4,7,1,1,1,7,0,1,1,0,7,7.00,1,no
bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/DataFormats.java/getSegmentBuilder(int),4,1,1,1,1,1,0,0,0,0,1,1.00,1,no
bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/DataFormats.java/addSegmentBuilder(),4,1,0,1,1,1,0,0,0,0,1,1.00,1,no
bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/DataFormats.java/addSegmentBuilder(int),4,1,1,1,1,1,0,0,0,0,1,1.00,1,no
bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/DataFormats.java/getSegmentBuilderList(),4,1,0,1,1,1,0,0,0,0,1,1.00,1,no
bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/DataFormats.java/getSegmentFieldBuilder(),4,4,0,1,1,4,0,1,1,0,4,4.00,1,no
bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/DataFormats.java/setDigestType(org.apache.bookkeeper.proto.DataFormats.LedgerMetadataFormat.DigestType),4,6,1,1,1,6,0,1,1,0,6,6.00,0,no
bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/DataFormats.java/clearDigestType(),4,4,0,1,1,4,0,0,0,0,4,4.00,0,no
bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/DataFormats.java/setPassword(com.google.protobuf.ByteString),4,6,1,1,1,6,0,1,1,0,6,6.00,0,no
bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/DataFormats.java/clearPassword(),4,4,0,1,1,4,0,0,0,0,4,4.00,0,no
bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/DataFormats.java/setAckQuorumSize(int),4,4,1,1,1,4,0,0,0,0,4,4.00,0,no
bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/DataFormats.java/clearAckQuorumSize(),4,4,0,1,1,4,0,0,0,0,4,4.00,0,no
bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/DataFormats.java/hasType(),4,0,0,1,1,1,0,0,0,0,1,1.00,0,no
bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/DataFormats.java/getType(),4,0,0,1,1,7,0,0,0,0,7,7.00,0,no
bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/DataFormats.java/hasVersion(),4,0,0,1,1,1,0,0,0,0,1,1.00,0,no
bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/DataFormats.java/getVersion(),4,0,0,1,1,1,0,0,0,0,1,1.00,0,no
bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/DataFormats.java/getTypeBytes(),4,7,0,1,1,7,0,1,1,2,7,7.00,0,no
bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/DataFormats.java/newBuilder(org.apache.bookkeeper.proto.DataFormats.LedgerRereplicationLayoutFormat),4,1,1,1,1,1,0,0,0,0,1,1.00,0,no
bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/DataFormats.java/mergeFrom(org.apache.bookkeeper.proto.DataFormats.LedgerRereplicationLayoutFormat),4,8,1,1,1,8,0,3,1,0,8,8.00,0,no
bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/DataFormats.java/setType(String),4,6,1,1,1,6,0,1,1,0,6,6.00,0,no
bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/DataFormats.java/clearType(),4,4,0,1,1,4,0,0,0,0,4,4.00,0,no
bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/DataFormats.java/setType(com.google.protobuf.ByteString),4,3,1,1,1,3,0,0,0,0,3,3.00,0,no
bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/DataFormats.java/setVersion(int),4,4,1,1,1,4,0,0,0,0,4,4.00,0,no
bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/DataFormats.java/clearVersion(),4,4,0,1,1,4,0,0,0,0,4,4.00,0,no
bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/DataFormats.java/getReplicaList(),4,0,0,1,1,1,0,0,0,0,1,1.00,0,no
bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/DataFormats.java/getReplicaCount(),4,0,0,1,1,1,0,0,0,0,1,1.00,0,no
bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/DataFormats.java/getReplica(int),4,0,1,1,1,1,0,0,0,0,1,1.00,0,no
bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/DataFormats.java/newBuilder(org.apache.bookkeeper.proto.DataFormats.UnderreplicatedLedgerFormat),4,1,1,1,1,1,0,0,0,0,1,1.00,0,no
bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/DataFormats.java/mergeFrom(org.apache.bookkeeper.proto.DataFormats.UnderreplicatedLedgerFormat),4,12,1,1,1,12,0,3,2,0,12,12.00,0,no
bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/DataFormats.java/ensureReplicaIsMutable(),4,3,0,1,1,3,0,1,1,0,3,3.00,0,no
"bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/DataFormats.java/setReplica(int, String)",4,6,2,1,1,6,0,1,1,0,6,6.00,0,no
bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/DataFormats.java/addReplica(String),4,6,1,1,1,6,0,1,1,0,6,6.00,0,no
bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/DataFormats.java/addAllReplica(java.lang.Iterable),4,4,1,1,1,4,0,0,0,0,4,4.00,0,no
bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/DataFormats.java/clearReplica(),4,4,0,1,1,4,0,0,0,0,4,4.00,0,no
bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/DataFormats.java/addReplica(com.google.protobuf.ByteString),4,3,1,1,1,3,0,0,0,0,3,3.00,0,no
bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/DataFormats.java/hasBookieHost(),4,0,0,1,1,1,0,0,0,0,1,1.00,0,no
bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/DataFormats.java/getBookieHost(),4,0,0,1,1,7,0,0,0,0,7,7.00,0,no
bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/DataFormats.java/hasJournalDir(),4,0,0,1,1,1,0,0,0,0,1,1.00,0,no
bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/DataFormats.java/getJournalDir(),4,0,0,1,1,7,0,0,0,0,7,7.00,0,no
bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/DataFormats.java/hasLedgerDirs(),4,0,0,1,1,1,0,0,0,0,1,1.00,0,no
bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/DataFormats.java/getLedgerDirs(),4,0,0,1,1,7,0,0,0,0,7,7.00,0,no
bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/DataFormats.java/hasInstanceId(),4,0,0,1,1,1,0,0,0,0,1,1.00,0,no
bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/DataFormats.java/getInstanceId(),4,0,0,1,1,7,0,0,0,0,7,7.00,0,no
bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/DataFormats.java/getBookieHostBytes(),4,7,0,1,1,7,0,1,1,2,7,7.00,0,no
bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/DataFormats.java/getJournalDirBytes(),4,7,0,1,1,7,0,1,1,2,7,7.00,0,no
bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/DataFormats.java/getLedgerDirsBytes(),4,7,0,1,1,7,0,1,1,2,7,7.00,0,no
bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/DataFormats.java/getInstanceIdBytes(),4,7,0,1,1,7,0,1,1,2,7,7.00,0,no
bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/DataFormats.java/newBuilder(org.apache.bookkeeper.proto.DataFormats.CookieFormat),4,1,1,1,1,1,0,0,0,0,1,1.00,0,no
bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/DataFormats.java/mergeFrom(org.apache.bookkeeper.proto.DataFormats.CookieFormat),4,12,1,1,1,12,0,5,1,0,12,12.00,0,no
bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/DataFormats.java/setBookieHost(String),4,6,1,1,1,6,0,1,1,0,6,6.00,0,no
bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/DataFormats.java/clearBookieHost(),4,4,0,1,1,4,0,0,0,0,4,4.00,0,no
bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/DataFormats.java/setBookieHost(com.google.protobuf.ByteString),4,3,1,1,1,3,0,0,0,0,3,3.00,0,no
bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/DataFormats.java/setJournalDir(String),4,6,1,1,1,6,0,1,1,0,6,6.00,0,no
bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/DataFormats.java/clearJournalDir(),4,4,0,1,1,4,0,0,0,0,4,4.00,0,no
bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/DataFormats.java/setJournalDir(com.google.protobuf.ByteString),4,3,1,1,1,3,0,0,0,0,3,3.00,0,no
bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/DataFormats.java/setLedgerDirs(String),4,6,1,1,1,6,0,1,1,0,6,6.00,0,no
bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/DataFormats.java/clearLedgerDirs(),4,4,0,1,1,4,0,0,0,0,4,4.00,0,no
bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/DataFormats.java/setLedgerDirs(com.google.protobuf.ByteString),4,3,1,1,1,3,0,0,0,0,3,3.00,0,no
bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/DataFormats.java/setInstanceId(String),4,6,1,1,1,6,0,1,1,0,6,6.00,0,no
bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/DataFormats.java/clearInstanceId(),4,4,0,1,1,4,0,0,0,0,4,4.00,0,no
bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/DataFormats.java/setInstanceId(com.google.protobuf.ByteString),4,3,1,1,1,3,0,0,0,0,3,3.00,0,no
bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/DataFormats.java/hasBookieId(),4,0,0,1,1,1,0,0,0,0,1,1.00,0,no
bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/DataFormats.java/getBookieId(),4,0,0,1,1,7,0,0,0,0,7,7.00,0,no
