@relation BOOKKEEPER-Testing-4

@attribute LOC numeric
@attribute NumParameters numeric
@attribute NumAuthors numeric
@attribute NumRevisions numeric
@attribute TotalStmtAdded numeric
@attribute TotalStmtDeleted numeric
@attribute NumBranches numeric
@attribute NestingDepth numeric
@attribute NumLocalVariables numeric
@attribute NumCodeSmells numeric
@attribute MaxChurn numeric
@attribute AvgChurn numeric
@attribute IsBuggy {no,yes}

@data
0,0,0,0,0,0,0,0,0,0,0,0,no
2,0,0,0,0,0,0,0,0,0,0,0,no
16,1,0,0,0,0,6,3,2,0,0,0,no
4,1,0,0,0,0,1,1,1,0,0,0,no
1,0,0,0,0,0,0,0,0,0,0,0,no
1,0,0,0,0,0,0,0,0,0,0,0,no
1,0,0,0,0,0,0,0,0,0,0,0,no
15,3,0,0,0,0,6,2,2,0,0,0,no
5,3,0,0,0,0,0,0,0,0,0,0,no
1,0,0,0,0,0,0,0,0,0,0,0,no
5,4,0,0,0,0,0,0,0,0,0,0,no
8,4,0,0,0,0,3,1,2,0,0,0,no
9,5,0,0,0,0,1,1,1,0,0,0,no
9,4,0,0,0,0,1,1,1,0,0,0,no
1,2,0,0,0,0,0,0,0,0,0,0,no
1,3,0,0,0,0,0,0,0,0,0,0,no
1,7,0,0,0,0,0,0,0,0,0,0,no
6,8,0,0,0,0,0,0,1,0,0,0,no
1,1,0,0,0,0,0,0,0,0,0,0,no
7,2,0,0,0,0,2,1,1,0,0,0,no
15,3,0,0,0,0,4,2,1,0,0,0,no
28,6,0,0,0,0,10,3,3,0,0,0,no
0,0,0,0,0,0,0,0,0,0,0,0,no
1,0,0,0,0,0,0,0,0,0,0,0,no
1,0,0,0,0,0,0,0,0,0,0,0,no
1,1,0,0,0,0,0,0,0,0,0,0,no
1,1,0,0,0,0,0,0,0,0,0,0,no
1,2,0,0,0,0,0,0,0,0,0,0,no
18,3,0,0,0,0,9,1,0,0,0,0,no
0,0,0,0,0,0,0,0,0,0,0,0,no
0,0,0,0,0,0,0,0,0,0,0,0,no
0,2,0,0,0,0,0,0,0,0,0,0,no
0,0,0,0,0,0,0,0,0,0,0,0,no
0,1,0,0,0,0,0,0,0,0,0,0,no
0,1,0,0,0,0,0,0,0,0,0,0,no
0,3,0,0,0,0,0,0,0,0,0,0,no
1,0,0,0,0,0,0,0,0,0,0,0,no
1,1,0,0,0,0,0,0,0,0,0,0,no
1,3,0,0,0,0,0,0,0,0,0,0,no
0,0,0,0,0,0,0,0,0,0,0,0,no
4,1,0,0,0,0,1,2,0,0,0,0,no
0,7,0,0,0,0,0,0,0,0,0,0,no
0,8,0,0,0,0,0,0,0,0,0,0,no
0,0,0,0,0,0,0,0,0,0,0,0,no
0,3,0,0,0,0,0,0,0,0,0,0,no
0,4,0,0,0,0,0,0,0,0,0,0,no
0,5,0,0,0,0,0,0,0,0,0,0,no
0,4,0,0,0,0,0,0,0,0,0,0,no
0,2,0,0,0,0,0,0,0,0,0,0,no
0,3,0,0,0,0,0,0,0,0,0,0,no
0,0,0,0,0,0,0,0,0,0,0,0,no
1,0,0,0,0,0,0,0,0,0,0,0,no
1,1,0,0,0,0,0,0,0,0,0,0,no
1,0,0,0,0,0,0,0,0,0,0,0,no
1,1,0,0,0,0,0,0,0,0,0,0,no
6,3,0,0,0,0,2,1,0,0,0,0,no
3,0,0,0,0,0,1,1,0,0,0,0,no
4,0,0,0,0,0,1,1,0,0,0,0,no
24,2,0,0,0,0,4,2,9,0,0,0,no
1,1,0,0,0,0,0,0,0,0,0,0,no
2,2,0,0,0,0,0,0,0,0,0,0,no
2,0,0,0,0,0,0,0,0,0,0,0,no
1,0,0,0,0,0,0,0,0,0,0,0,no
1,0,0,0,0,0,0,0,0,0,0,0,no
7,1,0,0,0,0,2,1,3,0,0,0,no
5,0,0,0,0,0,1,1,3,0,0,0,no
11,1,0,0,0,0,4,2,4,0,0,0,no
6,1,0,0,0,0,2,2,1,0,0,0,no
14,0,0,0,0,0,3,2,4,0,0,0,no
1,0,1,1,1,0,0,0,0,0,1,1,no
1,1,1,1,1,0,0,0,0,0,1,1,no
1,0,1,1,1,0,0,0,0,0,1,1,no
1,0,1,1,1,0,0,0,0,0,1,1,no
14,0,1,1,14,0,2,2,4,0,14,14,no
1,0,1,1,1,0,0,0,0,0,1,1,no
1,1,1,1,1,0,0,0,0,0,1,1,no
5,1,1,1,5,0,2,2,2,0,5,5,no
3,2,1,1,3,0,2,2,1,0,3,3,no
8,1,1,1,8,0,2,2,3,0,8,8,no
8,1,1,1,8,0,1,1,3,0,8,8,no
2,0,1,1,2,0,0,0,1,0,2,2,no
1,0,1,1,1,0,0,0,0,0,1,1,no
1,0,1,1,1,0,0,0,0,0,1,1,no
1,0,1,1,1,0,0,0,0,0,1,1,no
0,1,1,1,0,0,0,0,0,0,0,0,no
0,0,1,1,0,0,0,0,0,0,0,0,no
4,1,1,1,4,0,1,2,0,0,4,4,no
4,1,1,1,4,0,1,1,2,0,4,4,no
1,0,1,1,1,0,0,0,0,0,1,1,no
1,0,1,1,1,0,0,0,0,0,1,1,no
6,0,1,1,6,0,2,1,1,0,6,6,no
1,1,1,1,1,0,0,0,0,0,1,1,no
1,1,1,1,1,0,0,0,0,0,1,1,no
9,1,1,1,9,0,3,1,2,0,9,9,no
27,1,1,1,25,0,8,3,4,0,25,25,no
1,1,1,1,1,0,0,0,0,0,1,1,no
28,1,1,1,15,0,9,3,7,0,15,15,no
15,1,1,1,15,0,6,2,3,0,15,15,no
25,2,1,1,25,0,10,4,7,0,25,25,no
1,0,1,1,1,0,0,0,0,0,1,1,no
1,0,1,1,1,0,0,0,0,0,1,1,no
1,0,1,1,5,0,0,0,0,0,5,5,no
1,1,1,1,1,0,0,0,0,0,1,1,no
11,1,1,1,11,0,2,2,1,0,11,11,no
11,1,1,1,11,0,3,3,2,0,11,11,no
8,1,1,1,8,0,1,2,0,0,8,8,no
1,1,1,1,1,0,0,0,0,0,1,1,no
5,0,1,1,5,0,0,1,0,0,5,5,no
28,2,1,1,28,0,6,2,5,0,28,28,no
7,2,1,1,7,0,1,1,0,0,7,7,no
1,0,1,1,1,0,0,0,0,0,1,1,no
1,2,1,1,1,0,0,0,0,0,1,1,no
1,2,1,1,1,0,0,0,0,0,1,1,no
8,1,1,1,8,0,1,2,0,0,8,8,no
20,2,1,1,20,0,6,2,4,0,20,20,no
9,1,1,1,9,0,2,2,4,0,9,9,no
11,1,1,1,11,0,1,2,2,0,11,11,no
21,2,1,1,21,0,5,3,5,0,21,21,no
12,0,1,1,12,0,1,1,3,0,12,12,no
2,1,1,1,2,0,0,0,1,0,2,2,no
2,1,1,1,2,0,0,0,1,0,2,2,no
4,3,1,1,4,0,0,0,1,0,4,4,no
21,2,1,1,21,0,10,5,3,0,21,21,no
0,0,1,1,0,0,0,0,0,0,0,0,no
0,1,1,1,0,0,0,0,0,0,0,0,no
0,0,1,1,0,0,0,0,0,0,0,0,no
0,0,1,1,0,0,0,0,0,0,0,0,no
0,1,1,1,0,0,0,0,0,0,0,0,no
0,0,1,1,0,0,0,0,0,0,0,0,no
0,1,1,1,0,0,0,0,0,0,0,0,no
4,2,1,1,4,0,2,1,0,0,4,4,no
1,0,1,1,1,0,0,0,0,0,1,1,no
1,0,1,1,1,0,0,0,0,0,1,1,no
1,1,1,1,1,0,0,0,0,0,1,1,no
1,1,1,1,1,0,0,0,0,0,1,1,no
1,0,1,1,1,0,0,0,0,0,1,1,no
8,1,1,1,8,0,3,1,1,0,8,8,no
1,0,1,1,1,0,0,0,0,0,1,1,no
1,1,1,1,1,0,0,0,0,0,1,1,no
1,0,1,1,1,0,0,0,0,0,1,1,no
1,1,1,1,1,0,0,0,0,0,1,1,no
7,1,1,1,7,0,2,2,4,0,7,7,no
1,0,1,1,1,0,0,0,0,0,1,1,no
1,0,1,1,1,0,0,0,0,0,1,1,no
1,0,1,1,1,0,0,0,0,0,1,1,no
2,1,1,1,7,0,0,0,0,0,7,7,no
19,1,1,1,19,0,6,2,5,0,19,19,no
27,1,1,1,27,0,6,3,8,0,27,27,no
1,0,1,1,1,0,0,0,0,0,1,1,no
0,0,1,1,0,0,0,0,0,0,0,0,no
1,0,0,0,0,0,0,0,0,0,0,0,no
1,0,0,0,0,0,0,0,0,0,0,0,no
1,0,0,0,0,0,0,0,0,0,0,0,no
1,0,0,0,0,0,0,0,0,0,0,0,no
1,0,0,0,0,0,0,0,0,0,0,0,no
1,0,0,0,0,0,0,0,0,0,0,0,no
1,0,0,0,0,0,0,0,0,0,0,0,no
1,0,0,0,0,0,0,0,0,0,0,0,no
19,1,0,0,0,0,6,3,1,0,0,0,no
7,0,0,0,0,0,3,2,3,0,0,0,no
9,1,0,0,0,0,3,1,2,0,0,0,no
6,1,0,0,0,0,0,0,0,0,0,0,no
1,1,0,0,0,0,0,0,0,0,0,0,no
1,2,0,0,0,0,0,0,0,0,0,0,no
4,1,0,0,0,0,1,1,2,0,0,0,no
2,1,0,0,0,0,1,1,1,0,0,0,no
13,1,0,0,0,0,3,3,2,0,0,0,yes
13,1,0,0,0,0,4,2,4,0,0,0,yes
2,0,0,0,0,0,1,1,1,0,0,0,no
16,8,0,0,0,0,2,1,1,0,0,0,no
8,2,0,0,0,0,1,1,0,0,0,0,yes
16,6,0,0,0,0,2,1,1,0,0,0,no
16,5,0,0,0,0,2,1,1,0,0,0,no
8,0,1,1,1,0,1,2,1,0,1,1,yes
2,0,0,0,0,0,0,0,0,0,0,0,no
2,0,0,0,0,0,0,0,0,0,0,0,no
2,1,0,0,0,0,1,1,0,0,0,0,no
1,0,0,0,0,0,0,0,0,0,0,0,no
25,1,1,1,1,0,3,1,11,0,1,1,no
4,5,0,0,0,0,1,1,1,0,0,0,no
1,0,0,0,0,0,0,0,0,0,0,0,no
3,0,0,0,0,0,0,0,0,0,0,0,no
4,0,0,0,0,0,0,0,0,0,0,0,no
7,0,1,1,0,2,0,0,2,0,2,2,no
4,0,1,1,1,0,0,0,0,0,1,1,no
10,0,0,0,0,0,1,1,1,0,0,0,no
4,1,0,0,0,0,1,1,1,0,0,0,no
2,0,0,0,0,0,0,0,0,0,0,0,no
4,1,0,0,0,0,1,1,1,0,0,0,no
1,0,0,0,0,0,1,1,0,0,0,0,no
27,3,0,0,0,0,4,2,6,0,0,0,no
27,3,0,0,0,0,4,2,7,0,0,0,no
4,0,0,0,0,0,1,1,0,0,0,0,no
9,1,0,0,0,0,1,1,3,0,0,0,no
1,0,0,0,0,0,0,0,0,0,0,0,no
1,0,0,0,0,0,0,0,0,0,0,0,no
1,0,0,0,0,0,0,0,0,0,0,0,no
1,0,0,0,0,0,0,0,0,0,0,0,no
1,0,0,0,0,0,0,0,0,0,0,0,no
1,0,0,0,0,0,0,0,0,0,0,0,no
1,0,0,0,0,0,0,0,0,0,0,0,no
2,0,0,0,0,0,0,0,0,0,0,0,no
1,0,0,0,0,0,0,0,0,0,0,0,no
1,0,0,0,0,0,0,0,0,0,0,0,no
1,0,0,0,0,0,0,0,0,0,0,0,no
1,0,0,0,0,0,0,0,0,0,0,0,no
1,0,0,0,0,0,0,0,0,0,0,0,no
1,0,0,0,0,0,0,0,0,0,0,0,no
1,0,0,0,0,0,0,0,0,0,0,0,no
1,2,0,0,0,0,0,0,0,0,0,0,no
5,2,1,1,3,0,1,1,1,0,3,3,no
1,2,0,0,0,0,0,0,0,0,0,0,no
1,2,0,0,0,0,0,0,0,0,0,0,no
22,2,0,0,0,0,6,2,2,0,0,0,no
27,2,0,0,0,0,8,2,2,0,0,0,no
9,5,0,0,0,0,2,2,2,0,0,0,no
69,2,0,0,0,0,19,4,7,0,0,0,no
1,1,0,0,0,0,0,0,0,0,0,0,no
11,0,1,1,3,0,2,1,0,0,3,3,no
1,0,1,1,0,3,0,0,0,0,3,3,no
1,0,0,0,0,0,0,0,0,0,0,0,no
1,0,0,0,0,0,0,0,0,0,0,0,yes
1,0,0,0,0,0,0,0,0,0,0,0,yes
9,0,1,1,1,0,2,1,0,0,1,1,no
7,0,0,0,0,0,1,2,0,0,0,0,no
7,0,0,0,0,0,2,2,0,0,0,0,no
1,0,0,0,0,0,0,0,0,0,0,0,no
1,0,0,0,0,0,0,0,0,0,0,0,no
1,0,0,0,0,0,0,0,0,0,0,0,no
1,0,0,0,0,0,0,0,0,0,0,0,no
1,0,0,0,0,0,0,0,0,0,0,0,no
11,0,0,0,0,0,4,3,0,0,0,0,no
2,0,0,0,0,0,0,0,1,0,0,0,no
9,2,0,0,0,0,2,2,0,0,0,0,no
27,1,0,0,0,0,6,3,6,0,0,0,no
31,1,0,0,0,0,4,2,6,0,0,0,no
1,0,0,0,0,0,0,0,0,0,0,0,no
1,0,0,0,0,0,0,0,0,0,0,0,no
1,0,0,0,0,0,0,0,0,0,0,0,no
1,0,0,0,0,0,0,0,0,0,0,0,no
1,0,0,0,0,0,0,0,0,0,0,0,no
1,0,0,0,0,0,0,0,0,0,0,0,no
4,0,0,0,0,0,1,2,0,0,0,0,no
0,0,0,0,0,0,0,0,0,0,0,0,no
0,0,0,0,0,0,0,0,0,0,0,0,no
0,0,0,0,0,0,0,0,0,0,0,0,no
0,0,0,0,0,0,0,0,0,0,0,0,no
0,0,0,0,0,0,0,0,0,0,0,0,no
0,5,0,0,0,0,0,0,0,0,0,0,no
0,2,0,0,0,0,0,0,0,0,0,0,no
0,5,0,0,0,0,0,0,0,0,0,0,no
5,0,0,0,0,0,2,2,0,0,0,0,no
4,3,0,0,0,0,1,1,0,0,0,0,no
0,2,0,0,0,0,0,0,0,0,0,0,no
0,1,0,0,0,0,0,0,0,0,0,0,no
0,0,0,0,0,0,0,0,0,0,0,0,no
0,0,0,0,0,0,0,0,0,0,0,0,no
0,0,0,0,0,0,0,0,0,0,0,0,no
0,0,0,0,0,0,0,0,0,0,0,0,no
0,0,0,0,0,0,0,0,0,0,0,0,no
0,0,0,0,0,0,0,0,0,0,0,0,no
0,0,0,0,0,0,0,0,0,0,0,0,no
0,0,0,0,0,0,0,0,0,0,0,0,no
0,0,0,0,0,0,0,0,0,0,0,0,no
0,0,0,0,0,0,0,0,0,0,0,0,no
0,0,0,0,0,0,0,0,0,0,0,0,no
0,1,0,0,0,0,0,0,0,0,0,0,no
0,0,0,0,0,0,0,0,0,0,0,0,no
0,0,0,0,0,0,0,0,0,0,0,0,no
0,1,0,0,0,0,0,0,0,0,0,0,no
0,0,0,0,0,0,0,0,0,0,0,0,no
0,0,0,0,0,0,0,0,0,0,0,0,no
0,0,0,0,0,0,0,0,0,0,0,0,no
0,0,0,0,0,0,0,0,0,0,0,0,no
0,0,0,0,0,0,0,0,0,0,0,0,no
0,0,0,0,0,0,0,0,0,0,0,0,no
1,0,0,0,0,0,0,0,0,0,0,0,no
1,0,0,0,0,0,0,0,0,0,0,0,no
1,0,0,0,0,0,0,0,0,0,0,0,no
1,0,0,0,0,0,0,0,0,0,0,0,no
1,0,0,0,0,0,0,0,0,0,0,0,no
9,1,0,0,0,0,4,1,0,0,0,0,no
1,0,0,0,0,0,0,0,0,0,0,0,no
1,1,0,0,0,0,0,0,0,0,0,0,no
1,0,0,0,0,0,0,0,0,0,0,0,no
1,0,0,0,0,0,0,0,0,0,0,0,no
3,1,0,0,0,0,1,1,0,0,0,0,no
0,0,0,0,0,0,0,0,0,0,0,0,no
0,0,0,0,0,0,0,0,0,0,0,0,no
0,1,0,0,0,0,0,0,0,0,0,0,no
0,0,0,0,0,0,0,0,0,0,0,0,no
0,0,0,0,0,0,0,0,0,0,0,0,no
2,0,0,0,0,0,0,0,0,0,0,0,no
8,0,0,0,0,0,2,1,1,0,0,0,no
6,1,0,0,0,0,2,1,1,0,0,0,no
14,0,0,0,0,0,3,1,3,0,0,0,no
1,0,0,0,0,0,0,0,0,0,0,0,no
1,1,0,0,0,0,0,0,0,0,0,0,no
1,2,0,0,0,0,0,0,0,0,0,0,no
1,1,0,0,0,0,0,0,0,0,0,0,no
1,2,0,0,0,0,0,0,0,0,0,0,no
1,1,0,0,0,0,0,0,0,0,0,0,no
1,2,0,0,0,0,0,0,0,0,0,0,no
5,1,0,0,0,0,1,1,1,0,0,0,no
5,2,0,0,0,0,1,1,1,0,0,0,no
1,1,0,0,0,0,0,0,0,0,0,0,no
1,2,0,0,0,0,0,0,0,0,0,0,no
1,0,0,0,0,0,0,0,0,0,0,0,no
1,0,0,0,0,0,0,0,0,0,0,0,no
1,1,0,0,0,0,0,0,0,0,0,0,no
1,0,0,0,0,0,0,0,0,0,0,0,no
2,1,0,0,0,0,0,0,1,0,0,0,no
1,0,0,0,0,0,1,1,0,0,0,0,no
1,0,0,0,0,0,0,0,0,0,0,0,no
6,0,0,0,0,0,0,0,0,0,0,0,no
1,0,0,0,0,0,0,0,0,0,0,0,no
4,0,0,0,0,0,1,1,1,0,0,0,no
4,0,0,0,0,0,1,1,1,0,0,0,no
13,0,0,0,0,0,2,1,3,0,0,0,no
5,1,0,0,0,0,1,1,0,0,0,0,no
14,1,0,0,0,0,4,2,0,0,0,0,no
22,2,0,0,0,0,6,3,2,0,0,0,no
3,0,0,0,0,0,1,1,0,0,0,0,no
6,2,0,0,0,0,1,1,0,0,0,0,no
6,1,0,0,0,0,1,1,0,0,0,0,no
4,1,0,0,0,0,0,0,0,0,0,0,no
4,0,0,0,0,0,0,0,0,0,0,0,no
3,1,0,0,0,0,0,0,0,0,0,0,no
4,1,0,0,0,0,0,0,0,0,0,0,no
4,0,0,0,0,0,0,0,0,0,0,0,no
1,1,0,0,0,0,0,0,0,0,0,0,no
39,1,0,0,0,0,15,4,0,0,0,0,no
4,1,0,0,0,0,0,0,0,0,0,0,no
4,0,0,0,0,0,0,0,0,0,0,0,no
4,1,0,0,0,0,0,0,0,0,0,0,no
4,0,0,0,0,0,0,0,0,0,0,0,no
4,1,0,0,0,0,0,0,0,0,0,0,no
4,0,0,0,0,0,0,0,0,0,0,0,no
4,1,0,0,0,0,0,0,0,0,0,0,no
4,0,0,0,0,0,0,0,0,0,0,0,no
6,1,0,0,0,0,1,1,0,0,0,0,no
4,0,0,0,0,0,0,0,0,0,0,0,no
3,0,0,0,0,0,1,1,0,0,0,0,no
9,2,0,0,0,0,2,2,0,0,0,0,no
7,2,0,0,0,0,1,1,0,0,0,0,no
9,1,0,0,0,0,2,2,0,0,0,0,no
9,2,0,0,0,0,2,2,0,0,0,0,no
7,1,0,0,0,0,1,1,0,0,0,0,no
7,2,0,0,0,0,1,1,0,0,0,0,no
7,1,0,0,0,0,1,1,0,0,0,0,no
7,0,0,0,0,0,1,1,0,0,0,0,no
7,1,0,0,0,0,1,1,0,0,0,0,no
1,1,0,0,0,0,0,0,0,0,0,0,no
1,0,0,0,0,0,0,0,0,0,0,0,no
1,1,0,0,0,0,0,0,0,0,0,0,no
1,0,0,0,0,0,0,0,0,0,0,0,no
4,0,0,0,0,0,1,1,0,0,0,0,no
6,1,0,0,0,0,1,1,0,0,0,0,no
4,0,0,0,0,0,0,0,0,0,0,0,no
6,1,0,0,0,0,1,1,0,0,0,0,no
4,0,0,0,0,0,0,0,0,0,0,0,no
4,1,0,0,0,0,0,0,0,0,0,0,no
4,0,0,0,0,0,0,0,0,0,0,0,no
0,0,0,0,0,0,0,0,0,0,0,0,no
0,0,0,0,0,0,0,0,0,0,0,0,no
0,0,0,0,0,0,0,0,0,0,0,0,no
0,0,0,0,0,0,0,0,0,0,0,0,no
7,0,0,0,0,0,1,1,2,0,0,0,no
1,1,0,0,0,0,0,0,0,0,0,0,no
8,1,0,0,0,0,3,1,0,0,0,0,no
6,1,0,0,0,0,1,1,0,0,0,0,no
4,0,0,0,0,0,0,0,0,0,0,0,no
3,1,0,0,0,0,0,0,0,0,0,0,no
4,1,0,0,0,0,0,0,0,0,0,0,no
4,0,0,0,0,0,0,0,0,0,0,0,no
0,0,0,0,0,0,0,0,0,0,0,0,no
0,0,0,0,0,0,0,0,0,0,0,0,no
0,1,0,0,0,0,0,0,0,0,0,0,no
1,1,0,0,0,0,0,0,0,0,0,0,no
12,1,0,0,0,0,3,2,0,0,0,0,no
3,0,0,0,0,0,1,1,0,0,0,0,no
6,2,0,0,0,0,1,1,0,0,0,0,no
6,1,0,0,0,0,1,1,0,0,0,0,no
4,1,0,0,0,0,0,0,0,0,0,0,no
4,0,0,0,0,0,0,0,0,0,0,0,no
3,1,0,0,0,0,0,0,0,0,0,0,no
0,0,0,0,0,0,0,0,0,0,0,0,no
0,0,0,0,0,0,0,0,0,0,0,0,no
0,0,0,0,0,0,0,0,0,0,0,0,no
0,0,0,0,0,0,0,0,0,0,0,0,no
0,0,0,0,0,0,0,0,0,0,0,0,no
0,0,0,0,0,0,0,0,0,0,0,0,no
0,0,0,0,0,0,0,0,0,0,0,0,no
0,0,0,0,0,0,0,0,0,0,0,0,no
7,0,0,0,0,0,1,1,2,0,0,0,no
7,0,0,0,0,0,1,1,2,0,0,0,no
7,0,0,0,0,0,1,1,2,0,0,0,no
7,0,0,0,0,0,1,1,2,0,0,0,no
1,1,0,0,0,0,0,0,0,0,0,0,no
12,1,0,0,0,0,5,1,0,0,0,0,no
6,1,0,0,0,0,1,1,0,0,0,0,no
4,0,0,0,0,0,0,0,0,0,0,0,no
3,1,0,0,0,0,0,0,0,0,0,0,no
6,1,0,0,0,0,1,1,0,0,0,0,no
4,0,0,0,0,0,0,0,0,0,0,0,no
3,1,0,0,0,0,0,0,0,0,0,0,no
6,1,0,0,0,0,1,1,0,0,0,0,no
4,0,0,0,0,0,0,0,0,0,0,0,no
3,1,0,0,0,0,0,0,0,0,0,0,no
6,1,0,0,0,0,1,1,0,0,0,0,no
4,0,0,0,0,0,0,0,0,0,0,0,no
3,1,0,0,0,0,0,0,0,0,0,0,no
0,0,0,0,0,0,0,0,0,0,0,0,no
0,0,0,0,0,0,0,0,0,0,0,0,no
7,0,0,0,0,0,1,1,2,0,0,0,no
1,1,0,0,0,0,0,0,0,0,0,0,no
6,1,0,0,0,0,2,1,0,0,0,0,no
6,1,0,0,0,0,1,1,0,0,0,0,no
4,0,0,0,0,0,0,0,0,0,0,0,no
3,1,0,0,0,0,0,0,0,0,0,0,no
1,1,0,0,0,0,0,0,0,0,0,0,no
6,1,0,0,0,0,2,1,0,0,0,0,no
16,1,0,0,0,0,0,0,0,0,0,0,no
39,0,1,1,6,0,5,4,5,0,6,6,yes
29,1,0,0,0,0,5,4,3,0,0,0,yes
21,1,0,0,0,0,6,4,2,0,0,0,yes
18,7,0,0,0,0,3,3,4,0,0,0,yes
17,5,0,0,0,0,3,3,3,0,0,0,yes
17,4,0,0,0,0,3,3,3,0,0,0,yes
1,0,0,0,0,0,0,0,0,0,0,0,no
1,0,0,0,0,0,0,0,0,0,0,0,yes
10,1,1,1,0,0,3,2,1,0,0,0,no
5,1,1,1,5,0,1,1,1,0,5,5,no
12,1,1,2,4,0,2,1,3,0,4,2,yes
8,0,0,0,0,0,2,1,3,0,0,0,no
13,1,1,2,1,0,2,2,3,0,1,0.5,yes
4,0,0,0,0,0,2,1,2,0,0,0,no
8,0,1,1,0,2,0,0,1,0,2,2,yes
8,2,1,2,1,1,2,1,1,0,1,1,yes
19,2,1,1,4,0,8,3,3,0,4,4,yes
19,2,0,0,0,0,4,1,3,0,0,0,no
29,1,1,1,0,0,8,1,2,0,0,0,no
29,1,2,2,0,0,10,2,3,0,0,0,no
1,2,0,0,0,0,0,0,0,0,0,0,no
4,1,0,0,0,0,1,1,1,0,0,0,no
1,0,0,0,0,0,0,0,0,0,0,0,no
1,0,0,0,0,0,0,0,0,0,0,0,no
1,0,0,0,0,0,0,0,0,0,0,0,no
5,2,0,0,0,0,1,1,0,0,0,0,no
1,1,0,0,0,0,0,0,0,0,0,0,no
1,2,0,0,0,0,0,0,0,0,0,0,no
1,0,0,0,0,0,0,0,0,0,0,0,no
1,0,0,0,0,0,1,1,0,0,0,0,no
3,0,0,0,0,0,1,1,0,0,0,0,no
1,0,0,0,0,0,0,0,0,0,0,0,no
1,0,0,0,0,0,0,0,0,0,0,0,no
1,0,0,0,0,0,0,0,0,0,0,0,no
5,0,0,0,0,0,0,0,1,0,0,0,no
7,1,0,0,0,0,2,1,1,0,0,0,no
2,0,0,0,0,0,0,0,0,0,0,0,no
1,0,0,0,0,0,0,0,0,0,0,0,no
1,0,0,0,0,0,0,0,0,0,0,0,no
1,0,0,0,0,0,0,0,0,0,0,0,no
1,0,0,0,0,0,0,0,0,0,0,0,no
3,1,0,0,0,0,0,0,1,0,0,0,no
15,2,1,1,2,0,4,2,1,0,2,2,no
8,0,0,0,0,0,1,1,0,0,0,0,no
2,0,1,1,3,0,0,0,0,0,3,3,yes
26,0,1,2,2,2,6,2,4,0,2,2,yes
50,0,1,1,3,0,13,3,1,0,3,3,yes
4,0,0,0,0,0,1,1,1,0,0,0,no
8,0,1,1,7,0,1,1,4,0,7,7,no
5,1,0,0,0,0,1,1,3,0,0,0,no
1,0,0,0,0,0,0,0,0,0,0,0,no
3,2,0,0,0,0,1,1,1,0,0,0,no
9,2,0,0,0,0,3,3,1,0,0,0,no
22,2,1,1,0,4,9,3,3,0,4,4,no
64,0,0,0,0,0,10,5,9,0,0,0,no
35,2,0,0,0,0,8,4,1,0,0,0,no
2,3,0,0,0,0,0,0,0,0,0,0,no
1,0,1,1,1,0,0,0,0,0,1,1,no
13,0,1,1,4,0,3,2,0,0,4,4,no
1,0,0,0,0,0,0,0,0,0,0,0,no
1,1,0,0,0,0,0,0,0,0,0,0,no
3,0,0,0,0,0,1,1,1,0,0,0,no
1,1,0,0,0,0,0,0,0,0,0,0,no
14,0,0,0,0,0,6,4,0,0,0,0,no
5,1,1,1,0,0,2,2,0,0,0,0,no
2,0,0,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,4,3,0,0,0,0,no
10,0,0,0,0,0,4,3,0,0,0,0,no
34,0,0,0,0,0,7,3,7,0,0,0,no
8,0,0,0,0,0,2,1,0,0,0,0,no
3,0,0,0,0,0,1,1,0,0,0,0,no
4,2,0,0,0,0,2,2,3,0,0,0,no
2,1,0,0,0,0,0,0,1,0,0,0,no
5,1,0,0,0,0,1,1,0,0,0,0,no
4,0,0,0,0,0,0,0,0,0,0,0,no
1,0,0,0,0,0,0,0,0,0,0,0,no
1,0,0,0,0,0,0,0,0,0,0,0,no
19,1,1,1,1,0,3,2,0,0,1,1,yes
1,0,0,0,0,0,0,0,0,0,0,0,no
1,0,0,0,0,0,0,0,0,0,0,0,no
8,0,0,0,0,0,3,3,0,0,0,0,no
2,0,0,0,0,0,0,0,1,0,0,0,no
9,2,0,0,0,0,2,2,0,0,0,0,no
17,1,0,0,0,0,5,3,5,0,0,0,no
23,1,0,0,0,0,2,2,2,0,0,0,no
33,0,0,0,0,0,5,3,7,0,0,0,no
12,2,0,0,0,0,3,3,3,0,0,0,no
7,2,0,0,0,0,3,3,2,0,0,0,no
2,3,0,0,0,0,0,0,0,0,0,0,no
7,3,0,0,0,0,2,2,2,0,0,0,no
2,2,0,0,0,0,0,0,0,0,0,0,no
2,0,0,0,0,0,0,0,0,0,0,0,no
1,0,0,0,0,0,0,0,0,0,0,0,no
18,0,0,0,0,0,4,3,0,0,0,0,yes
44,0,1,2,2,0,11,4,5,0,2,1,yes
4,1,0,0,0,0,0,0,2,0,0,0,no
36,1,0,0,0,0,9,4,5,0,0,0,yes
23,0,1,1,1,0,5,2,0,0,1,1,yes
1,0,0,0,0,0,0,0,0,0,0,0,no
5,2,0,0,0,0,2,2,2,0,0,0,no
2,2,0,0,0,0,0,0,0,0,0,0,no
2,0,0,0,0,0,0,0,0,0,0,0,no
0,0,0,0,0,0,0,0,0,0,0,0,no
18,0,0,0,0,0,4,3,3,0,0,0,no
7,0,0,0,0,0,2,1,2,0,0,0,no
10,1,0,0,0,0,2,1,3,0,0,0,no
