fullyQualifiedName,firstCommit,#Commits
"hedwig-server/src/main/java/org/apache/hedwig/zookeeper/SafeAsyncZKCallback.java/processResult(int, String, Object, Stat)",c1c8bef6125cb70ed2da68e92bb49e45f4ea64a9,1
bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerHandle.java/unsetSuccessAndSendWriteRequest(int),cb8415d5defb27efeb8fa7ab1c92a60d4f5c31af,1
"hedwig-server/src/main/java/org/apache/hedwig/zookeeper/SafeAsyncZKCallback.java/processResult(int, String, Object, Stat)",c1c8bef6125cb70ed2da68e92bb49e45f4ea64a9,1
bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerHandle.java/unsetSuccessAndSendWriteRequest(int),cb8415d5defb27efeb8fa7ab1c92a60d4f5c31af,1
bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerHandle.java/unsetSuccessAndSendWriteRequest(int),cb8415d5defb27efeb8fa7ab1c92a60d4f5c31af,1
hedwig-client-jms/src/main/java/org/apache/hedwig/jms/message/MapMessageImpl.java/getString(String),e95b9392d4ba38c68617dff16de53e523d8ea51b,1
hedwig-client-jms/src/main/java/org/apache/hedwig/jms/message/MapMessageImpl.java/getString(String),e95b9392d4ba38c68617dff16de53e523d8ea51b,1
"bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/HandleFactoryImpl.java/getHandle(long, byte[])",7199719beebe79325a93ef57a1140c2ed50c26e9,2
"bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/HandleFactoryImpl.java/getHandle(long, byte[])",7199719beebe79325a93ef57a1140c2ed50c26e9,2
hedwig-client-jms/src/main/java/org/apache/hedwig/jms/message/MessageUtil.java/asBytes(Object),e95b9392d4ba38c68617dff16de53e523d8ea51b,1
hedwig-server/src/main/java/org/apache/hedwig/server/persistence/BookkeeperPersistenceManager.java/closeLastTopicLedgerAndOpenNewOne(TopicInfo),ec17d0be6a1a655a40ae4e56abff3e121f7d6f20,2
hedwig-server/src/main/java/org/apache/hedwig/server/persistence/BookkeeperPersistenceManager.java/closeLastTopicLedgerAndOpenNewOne(TopicInfo),ec17d0be6a1a655a40ae4e56abff3e121f7d6f20,2
hedwig-client-jms/src/main/java/org/apache/hedwig/jms/message/MessageUtil.java/asBytes(Object),e95b9392d4ba38c68617dff16de53e523d8ea51b,1
hedwig-server/src/main/java/org/apache/hedwig/server/persistence/BookkeeperPersistenceManager.java/closeLastTopicLedgerAndOpenNewOne(TopicInfo),ec17d0be6a1a655a40ae4e56abff3e121f7d6f20,2
hedwig-server/src/main/java/org/apache/hedwig/server/delivery/DeliveryCallback.java/transientErrorOnSend(),c1c8bef6125cb70ed2da68e92bb49e45f4ea64a9,1
hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java/getHeaderFieldBuilder(),6379ae858d11bac62a95ccb06675e2bd511f822a,1
hedwig-server/src/main/java/org/apache/hedwig/server/delivery/DeliveryCallback.java/transientErrorOnSend(),c1c8bef6125cb70ed2da68e92bb49e45f4ea64a9,1
hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java/getHeaderFieldBuilder(),6379ae858d11bac62a95ccb06675e2bd511f822a,1
hedwig-server/src/main/java/org/apache/hedwig/server/delivery/DeliveryCallback.java/transientErrorOnSend(),c1c8bef6125cb70ed2da68e92bb49e45f4ea64a9,1
hedwig-server/src/main/java/org/apache/hedwig/server/delivery/DeliveryCallback.java/transientErrorOnSend(),c1c8bef6125cb70ed2da68e92bb49e45f4ea64a9,1
hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java/getHeaderFieldBuilder(),6379ae858d11bac62a95ccb06675e2bd511f822a,1
"bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/HandleFactoryImpl.java/getHandle(long, byte[])",7199719beebe79325a93ef57a1140c2ed50c26e9,2
"bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/HandleFactoryImpl.java/getHandle(long, byte[])",7199719beebe79325a93ef57a1140c2ed50c26e9,2
hedwig-server/src/main/java/org/apache/hedwig/server/delivery/DeliveryCallback.java/transientErrorOnSend(),c1c8bef6125cb70ed2da68e92bb49e45f4ea64a9,1
hedwig-server/src/main/java/org/apache/hedwig/server/subscriptions/AbstractSubscriptionManager.java/hasLocalSubscriptions(Map),cb059545270e4517c90d2b52000ea06404307f16,1
hedwig-server/src/main/java/org/apache/hedwig/server/subscriptions/AbstractSubscriptionManager.java/hasLocalSubscriptions(Map),cb059545270e4517c90d2b52000ea06404307f16,1
bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/ZkLedgerUnderreplicationManager.java/getUrLedgerZnode(long),74e097e0b171871f4f0c067600949376ff98cb5d,2
bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/ZkLedgerUnderreplicationManager.java/getUrLedgerZnode(long),74e097e0b171871f4f0c067600949376ff98cb5d,2
hedwig-server/src/main/java/org/apache/hedwig/server/subscriptions/AbstractSubscriptionManager.java/hasLocalSubscriptions(Map),cb059545270e4517c90d2b52000ea06404307f16,1
bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/ZkLedgerUnderreplicationManager.java/getUrLedgerZnode(long),74e097e0b171871f4f0c067600949376ff98cb5d,2
hedwig-server/src/main/java/org/apache/hedwig/server/meta/MetadataManagerFactory.java/getCurrentVersion(),c2efd0a48c5d1ea4edd7bf33c69a7e5270942eb4,1
hedwig-client-jms/src/main/java/org/apache/hedwig/jms/message/ObjectMessageImpl.java/clearBody(),e95b9392d4ba38c68617dff16de53e523d8ea51b,1
hedwig-server/src/main/java/org/apache/hedwig/server/meta/MetadataManagerFactory.java/getCurrentVersion(),c2efd0a48c5d1ea4edd7bf33c69a7e5270942eb4,1
bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/FlatLedgerManagerFactory.java/newLedgerUnderreplicationManager(),74e097e0b171871f4f0c067600949376ff98cb5d,1
bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/FlatLedgerManagerFactory.java/newLedgerUnderreplicationManager(),74e097e0b171871f4f0c067600949376ff98cb5d,1
bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/FlatLedgerManagerFactory.java/newLedgerUnderreplicationManager(),74e097e0b171871f4f0c067600949376ff98cb5d,1
hedwig-client-jms/src/main/java/org/apache/hedwig/jms/message/ObjectMessageImpl.java/clearBody(),e95b9392d4ba38c68617dff16de53e523d8ea51b,1
bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BookieClient.java/wait(int),e988271acee2c217209d5c7f52c07f6211257e97,1
bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BookieClient.java/wait(int),e988271acee2c217209d5c7f52c07f6211257e97,1
bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerMetadata.java/setLength(long),744edf07394472d3146e57831592a69d5a86616c,1
bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerMetadata.java/setLength(long),744edf07394472d3146e57831592a69d5a86616c,1
bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BookieClient.java/wait(int),e988271acee2c217209d5c7f52c07f6211257e97,1
hedwig-server/src/main/java/org/apache/hedwig/server/meta/MetadataManagerFactory.java/getCurrentVersion(),c2efd0a48c5d1ea4edd7bf33c69a7e5270942eb4,1
bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/Bookie.java/getMyId(),794d8c6a363433bc129deeb5568e83ac716379e6,1
bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/Bookie.java/getMyId(),794d8c6a363433bc129deeb5568e83ac716379e6,2
bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/Bookie.java/getMyId(),794d8c6a363433bc129deeb5568e83ac716379e6,1
bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BookieClient.java/wait(int),e988271acee2c217209d5c7f52c07f6211257e97,1
bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BookieClient.java/wait(int),e988271acee2c217209d5c7f52c07f6211257e97,1
"hedwig-client/src/main/java/org/apache/hedwig/client/netty/HedwigSubscriber.java/operationFinished(Object, Void)",c1c8bef6125cb70ed2da68e92bb49e45f4ea64a9,1
"hedwig-client/src/main/java/org/apache/hedwig/client/netty/HedwigSubscriber.java/operationFinished(Object, Void)",c1c8bef6125cb70ed2da68e92bb49e45f4ea64a9,1
hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java/setLocalComponent(long),da1df6bcf4f3a1cc2ed4d3798764e855555ab8f8,1
hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java/setLocalComponent(long),da1df6bcf4f3a1cc2ed4d3798764e855555ab8f8,1
hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java/setLocalComponent(long),da1df6bcf4f3a1cc2ed4d3798764e855555ab8f8,2
hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java/setLocalComponent(long),da1df6bcf4f3a1cc2ed4d3798764e855555ab8f8,2
"hedwig-client/src/main/java/org/apache/hedwig/client/netty/HedwigClientImpl.java/storeTopic2HostMapping(PubSubData, Channel)",e14618559769b7f3fa68360a4571a84392e162e3,1
hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java/setLocalComponent(long),da1df6bcf4f3a1cc2ed4d3798764e855555ab8f8,2
"hedwig-client/src/main/java/org/apache/hedwig/client/netty/HedwigClientImpl.java/storeTopic2HostMapping(PubSubData, Channel)",e14618559769b7f3fa68360a4571a84392e162e3,1
bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerMetadata.java/setLength(long),744edf07394472d3146e57831592a69d5a86616c,1
hedwig-client/src/main/java/org/apache/hedwig/client/netty/impl/ClientChannelPipelineFactory.java/createResponseHandlers(),eba338eb398f8a22987c6bd8352bf2d649fb7c33,1
hedwig-server/src/main/java/org/apache/hedwig/admin/HedwigAdmin.java/isSuccess(),bb0888acafee138989dffb1cfee732145c953f38,1
hedwig-client/src/main/java/org/apache/hedwig/client/netty/impl/ClientChannelPipelineFactory.java/createResponseHandlers(),eba338eb398f8a22987c6bd8352bf2d649fb7c33,1
hedwig-server/src/main/java/org/apache/hedwig/admin/HedwigAdmin.java/isSuccess(),bb0888acafee138989dffb1cfee732145c953f38,1
hedwig-client/src/main/java/org/apache/hedwig/client/netty/impl/ClientChannelPipelineFactory.java/createResponseHandlers(),eba338eb398f8a22987c6bd8352bf2d649fb7c33,1
hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java/getTriedServers(int),da1df6bcf4f3a1cc2ed4d3798764e855555ab8f8,2
hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java/getTriedServers(int),da1df6bcf4f3a1cc2ed4d3798764e855555ab8f8,2
hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java/getTriedServers(int),da1df6bcf4f3a1cc2ed4d3798764e855555ab8f8,2
hedwig-server/src/main/java/org/apache/hedwig/admin/HedwigAdmin.java/isSuccess(),bb0888acafee138989dffb1cfee732145c953f38,1
hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java/getTriedServers(int),da1df6bcf4f3a1cc2ed4d3798764e855555ab8f8,1
hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java/getTriedServers(int),da1df6bcf4f3a1cc2ed4d3798764e855555ab8f8,1
bookkeeper-server/src/main/java/org/apache/bookkeeper/util/LocalBookKeeper.java/initializeZookeper(),e988271acee2c217209d5c7f52c07f6211257e97,3
bookkeeper-server/src/main/java/org/apache/bookkeeper/util/LocalBookKeeper.java/initializeZookeper(),e988271acee2c217209d5c7f52c07f6211257e97,3
hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java/getStopDeliveryRequestBuilder(),744edf07394472d3146e57831592a69d5a86616c,1
hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java/getStopDeliveryRequestBuilder(),744edf07394472d3146e57831592a69d5a86616c,1
hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java/getStopDeliveryRequestBuilder(),744edf07394472d3146e57831592a69d5a86616c,1
hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java/getPublishedMsgIdFieldBuilder(),0092518bb3e345de2113f29450c9e1557cfc8020,1
hedwig-client-jms/src/main/java/org/apache/hedwig/jms/Mutable.java/getValue(),e95b9392d4ba38c68617dff16de53e523d8ea51b,1
hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java/getPublishedMsgIdFieldBuilder(),0092518bb3e345de2113f29450c9e1557cfc8020,1
hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java/getPublishedMsgIdFieldBuilder(),0092518bb3e345de2113f29450c9e1557cfc8020,1
bookkeeper-server/src/main/java/org/apache/bookkeeper/conf/ServerConfiguration.java/getZkTimeout(),4049d4c2b115f81008ef7a3920fd9153ced2f53c,1
"bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BookkeeperInternalCallbacks.java/operationComplete(int, T)",e988271acee2c217209d5c7f52c07f6211257e97,1
bookkeeper-server/src/main/java/org/apache/bookkeeper/conf/ServerConfiguration.java/getZkTimeout(),4049d4c2b115f81008ef7a3920fd9153ced2f53c,1
"bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BookkeeperInternalCallbacks.java/operationComplete(int, T)",e988271acee2c217209d5c7f52c07f6211257e97,1
hedwig-client-jms/src/main/java/org/apache/hedwig/jms/Mutable.java/getValue(),e95b9392d4ba38c68617dff16de53e523d8ea51b,1
bookkeeper-server/src/main/java/org/apache/bookkeeper/conf/ServerConfiguration.java/getZkTimeout(),4049d4c2b115f81008ef7a3920fd9153ced2f53c,1
"bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BookkeeperInternalCallbacks.java/operationComplete(int, T)",e988271acee2c217209d5c7f52c07f6211257e97,1
hedwig-server/src/main/java/org/apache/hedwig/server/persistence/BookkeeperPersistenceManager.java/ledgersPath(ByteString),c1c8bef6125cb70ed2da68e92bb49e45f4ea64a9,1
bookkeeper-server/src/main/java/org/apache/bookkeeper/conf/ServerConfiguration.java/getZkTimeout(),4049d4c2b115f81008ef7a3920fd9153ced2f53c,1
"bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BookkeeperInternalCallbacks.java/operationComplete(int, T)",e988271acee2c217209d5c7f52c07f6211257e97,1
bookkeeper-server/src/main/java/org/apache/bookkeeper/conf/ServerConfiguration.java/getZkTimeout(),4049d4c2b115f81008ef7a3920fd9153ced2f53c,1
"bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BookkeeperInternalCallbacks.java/operationComplete(int, T)",e988271acee2c217209d5c7f52c07f6211257e97,1
hedwig-server/src/main/java/org/apache/hedwig/server/persistence/BookkeeperPersistenceManager.java/ledgersPath(ByteString),c1c8bef6125cb70ed2da68e92bb49e45f4ea64a9,1
bookkeeper-server/src/main/java/org/apache/bookkeeper/util/LocalBookKeeper.java/initializeZookeper(),e988271acee2c217209d5c7f52c07f6211257e97,2
hedwig-client-jms/src/main/java/org/apache/hedwig/jms/LRUCacheSet.java/iterator(),e95b9392d4ba38c68617dff16de53e523d8ea51b,1
hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java/getRangesOrBuilderList(),744edf07394472d3146e57831592a69d5a86616c,1
bookkeeper-server/src/main/java/org/apache/bookkeeper/util/LocalBookKeeper.java/initializeZookeper(),e988271acee2c217209d5c7f52c07f6211257e97,3
bookkeeper-server/src/main/java/org/apache/bookkeeper/util/LocalBookKeeper.java/initializeZookeper(),e988271acee2c217209d5c7f52c07f6211257e97,3
hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java/getRangesOrBuilderList(),744edf07394472d3146e57831592a69d5a86616c,1
hedwig-client-jms/src/main/java/org/apache/hedwig/jms/LRUCacheSet.java/iterator(),e95b9392d4ba38c68617dff16de53e523d8ea51b,1
hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java/getRangesOrBuilderList(),744edf07394472d3146e57831592a69d5a86616c,1
"hedwig-server/src/main/java/org/apache/hedwig/server/benchmark/BookkeeperBenchmark.java/addComplete(int, LedgerHandle, long, Object)",c1c8bef6125cb70ed2da68e92bb49e45f4ea64a9,1
hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java/parseFrom(com.google.protobuf.ByteString),da1df6bcf4f3a1cc2ed4d3798764e855555ab8f8,1
"hedwig-server/src/main/java/org/apache/hedwig/server/benchmark/BookkeeperBenchmark.java/addComplete(int, LedgerHandle, long, Object)",c1c8bef6125cb70ed2da68e92bb49e45f4ea64a9,1
bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BKStats.java/getMinLatency(),5a7f4991610ad60d277830b72dc5d890c63a0f07,1
bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BKStats.java/getMinLatency(),5a7f4991610ad60d277830b72dc5d890c63a0f07,1
bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BKStats.java/getMinLatency(),5a7f4991610ad60d277830b72dc5d890c63a0f07,1
bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BKStats.java/getMinLatency(),5a7f4991610ad60d277830b72dc5d890c63a0f07,1
hedwig-server/src/main/java/org/apache/hedwig/admin/console/HedwigConsole.java/showTopics(),a3c9c953db49bc1ec3d72f01212e6cbcd58cc5d3,2
hedwig-server/src/main/java/org/apache/hedwig/admin/console/HedwigConsole.java/showTopics(),a3c9c953db49bc1ec3d72f01212e6cbcd58cc5d3,2
hedwig-server/src/main/java/org/apache/hedwig/admin/console/HedwigConsole.java/showTopics(),a3c9c953db49bc1ec3d72f01212e6cbcd58cc5d3,1
hedwig-server/src/main/java/org/apache/hedwig/admin/console/HedwigConsole.java/showTopics(),a3c9c953db49bc1ec3d72f01212e6cbcd58cc5d3,2
hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java/parseFrom(com.google.protobuf.ByteString),da1df6bcf4f3a1cc2ed4d3798764e855555ab8f8,1
hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java/parseFrom(com.google.protobuf.ByteString),da1df6bcf4f3a1cc2ed4d3798764e855555ab8f8,1
"hedwig-server/src/main/java/org/apache/hedwig/server/benchmark/BookkeeperBenchmark.java/addComplete(int, LedgerHandle, long, Object)",c1c8bef6125cb70ed2da68e92bb49e45f4ea64a9,1
hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java/parseFrom(com.google.protobuf.ByteString),da1df6bcf4f3a1cc2ed4d3798764e855555ab8f8,1
"hedwig-server/src/main/java/org/apache/hedwig/server/benchmark/BookkeeperBenchmark.java/addComplete(int, LedgerHandle, long, Object)",c1c8bef6125cb70ed2da68e92bb49e45f4ea64a9,1
hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java/parseFrom(com.google.protobuf.ByteString),da1df6bcf4f3a1cc2ed4d3798764e855555ab8f8,1
"hedwig-server/src/main/java/org/apache/hedwig/server/benchmark/BookkeeperBenchmark.java/addComplete(int, LedgerHandle, long, Object)",c1c8bef6125cb70ed2da68e92bb49e45f4ea64a9,1
hedwig-server/src/main/java/org/apache/hedwig/server/topics/ZkTopicManager.java/unregisterWithZookeeper(),0975f069d90748eb43fcec7622d3961b0446ea28,1
bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BookieServerMXBean.java/getNumPacketsReceived(),5a7f4991610ad60d277830b72dc5d890c63a0f07,1
hedwig-server/src/main/java/org/apache/hedwig/server/persistence/ScanCallbackWithContext.java/getCtx(),c1c8bef6125cb70ed2da68e92bb49e45f4ea64a9,1
bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BookieServerMXBean.java/getNumPacketsReceived(),5a7f4991610ad60d277830b72dc5d890c63a0f07,1
hedwig-server/src/main/java/org/apache/hedwig/server/persistence/ScanCallbackWithContext.java/getCtx(),c1c8bef6125cb70ed2da68e92bb49e45f4ea64a9,1
hedwig-server/src/main/java/org/apache/hedwig/server/persistence/ScanCallbackWithContext.java/getCtx(),c1c8bef6125cb70ed2da68e92bb49e45f4ea64a9,1
bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BookieServerMXBean.java/getNumPacketsReceived(),5a7f4991610ad60d277830b72dc5d890c63a0f07,1
hedwig-server/src/main/java/org/apache/hedwig/server/persistence/ScanCallbackWithContext.java/getCtx(),c1c8bef6125cb70ed2da68e92bb49e45f4ea64a9,1
bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BookieServerMXBean.java/getNumPacketsReceived(),5a7f4991610ad60d277830b72dc5d890c63a0f07,1
bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BookieServer.java/unregisterJMX(),5a7f4991610ad60d277830b72dc5d890c63a0f07,1
bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BookieServer.java/unregisterJMX(),5a7f4991610ad60d277830b72dc5d890c63a0f07,1
bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BookieServer.java/unregisterJMX(),5a7f4991610ad60d277830b72dc5d890c63a0f07,1
bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BookieServer.java/unregisterJMX(),5a7f4991610ad60d277830b72dc5d890c63a0f07,1
hedwig-server/src/main/java/org/apache/hedwig/server/persistence/ScanCallbackWithContext.java/getCtx(),c1c8bef6125cb70ed2da68e92bb49e45f4ea64a9,1
bookkeeper-server/src/main/java/org/apache/bookkeeper/conf/ServerConfiguration.java/setZkTimeout(int),4049d4c2b115f81008ef7a3920fd9153ced2f53c,3
hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java/getRemoteComponentsList(),da1df6bcf4f3a1cc2ed4d3798764e855555ab8f8,1
hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java/getRemoteComponentsList(),da1df6bcf4f3a1cc2ed4d3798764e855555ab8f8,1
hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java/getRemoteComponentsList(),da1df6bcf4f3a1cc2ed4d3798764e855555ab8f8,2
hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java/getRemoteComponentsList(),da1df6bcf4f3a1cc2ed4d3798764e855555ab8f8,2
hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java/getRemoteComponentsList(),da1df6bcf4f3a1cc2ed4d3798764e855555ab8f8,2
bookkeeper-server/src/main/java/org/apache/bookkeeper/conf/ServerConfiguration.java/setZkTimeout(int),4049d4c2b115f81008ef7a3920fd9153ced2f53c,3
"hedwig-client-jms/src/main/java/org/apache/hedwig/jms/spi/HedwigConnectionFactoryImpl.java/createTopicConnection(String, String)",e95b9392d4ba38c68617dff16de53e523d8ea51b,1
bookkeeper-server/src/main/java/org/apache/bookkeeper/conf/ServerConfiguration.java/setZkTimeout(int),4049d4c2b115f81008ef7a3920fd9153ced2f53c,3
"hedwig-client-jms/src/main/java/org/apache/hedwig/jms/spi/HedwigConnectionFactoryImpl.java/createTopicConnection(String, String)",e95b9392d4ba38c68617dff16de53e523d8ea51b,1
bookkeeper-server/src/main/java/org/apache/bookkeeper/conf/ServerConfiguration.java/setZkTimeout(int),4049d4c2b115f81008ef7a3920fd9153ced2f53c,3
bookkeeper-server/src/main/java/org/apache/bookkeeper/conf/ServerConfiguration.java/setZkTimeout(int),4049d4c2b115f81008ef7a3920fd9153ced2f53c,3
"hedwig-client-jms/src/main/java/org/apache/hedwig/jms/SessionImpl.java/createBrowser(Queue, String)",e95b9392d4ba38c68617dff16de53e523d8ea51b,1
"hedwig-client-jms/src/main/java/org/apache/hedwig/jms/SessionImpl.java/createBrowser(Queue, String)",e95b9392d4ba38c68617dff16de53e523d8ea51b,1
"hedwig-server/src/main/java/org/apache/hedwig/server/proxy/ProxyPublishHander.java/handleRequest(PubSubRequest, Channel)",c1c8bef6125cb70ed2da68e92bb49e45f4ea64a9,1
"hedwig-server/src/main/java/org/apache/hedwig/server/proxy/ProxyPublishHander.java/handleRequest(PubSubRequest, Channel)",c1c8bef6125cb70ed2da68e92bb49e45f4ea64a9,1
bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/Bookie.java/getLedgerDirsManager(),794d8c6a363433bc129deeb5568e83ac716379e6,1
"hedwig-server/src/main/java/org/apache/hedwig/server/proxy/ProxyPublishHander.java/handleRequest(PubSubRequest, Channel)",c1c8bef6125cb70ed2da68e92bb49e45f4ea64a9,1
bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/Bookie.java/getLedgerDirsManager(),794d8c6a363433bc129deeb5568e83ac716379e6,1
"hedwig-server/src/main/java/org/apache/hedwig/server/proxy/ProxyPublishHander.java/handleRequest(PubSubRequest, Channel)",c1c8bef6125cb70ed2da68e92bb49e45f4ea64a9,1
"hedwig-server/src/main/java/org/apache/hedwig/server/proxy/ProxyPublishHander.java/handleRequest(PubSubRequest, Channel)",c1c8bef6125cb70ed2da68e92bb49e45f4ea64a9,1
bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/Bookie.java/getLedgerDirsManager(),794d8c6a363433bc129deeb5568e83ac716379e6,1
hedwig-client-jms/src/main/java/org/apache/hedwig/jms/spi/TopicSubscriberImpl.java/close(),e95b9392d4ba38c68617dff16de53e523d8ea51b,1
hedwig-client-jms/src/main/java/org/apache/hedwig/jms/spi/TopicSubscriberImpl.java/close(),e95b9392d4ba38c68617dff16de53e523d8ea51b,1
bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/ServerStats.java/getPacketsReceived(),e988271acee2c217209d5c7f52c07f6211257e97,1
bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/ServerStats.java/getPacketsReceived(),e988271acee2c217209d5c7f52c07f6211257e97,1
bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/ServerStats.java/getPacketsReceived(),e988271acee2c217209d5c7f52c07f6211257e97,1
hedwig-server/src/main/java/org/apache/hedwig/server/persistence/ReadAheadCache.java/collectOldOrExpiredCacheEntries(CacheSegment),faf407d5d40e9d476bab2a926f41b993bf87098f,1
bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/ServerStats.java/getPacketsReceived(),e988271acee2c217209d5c7f52c07f6211257e97,1
bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/ServerStats.java/getPacketsReceived(),e988271acee2c217209d5c7f52c07f6211257e97,1
hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java/setStopDeliveryRequest(org.apache.hedwig.protocol.PubSubProtocol.StopDeliveryRequest.Builder),da1df6bcf4f3a1cc2ed4d3798764e855555ab8f8,2
hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java/setStopDeliveryRequest(org.apache.hedwig.protocol.PubSubProtocol.StopDeliveryRequest.Builder),da1df6bcf4f3a1cc2ed4d3798764e855555ab8f8,2
hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java/setStopDeliveryRequest(org.apache.hedwig.protocol.PubSubProtocol.StopDeliveryRequest.Builder),da1df6bcf4f3a1cc2ed4d3798764e855555ab8f8,2
hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java/setStopDeliveryRequest(org.apache.hedwig.protocol.PubSubProtocol.StopDeliveryRequest.Builder),da1df6bcf4f3a1cc2ed4d3798764e855555ab8f8,1
hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java/setStopDeliveryRequest(org.apache.hedwig.protocol.PubSubProtocol.StopDeliveryRequest.Builder),da1df6bcf4f3a1cc2ed4d3798764e855555ab8f8,1
