fullyQualifiedName, methodName, className,firstCommit,#Commits
bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/DataFormats.java/addSegment(int, org.apache.bookkeeper.proto.DataFormats.LedgerMetadataFormat.Segment.Builder),addSegment,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/DataFormats.java,commit 744edf07394472d3146e57831592a69d5a86616c 1340804111 -----sp,1
bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/DataFormats.java/addAllSegment(java.lang.Iterable),addAllSegment,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/DataFormats.java,commit 744edf07394472d3146e57831592a69d5a86616c 1340804111 -----sp,1
bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/DataFormats.java/clearSegment(),clearSegment,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/DataFormats.java,commit 744edf07394472d3146e57831592a69d5a86616c 1340804111 -----sp,1
bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/DataFormats.java/removeSegment(int),removeSegment,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/DataFormats.java,commit 744edf07394472d3146e57831592a69d5a86616c 1340804111 -----sp,1
bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/DataFormats.java/getSegmentBuilder(int),getSegmentBuilder,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/DataFormats.java,commit 744edf07394472d3146e57831592a69d5a86616c 1340804111 -----sp,1
bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/DataFormats.java/addSegmentBuilder(),addSegmentBuilder,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/DataFormats.java,commit 744edf07394472d3146e57831592a69d5a86616c 1340804111 -----sp,1
bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/DataFormats.java/addSegmentBuilder(int),addSegmentBuilder,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/DataFormats.java,commit 744edf07394472d3146e57831592a69d5a86616c 1340804111 -----sp,1
bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/DataFormats.java/getSegmentBuilderList(),getSegmentBuilderList,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/DataFormats.java,commit 744edf07394472d3146e57831592a69d5a86616c 1340804111 -----sp,1
bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/DataFormats.java/getSegmentFieldBuilder(),getSegmentFieldBuilder,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/DataFormats.java,commit 744edf07394472d3146e57831592a69d5a86616c 1340804111 -----sp,1
bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/DataFormats.java/setDigestType(org.apache.bookkeeper.proto.DataFormats.LedgerMetadataFormat.DigestType),setDigestType,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/DataFormats.java,commit f13b9f4e26fe9b213837d1e68596b55f74163070 1342623647 -----sp,1
bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/DataFormats.java/clearDigestType(),clearDigestType,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/DataFormats.java,commit f13b9f4e26fe9b213837d1e68596b55f74163070 1342623647 -----sp,1
bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/DataFormats.java/setPassword(com.google.protobuf.ByteString),setPassword,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/DataFormats.java,commit f13b9f4e26fe9b213837d1e68596b55f74163070 1342623647 -----sp,1
bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/DataFormats.java/clearPassword(),clearPassword,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/DataFormats.java,commit f13b9f4e26fe9b213837d1e68596b55f74163070 1342623647 -----sp,1
bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/DataFormats.java/setAckQuorumSize(int),setAckQuorumSize,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/DataFormats.java,commit e353a8f93ad48d8785bbaa7162a8a9ebca40a15f 1347443990 -----sp,1
bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/DataFormats.java/clearAckQuorumSize(),clearAckQuorumSize,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/DataFormats.java,commit e353a8f93ad48d8785bbaa7162a8a9ebca40a15f 1347443990 -----sp,1
bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/DataFormats.java/hasType(),hasType,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/DataFormats.java,commit 74e097e0b171871f4f0c067600949376ff98cb5d 1344937234 -----sp,1
bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/DataFormats.java/getType(),getType,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/DataFormats.java,commit 74e097e0b171871f4f0c067600949376ff98cb5d 1344937234 -----sp,1
bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/DataFormats.java/hasVersion(),hasVersion,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/DataFormats.java,commit 74e097e0b171871f4f0c067600949376ff98cb5d 1344937234 -----sp,1
bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/DataFormats.java/getVersion(),getVersion,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/DataFormats.java,commit 74e097e0b171871f4f0c067600949376ff98cb5d 1344937234 -----sp,1
bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/DataFormats.java/getTypeBytes(),getTypeBytes,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/DataFormats.java,commit 74e097e0b171871f4f0c067600949376ff98cb5d 1344937234 -----sp,1
bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/DataFormats.java/newBuilder(org.apache.bookkeeper.proto.DataFormats.LedgerRereplicationLayoutFormat),newBuilder,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/DataFormats.java,commit 74e097e0b171871f4f0c067600949376ff98cb5d 1344937234 -----sp,1
bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/DataFormats.java/mergeFrom(org.apache.bookkeeper.proto.DataFormats.LedgerRereplicationLayoutFormat),mergeFrom,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/DataFormats.java,commit 74e097e0b171871f4f0c067600949376ff98cb5d 1344937234 -----sp,1
bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/DataFormats.java/setType(String),setType,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/DataFormats.java,commit 74e097e0b171871f4f0c067600949376ff98cb5d 1344937234 -----sp,1
bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/DataFormats.java/clearType(),clearType,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/DataFormats.java,commit 74e097e0b171871f4f0c067600949376ff98cb5d 1344937234 -----sp,1
bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/DataFormats.java/setType(com.google.protobuf.ByteString),setType,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/DataFormats.java,commit 74e097e0b171871f4f0c067600949376ff98cb5d 1344937234 -----sp,1
bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/DataFormats.java/setVersion(int),setVersion,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/DataFormats.java,commit 74e097e0b171871f4f0c067600949376ff98cb5d 1344937234 -----sp,1
bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/DataFormats.java/clearVersion(),clearVersion,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/DataFormats.java,commit 74e097e0b171871f4f0c067600949376ff98cb5d 1344937234 -----sp,1
bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/DataFormats.java/getReplicaList(),getReplicaList,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/DataFormats.java,commit 74e097e0b171871f4f0c067600949376ff98cb5d 1344937234 -----sp,1
bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/DataFormats.java/getReplicaCount(),getReplicaCount,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/DataFormats.java,commit 74e097e0b171871f4f0c067600949376ff98cb5d 1344937234 -----sp,1
bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/DataFormats.java/getReplica(int),getReplica,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/DataFormats.java,commit 74e097e0b171871f4f0c067600949376ff98cb5d 1344937234 -----sp,1
bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/DataFormats.java/newBuilder(org.apache.bookkeeper.proto.DataFormats.UnderreplicatedLedgerFormat),newBuilder,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/DataFormats.java,commit 74e097e0b171871f4f0c067600949376ff98cb5d 1344937234 -----sp,1
bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/DataFormats.java/mergeFrom(org.apache.bookkeeper.proto.DataFormats.UnderreplicatedLedgerFormat),mergeFrom,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/DataFormats.java,commit 74e097e0b171871f4f0c067600949376ff98cb5d 1344937234 -----sp,1
bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/DataFormats.java/ensureReplicaIsMutable(),ensureReplicaIsMutable,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/DataFormats.java,commit 74e097e0b171871f4f0c067600949376ff98cb5d 1344937234 -----sp,1
bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/DataFormats.java/setReplica(int, String),setReplica,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/DataFormats.java,commit 74e097e0b171871f4f0c067600949376ff98cb5d 1344937234 -----sp,1
bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/DataFormats.java/addReplica(String),addReplica,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/DataFormats.java,commit 74e097e0b171871f4f0c067600949376ff98cb5d 1344937234 -----sp,1
bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/DataFormats.java/addAllReplica(java.lang.Iterable),addAllReplica,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/DataFormats.java,commit 74e097e0b171871f4f0c067600949376ff98cb5d 1344937234 -----sp,1
bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/DataFormats.java/clearReplica(),clearReplica,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/DataFormats.java,commit 74e097e0b171871f4f0c067600949376ff98cb5d 1344937234 -----sp,1
bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/DataFormats.java/addReplica(com.google.protobuf.ByteString),addReplica,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/DataFormats.java,commit 74e097e0b171871f4f0c067600949376ff98cb5d 1344937234 -----sp,1
bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/DataFormats.java/hasBookieHost(),hasBookieHost,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/DataFormats.java,commit 0eee9e5cd4b5b3affd930a736a3cc2d68a8da976 1346994273 -----sp,1
bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/DataFormats.java/getBookieHost(),getBookieHost,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/DataFormats.java,commit 0eee9e5cd4b5b3affd930a736a3cc2d68a8da976 1346994273 -----sp,1
bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/DataFormats.java/hasJournalDir(),hasJournalDir,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/DataFormats.java,commit 0eee9e5cd4b5b3affd930a736a3cc2d68a8da976 1346994273 -----sp,1
bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/DataFormats.java/getJournalDir(),getJournalDir,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/DataFormats.java,commit 0eee9e5cd4b5b3affd930a736a3cc2d68a8da976 1346994273 -----sp,1
bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/DataFormats.java/hasLedgerDirs(),hasLedgerDirs,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/DataFormats.java,commit 0eee9e5cd4b5b3affd930a736a3cc2d68a8da976 1346994273 -----sp,1
bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/DataFormats.java/getLedgerDirs(),getLedgerDirs,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/DataFormats.java,commit 0eee9e5cd4b5b3affd930a736a3cc2d68a8da976 1346994273 -----sp,1
bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/DataFormats.java/hasInstanceId(),hasInstanceId,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/DataFormats.java,commit 0eee9e5cd4b5b3affd930a736a3cc2d68a8da976 1346994273 -----sp,1
bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/DataFormats.java/getInstanceId(),getInstanceId,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/DataFormats.java,commit 0eee9e5cd4b5b3affd930a736a3cc2d68a8da976 1346994273 -----sp,1
bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/DataFormats.java/getBookieHostBytes(),getBookieHostBytes,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/DataFormats.java,commit 0eee9e5cd4b5b3affd930a736a3cc2d68a8da976 1346994273 -----sp,1
bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/DataFormats.java/getJournalDirBytes(),getJournalDirBytes,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/DataFormats.java,commit 0eee9e5cd4b5b3affd930a736a3cc2d68a8da976 1346994273 -----sp,1
bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/DataFormats.java/getLedgerDirsBytes(),getLedgerDirsBytes,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/DataFormats.java,commit 0eee9e5cd4b5b3affd930a736a3cc2d68a8da976 1346994273 -----sp,1
bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/DataFormats.java/getInstanceIdBytes(),getInstanceIdBytes,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/DataFormats.java,commit 0eee9e5cd4b5b3affd930a736a3cc2d68a8da976 1346994273 -----sp,1
bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/DataFormats.java/newBuilder(org.apache.bookkeeper.proto.DataFormats.CookieFormat),newBuilder,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/DataFormats.java,commit 0eee9e5cd4b5b3affd930a736a3cc2d68a8da976 1346994273 -----sp,1
bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/DataFormats.java/mergeFrom(org.apache.bookkeeper.proto.DataFormats.CookieFormat),mergeFrom,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/DataFormats.java,commit 0eee9e5cd4b5b3affd930a736a3cc2d68a8da976 1346994273 -----sp,1
bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/DataFormats.java/setBookieHost(String),setBookieHost,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/DataFormats.java,commit 0eee9e5cd4b5b3affd930a736a3cc2d68a8da976 1346994273 -----sp,1
bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/DataFormats.java/clearBookieHost(),clearBookieHost,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/DataFormats.java,commit 0eee9e5cd4b5b3affd930a736a3cc2d68a8da976 1346994273 -----sp,1
bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/DataFormats.java/setBookieHost(com.google.protobuf.ByteString),setBookieHost,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/DataFormats.java,commit 0eee9e5cd4b5b3affd930a736a3cc2d68a8da976 1346994273 -----sp,1
bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/DataFormats.java/setJournalDir(String),setJournalDir,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/DataFormats.java,commit 0eee9e5cd4b5b3affd930a736a3cc2d68a8da976 1346994273 -----sp,1
bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/DataFormats.java/clearJournalDir(),clearJournalDir,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/DataFormats.java,commit 0eee9e5cd4b5b3affd930a736a3cc2d68a8da976 1346994273 -----sp,1
bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/DataFormats.java/setJournalDir(com.google.protobuf.ByteString),setJournalDir,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/DataFormats.java,commit 0eee9e5cd4b5b3affd930a736a3cc2d68a8da976 1346994273 -----sp,1
bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/DataFormats.java/setLedgerDirs(String),setLedgerDirs,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/DataFormats.java,commit 0eee9e5cd4b5b3affd930a736a3cc2d68a8da976 1346994273 -----sp,1
bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/DataFormats.java/clearLedgerDirs(),clearLedgerDirs,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/DataFormats.java,commit 0eee9e5cd4b5b3affd930a736a3cc2d68a8da976 1346994273 -----sp,1
bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/DataFormats.java/setLedgerDirs(com.google.protobuf.ByteString),setLedgerDirs,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/DataFormats.java,commit 0eee9e5cd4b5b3affd930a736a3cc2d68a8da976 1346994273 -----sp,1
bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/DataFormats.java/setInstanceId(String),setInstanceId,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/DataFormats.java,commit 0eee9e5cd4b5b3affd930a736a3cc2d68a8da976 1346994273 -----sp,1
bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/DataFormats.java/clearInstanceId(),clearInstanceId,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/DataFormats.java,commit 0eee9e5cd4b5b3affd930a736a3cc2d68a8da976 1346994273 -----sp,1
bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/DataFormats.java/setInstanceId(com.google.protobuf.ByteString),setInstanceId,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/DataFormats.java,commit 0eee9e5cd4b5b3affd930a736a3cc2d68a8da976 1346994273 -----sp,1
bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/DataFormats.java/hasBookieId(),hasBookieId,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/DataFormats.java,commit de64ff31f01e2a6e7889bae8d75681d2176f21bc 1349864943 -----sp,1
bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/DataFormats.java/getBookieId(),getBookieId,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/DataFormats.java,commit de64ff31f01e2a6e7889bae8d75681d2176f21bc 1349864943 -----sp,1
bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/DataFormats.java/getBookieIdBytes(),getBookieIdBytes,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/DataFormats.java,commit de64ff31f01e2a6e7889bae8d75681d2176f21bc 1349864943 -----sp,1
bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/DataFormats.java/newBuilder(org.apache.bookkeeper.proto.DataFormats.LockDataFormat),newBuilder,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/DataFormats.java,commit de64ff31f01e2a6e7889bae8d75681d2176f21bc 1349864943 -----sp,1
bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/DataFormats.java/mergeFrom(org.apache.bookkeeper.proto.DataFormats.LockDataFormat),mergeFrom,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/DataFormats.java,commit de64ff31f01e2a6e7889bae8d75681d2176f21bc 1349864943 -----sp,1
bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/DataFormats.java/setBookieId(String),setBookieId,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/DataFormats.java,commit de64ff31f01e2a6e7889bae8d75681d2176f21bc 1349864943 -----sp,1
bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/DataFormats.java/clearBookieId(),clearBookieId,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/DataFormats.java,commit de64ff31f01e2a6e7889bae8d75681d2176f21bc 1349864943 -----sp,1
bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/DataFormats.java/setBookieId(com.google.protobuf.ByteString),setBookieId,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/DataFormats.java,commit de64ff31f01e2a6e7889bae8d75681d2176f21bc 1349864943 -----sp,1
bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/DataFormats.java/newBuilder(org.apache.bookkeeper.proto.DataFormats.AuditorVoteFormat),newBuilder,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/DataFormats.java,commit 8125700069b14f80ebd135ddd1a2b67de256cb1e 1355480284 -----sp,1
bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/DataFormats.java/mergeFrom(org.apache.bookkeeper.proto.DataFormats.AuditorVoteFormat),mergeFrom,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/DataFormats.java,commit 8125700069b14f80ebd135ddd1a2b67de256cb1e 1355480284 -----sp,1
bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/DataFormats.java/assignDescriptors(com.google.protobuf.Descriptors.FileDescriptor),assignDescriptors,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/DataFormats.java,commit 744edf07394472d3146e57831592a69d5a86616c 1340804111 -----sp,7
bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/NIOServerFactory.java/processPacket(ByteBuffer, Cnxn),processPacket,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/NIOServerFactory.java,commit e988271acee2c217209d5c7f52c07f6211257e97 1301553983 -----sp,1
bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/NIOServerFactory.java/getLocalAddress(),getLocalAddress,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/NIOServerFactory.java,commit e988271acee2c217209d5c7f52c07f6211257e97 1301553983 -----sp,1
bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/NIOServerFactory.java/addCnxn(Cnxn),addCnxn,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/NIOServerFactory.java,commit e988271acee2c217209d5c7f52c07f6211257e97 1301553983 -----sp,1
bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/NIOServerFactory.java/isRunning(),isRunning,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/NIOServerFactory.java,commit e988271acee2c217209d5c7f52c07f6211257e97 1301553983 -----sp,1
bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/NIOServerFactory.java/suspendProcessing(),suspendProcessing,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/NIOServerFactory.java,commit f0db18abedd30af1d6191d068652b93db0c68fc6 1357748287 -----sp,1
bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/NIOServerFactory.java/resumeProcessing(),resumeProcessing,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/NIOServerFactory.java,commit f0db18abedd30af1d6191d068652b93db0c68fc6 1357748287 -----sp,1
bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/NIOServerFactory.java/run(),run,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/NIOServerFactory.java,commit e988271acee2c217209d5c7f52c07f6211257e97 1301553983 -----sp,3
bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/NIOServerFactory.java/clear(),clear,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/NIOServerFactory.java,commit e988271acee2c217209d5c7f52c07f6211257e97 1301553983 -----sp,1
bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/NIOServerFactory.java/shutdown(),shutdown,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/NIOServerFactory.java,commit e988271acee2c217209d5c7f52c07f6211257e97 1301553983 -----sp,1
bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/NIOServerFactory.java/doIO(SelectionKey),doIO,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/NIOServerFactory.java,commit e988271acee2c217209d5c7f52c07f6211257e97 1301553983 -----sp,2
bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/NIOServerFactory.java/readRequest(),readRequest,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/NIOServerFactory.java,commit e988271acee2c217209d5c7f52c07f6211257e97 1301553983 -----sp,1
bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/NIOServerFactory.java/disableRecv(),disableRecv,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/NIOServerFactory.java,commit e988271acee2c217209d5c7f52c07f6211257e97 1301553983 -----sp,1
bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/NIOServerFactory.java/enableRecv(),enableRecv,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/NIOServerFactory.java,commit e988271acee2c217209d5c7f52c07f6211257e97 1301553983 -----sp,1
bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/NIOServerFactory.java/readLength(SelectionKey),readLength,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/NIOServerFactory.java,commit e988271acee2c217209d5c7f52c07f6211257e97 1301553983 -----sp,1
bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/NIOServerFactory.java/getSessionTimeout(),getSessionTimeout,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/NIOServerFactory.java,commit e988271acee2c217209d5c7f52c07f6211257e97 1301553983 -----sp,1
bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/NIOServerFactory.java/toString(),toString,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/NIOServerFactory.java,commit e988271acee2c217209d5c7f52c07f6211257e97 1301553983 -----sp,1
bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/NIOServerFactory.java/getPeerName(),getPeerName,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/NIOServerFactory.java,commit 4d9f0c0ebe8614e0190c5df5bbd68c6fa1c05180 1321459552 -----sp,1
bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/NIOServerFactory.java/close(),close,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/NIOServerFactory.java,commit e988271acee2c217209d5c7f52c07f6211257e97 1301553983 -----sp,2
bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/NIOServerFactory.java/makeWritable(SelectionKey),makeWritable,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/NIOServerFactory.java,commit e988271acee2c217209d5c7f52c07f6211257e97 1301553983 -----sp,1
bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/NIOServerFactory.java/sendBuffers(ByteBuffer[]),sendBuffers,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/NIOServerFactory.java,commit e988271acee2c217209d5c7f52c07f6211257e97 1301553983 -----sp,2
bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/NIOServerFactory.java/sendResponse(ByteBuffer[]),sendResponse,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/NIOServerFactory.java,commit e988271acee2c217209d5c7f52c07f6211257e97 1301553983 -----sp,1
bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/NIOServerFactory.java/getRemoteAddress(),getRemoteAddress,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/NIOServerFactory.java,commit e988271acee2c217209d5c7f52c07f6211257e97 1301553983 -----sp,1
bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/NIOServerFactory.java/getOutstandingRequests(),getOutstandingRequests,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/NIOServerFactory.java,commit e988271acee2c217209d5c7f52c07f6211257e97 1301553983 -----sp,2
bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/NIOServerFactory.java/getPacketsReceived(),getPacketsReceived,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/NIOServerFactory.java,commit e988271acee2c217209d5c7f52c07f6211257e97 1301553983 -----sp,1
bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/NIOServerFactory.java/getPacketsSent(),getPacketsSent,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/NIOServerFactory.java,commit e988271acee2c217209d5c7f52c07f6211257e97 1301553983 -----sp,1
