MethodFullyQualifiedName,ReleaseID,LOC,NumParameters,NumBranches,NestingDepth,NumCodeSmells,NumLocalVariables,NumRevisions,NumAuthors,TotalStmtAdded,TotalStmtDeleted,MaxChurn,AvgChurn,HasFixHistory,IsBuggy
bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/BookieException.java/getMessage(int),2,25,1,8,2,0,2,4,3,25,0,11,6.2500,0,no
bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/BookieException.java/getMessage(int),5,28,1,9,2,0,2,5,4,28,0,11,5.6000,1,no
bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/BookieException.java/getMessage(int),4,28,1,9,2,0,2,5,4,28,0,11,5.6000,1,no
"hedwig-server/src/main/java/org/apache/hedwig/server/meta/MsMetadataManagerFactory.java/replaceSubscriptionData(ByteString, ByteString, SubscriptionData, Version, Callback, Object)",5,1,6,0,0,0,0,1,1,1,0,1,1.0000,0,no
"hedwig-server/src/main/java/org/apache/hedwig/server/meta/MsMetadataManagerFactory.java/replaceSubscriptionData(ByteString, ByteString, SubscriptionData, Version, Callback, Object)",4,1,6,0,0,0,0,1,1,1,0,1,1.0000,0,no
"hedwig-server/src/main/java/org/apache/hedwig/server/meta/MsMetadataManagerFactory.java/replaceSubscriptionData(ByteString, ByteString, SubscriptionData, Version, Callback, Object)",3,1,6,0,0,0,0,1,1,1,0,1,1.0000,0,no
hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java/mergeFrom(org.apache.hedwig.protocol.PubSubProtocol.PubSubResponse),4,20,1,9,1,0,0,2,2,20,0,18,10.0000,0,no
hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java/mergeFrom(org.apache.hedwig.protocol.PubSubProtocol.PubSubResponse),5,20,1,9,1,0,0,2,2,20,0,18,10.0000,0,no
hedwig-client-jms/src/main/java/org/apache/hedwig/jms/ConnectionImpl.java/close(),4,41,0,12,6,0,4,1,1,41,0,41,41.0000,0,no
hedwig-client-jms/src/main/java/org/apache/hedwig/jms/ConnectionImpl.java/close(),5,41,0,12,6,0,4,1,1,41,0,41,41.0000,0,no
hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java/mergeFrom(org.apache.hedwig.protocol.PubSubProtocol.PubSubResponse),2,18,1,8,1,0,0,1,1,18,0,18,18.0000,0,no
hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java/mergeFrom(org.apache.hedwig.protocol.PubSubProtocol.PubSubResponse),3,20,1,9,1,0,0,2,2,20,0,18,10.0000,0,no
hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java/mergeFrom(org.apache.hedwig.protocol.PubSubProtocol.PubSubResponse),1,18,1,8,1,0,0,1,1,18,0,18,18.0000,0,no
"bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/MSLedgerManagerFactory.java/processResult(int, String, Object, String)",3,34,4,5,2,0,3,1,1,34,0,34,34.0000,0,no
"bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/MSLedgerManagerFactory.java/processResult(int, String, Object, String)",5,34,4,5,2,0,3,1,1,34,0,34,34.0000,0,no
"bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/MSLedgerManagerFactory.java/processResult(int, String, Object, String)",4,34,4,5,2,0,3,1,1,34,0,34,34.0000,0,no
"hedwig-client-jms/src/main/java/org/apache/hedwig/jms/message/header/MetadataProcessor.java/addHeaders(PubSubProtocol.Message.Builder, Map)",4,43,2,11,10,0,7,1,1,43,0,43,43.0000,0,no
"hedwig-client-jms/src/main/java/org/apache/hedwig/jms/message/header/MetadataProcessor.java/addHeaders(PubSubProtocol.Message.Builder, Map)",5,43,2,11,10,0,7,1,1,43,0,43,43.0000,0,no
hedwig-client-jms/src/main/java/org/apache/hedwig/jms/message/MessageUtil.java/objectToBytes(Object),4,10,1,1,3,0,2,1,1,10,0,10,10.0000,0,no
hedwig-client-jms/src/main/java/org/apache/hedwig/jms/message/MessageUtil.java/objectToBytes(Object),5,10,1,1,3,0,2,1,1,10,0,10,10.0000,0,no
hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java/mergeUnsubscribeRequest(org.apache.hedwig.protocol.PubSubProtocol.UnsubscribeRequest),4,10,1,2,2,0,0,2,1,10,0,6,5.0000,1,no
hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java/mergeUnsubscribeRequest(org.apache.hedwig.protocol.PubSubProtocol.UnsubscribeRequest),5,10,1,2,2,0,0,2,1,10,0,6,5.0000,1,no
hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java/mergeUnsubscribeRequest(org.apache.hedwig.protocol.PubSubProtocol.UnsubscribeRequest),3,10,1,2,2,0,0,2,1,10,0,6,5.0000,0,no
bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/Bookie.java/readJournal(),3,36,0,8,5,0,8,6,3,75,39,62,19.0000,1,no
bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/Bookie.java/readJournal(),5,36,0,8,5,0,8,6,3,75,39,62,19.0000,1,no
bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/Bookie.java/readJournal(),4,36,0,8,5,0,8,6,3,75,39,62,19.0000,1,no
"bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerHandle.java/doAsyncAddEntry(PendingAddOp, byte[], int, int, AddCallback, Object)",1,25,6,4,2,0,3,1,1,25,0,25,25.0000,0,yes
"bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerHandle.java/doAsyncAddEntry(PendingAddOp, byte[], int, int, AddCallback, Object)",2,28,6,4,2,0,3,3,2,28,0,25,9.3333,0,yes
"bookkeeper-server/src/main/java/org/apache/bookkeeper/util/HardLink.java/createHardLinkMult(File, String[], File, int)",2,35,4,10,3,0,7,1,1,35,0,35,35.0000,0,no
"bookkeeper-server/src/main/java/org/apache/bookkeeper/util/HardLink.java/createHardLinkMult(File, String[], File, int)",5,35,4,10,3,0,7,2,2,35,0,35,17.5000,1,no
"bookkeeper-server/src/main/java/org/apache/bookkeeper/util/HardLink.java/createHardLinkMult(File, String[], File, int)",3,35,4,10,3,0,7,1,1,35,0,35,35.0000,0,yes
"bookkeeper-server/src/main/java/org/apache/bookkeeper/util/HardLink.java/createHardLinkMult(File, String[], File, int)",4,35,4,10,3,0,7,2,2,35,0,35,17.5000,0,no
bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerHandle.java/safeRun(),5,53,0,7,3,0,3,8,4,27,25,19,6.5000,1,yes
bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerHandle.java/safeRun(),3,48,0,6,3,0,3,8,4,27,25,19,6.5000,0,no
bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerHandle.java/safeRun(),4,48,0,6,3,0,3,8,4,27,25,19,6.5000,1,yes
bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerHandle.java/safeRun(),2,43,0,5,3,0,2,4,4,26,0,19,6.5000,0,yes
"bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerHandle.java/doAsyncAddEntry(PendingAddOp, byte[], int, int, AddCallback, Object)",3,23,6,3,2,0,3,5,3,28,5,25,6.6000,1,no
"bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerHandle.java/doAsyncAddEntry(PendingAddOp, byte[], int, int, AddCallback, Object)",4,23,6,3,2,0,3,5,3,28,5,25,6.6000,1,yes
"bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerHandle.java/doAsyncAddEntry(PendingAddOp, byte[], int, int, AddCallback, Object)",5,23,6,3,2,0,3,5,3,28,5,25,6.6000,1,yes
"hedwig-server/src/main/java/org/apache/hedwig/server/topics/MMTopicManager.java/operationFinished(Object, Versioned)",5,31,2,5,2,0,2,1,1,26,0,26,26.0000,0,no
"hedwig-server/src/main/java/org/apache/hedwig/server/topics/MMTopicManager.java/operationFinished(Object, Versioned)",4,31,2,5,2,0,2,1,1,26,0,26,26.0000,0,no
"hedwig-server/src/main/java/org/apache/hedwig/server/topics/MMTopicManager.java/operationFinished(Object, Versioned)",3,31,2,5,2,0,2,1,1,26,0,26,26.0000,0,no
"hedwig-client/src/main/java/org/apache/hedwig/client/netty/ResponseHandler.java/channelDisconnected(ChannelHandlerContext, ChannelStateEvent)",2,27,2,8,3,0,3,3,3,27,0,27,9.0000,0,yes
"hedwig-client/src/main/java/org/apache/hedwig/client/netty/ResponseHandler.java/channelDisconnected(ChannelHandlerContext, ChannelStateEvent)",1,27,2,8,3,0,3,2,2,27,0,27,13.5000,0,yes
bookkeeper-server/src/main/java/org/apache/bookkeeper/replication/ReplicationWorker.java/rereplicate(),3,42,0,10,3,0,5,1,1,42,0,42,42.0000,0,no
bookkeeper-server/src/main/java/org/apache/bookkeeper/replication/ReplicationWorker.java/rereplicate(),4,42,0,10,3,0,5,1,1,42,0,42,42.0000,0,yes
bookkeeper-server/src/main/java/org/apache/bookkeeper/replication/ReplicationWorker.java/rereplicate(),5,44,0,11,4,0,5,3,1,44,0,42,14.6667,0,yes
"hedwig-server/src/main/java/org/apache/hedwig/admin/HedwigAdmin.java/getSubscription(ByteString, ByteString)",2,9,2,2,2,0,3,1,1,9,0,9,9.0000,0,no
hedwig-client-jms/src/main/java/org/apache/hedwig/jms/message/header/JmsHeader.java/clear(),5,22,0,0,0,0,0,1,1,22,0,22,22.0000,0,no
hedwig-client-jms/src/main/java/org/apache/hedwig/jms/message/header/JmsHeader.java/clear(),4,22,0,0,0,0,0,1,1,22,0,22,22.0000,0,no
hedwig-server/src/main/java/org/apache/hedwig/server/regions/RegionManager.java/run(),5,35,0,7,3,0,8,3,3,14,0,11,4.6667,0,no
hedwig-server/src/main/java/org/apache/hedwig/server/regions/RegionManager.java/run(),4,35,0,7,3,0,8,3,3,14,0,11,4.6667,0,no
hedwig-server/src/main/java/org/apache/hedwig/server/regions/RegionManager.java/run(),3,35,0,7,3,0,8,3,3,14,0,11,4.6667,0,no
hedwig-server/src/main/java/org/apache/hedwig/server/regions/RegionManager.java/run(),2,35,0,7,3,0,8,2,2,14,0,11,7.0000,0,no
bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/Bookie.java/run(),4,38,0,10,5,0,1,9,4,56,55,43,12.3333,1,no
bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/Bookie.java/run(),5,7,0,2,2,0,0,9,4,56,55,43,12.3333,1,no
hedwig-server/src/main/java/org/apache/hedwig/server/regions/RegionManager.java/run(),1,43,0,11,4,0,4,1,1,3,0,3,3.0000,0,no
bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/Bookie.java/run(),1,38,0,10,4,0,5,5,3,52,0,39,10.4000,0,yes
bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/Bookie.java/run(),3,37,0,10,5,0,1,9,4,56,55,43,12.3333,1,no
"hedwig-client/src/main/java/org/apache/hedwig/client/handlers/SubscribeResponseHandler.java/handleSubscribeResponse(PubSubResponse, PubSubData, Channel)",1,28,3,7,1,0,1,3,2,28,0,28,9.3333,0,yes
"hedwig-client/src/main/java/org/apache/hedwig/client/handlers/SubscribeResponseHandler.java/handleSubscribeResponse(PubSubResponse, PubSubData, Channel)",2,29,3,7,1,0,1,4,3,29,0,28,7.2500,0,yes
hedwig-server/src/main/java/org/apache/hedwig/admin/console/HedwigConsole.java/processCmd(MyCommandOptions),5,30,1,7,3,0,7,3,2,31,1,31,10.6667,1,no
hedwig-server/src/main/java/org/apache/hedwig/admin/console/HedwigConsole.java/processCmd(MyCommandOptions),2,31,1,8,3,0,7,1,1,31,0,31,31.0000,0,yes
hedwig-server/src/main/java/org/apache/hedwig/admin/console/HedwigConsole.java/processCmd(MyCommandOptions),4,30,1,7,3,0,7,3,2,31,1,31,10.6667,1,no
hedwig-server/src/main/java/org/apache/hedwig/admin/console/HedwigConsole.java/processCmd(MyCommandOptions),3,30,1,7,3,0,7,3,2,31,1,31,10.6667,0,no
"bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/PerChannelBookieClient.java/readEntry(long, long, ReadEntryCallback, Object)",3,26,4,3,3,0,4,3,2,48,0,26,16.0000,0,no
"bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/PerChannelBookieClient.java/readEntry(long, long, ReadEntryCallback, Object)",2,26,4,3,3,0,4,3,2,48,0,26,16.0000,0,no
bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/EntryLogger.java/doGcEntryLogs(),1,21,0,7,5,0,5,1,1,21,0,21,21.0000,0,no
"bookkeeper-server/src/main/java/org/apache/bookkeeper/client/PendingReadOp.java/readEntryComplete(int, long, long, ChannelBuffer, Object)",2,25,5,7,2,0,2,2,2,25,0,20,12.5000,0,yes
bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/DataFormats.java/ensureSegmentIsMutable(),4,3,0,1,1,0,0,1,1,3,0,3,3.0000,1,no
bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/DataFormats.java/ensureSegmentIsMutable(),5,3,0,1,1,0,0,1,1,3,0,3,3.0000,1,no
bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/DataFormats.java/ensureSegmentIsMutable(),3,3,0,1,1,0,0,1,1,3,0,3,3.0000,0,no
"hedwig-client-jms/src/main/java/org/apache/hedwig/jms/selector/BinaryArithmeticFunction.java/evaluateImpl(SelectorConstant, SelectorConstant, MessageImpl)",5,21,3,11,2,0,0,1,1,21,0,21,21.0000,0,no
"hedwig-client-jms/src/main/java/org/apache/hedwig/jms/selector/BinaryArithmeticFunction.java/evaluateImpl(SelectorConstant, SelectorConstant, MessageImpl)",4,21,3,11,2,0,0,1,1,21,0,21,21.0000,0,no
bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BookieNettyServer.java/getPipeline(),5,10,0,1,1,0,1,2,2,10,0,10,5.0000,0,no
bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BookieNettyServer.java/getPipeline(),4,10,0,1,1,0,1,2,2,10,0,10,5.0000,0,no
hedwig-server/src/main/java/org/apache/hedwig/data/MessageFormatter.java/formatMessage(Message),5,34,1,6,4,0,7,1,1,34,0,34,34.0000,0,no
hedwig-server/src/main/java/org/apache/hedwig/data/MessageFormatter.java/formatMessage(Message),2,34,1,6,4,0,7,1,1,34,0,34,34.0000,0,no
hedwig-server/src/main/java/org/apache/hedwig/data/MessageFormatter.java/formatMessage(Message),3,34,1,6,4,0,7,1,1,34,0,34,34.0000,0,no
hedwig-server/src/main/java/org/apache/hedwig/data/MessageFormatter.java/formatMessage(Message),4,34,1,6,4,0,7,1,1,34,0,34,34.0000,0,no
"bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerCacheImpl.java/writeBuffers(Long, List, FileInfo, int, int)",2,17,5,7,2,0,4,2,1,17,0,17,8.5000,0,no
"bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerCacheImpl.java/writeBuffers(Long, List, FileInfo, int, int)",4,17,5,7,2,0,4,3,2,17,0,17,5.6667,0,no
"bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerCacheImpl.java/writeBuffers(Long, List, FileInfo, int, int)",3,17,5,7,2,0,4,3,2,17,0,17,5.6667,0,no
"bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerCacheImpl.java/writeBuffers(Long, List, FileInfo, int, int)",5,17,5,7,2,0,4,3,2,17,0,17,5.6667,0,no
"bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BookieRequestHandler.java/handleRead(BookieProtocol.Request, Channel)",5,69,2,19,4,0,7,1,1,69,0,69,69.0000,0,no
"bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BookieRequestHandler.java/handleRead(BookieProtocol.Request, Channel)",4,69,2,19,4,0,7,1,1,69,0,69,69.0000,0,no
bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/PerChannelBookieClient.java/toString(),5,1,0,0,0,0,0,1,1,1,0,1,1.0000,0,no
bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/PerChannelBookieClient.java/toString(),4,1,0,0,0,0,0,1,1,1,0,1,1.0000,0,no
bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/PerChannelBookieClient.java/toString(),3,1,0,0,0,0,0,1,1,1,0,1,1.0000,0,no
bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/PerChannelBookieClient.java/toString(),2,1,0,0,0,0,0,1,1,1,0,1,1.0000,0,no
bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/PerChannelBookieClient.java/toString(),1,1,0,0,0,0,0,1,1,1,0,1,1.0000,0,no
hedwig-server/src/main/java/org/apache/hedwig/admin/console/ReadTopic.java/readLedger(LedgerRange),3,45,1,12,6,0,8,1,1,45,0,45,45.0000,0,no
hedwig-server/src/main/java/org/apache/hedwig/admin/console/ReadTopic.java/readLedger(LedgerRange),5,45,1,12,6,0,8,1,1,45,0,45,45.0000,1,no
hedwig-server/src/main/java/org/apache/hedwig/admin/console/ReadTopic.java/readLedger(LedgerRange),4,45,1,12,6,0,8,1,1,45,0,45,45.0000,1,no
"bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/HierarchicalLedgerManager.java/process(List, Processor, AsyncCallback.VoidCallback, Object, int, int)",5,25,6,3,1,0,7,1,1,25,0,25,25.0000,0,no
"bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/HierarchicalLedgerManager.java/process(List, Processor, AsyncCallback.VoidCallback, Object, int, int)",2,25,6,3,1,0,7,1,1,25,0,25,25.0000,0,no
"bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/HierarchicalLedgerManager.java/process(List, Processor, AsyncCallback.VoidCallback, Object, int, int)",1,25,6,3,1,0,7,1,1,25,0,25,25.0000,0,no
"bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/HierarchicalLedgerManager.java/process(List, Processor, AsyncCallback.VoidCallback, Object, int, int)",4,25,6,3,1,0,7,1,1,25,0,25,25.0000,0,no
"bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/HierarchicalLedgerManager.java/process(List, Processor, AsyncCallback.VoidCallback, Object, int, int)",3,25,6,3,1,0,7,1,1,25,0,25,25.0000,0,no
"hedwig-client/src/main/java/org/apache/hedwig/client/netty/HedwigSubscriber.java/doAsyncCloseSubscription(ByteString, ByteString, Callback, Object)",4,7,4,1,2,0,1,4,2,23,16,20,9.7500,1,no
"hedwig-client/src/main/java/org/apache/hedwig/client/netty/HedwigSubscriber.java/doAsyncCloseSubscription(ByteString, ByteString, Callback, Object)",3,7,4,1,2,0,1,4,2,23,16,20,9.7500,0,no
"hedwig-client/src/main/java/org/apache/hedwig/client/netty/HedwigSubscriber.java/doAsyncCloseSubscription(ByteString, ByteString, Callback, Object)",5,7,4,1,2,0,1,4,2,23,16,20,9.7500,1,no
bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/NIOServerFactory.java/clear(),2,8,0,2,3,0,2,1,1,8,0,8,8.0000,0,no
bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/NIOServerFactory.java/clear(),1,8,0,2,3,0,2,1,1,8,0,8,8.0000,0,no
bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/NIOServerFactory.java/clear(),3,8,0,2,3,0,2,1,1,8,0,8,8.0000,0,no
bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerCacheImpl.java/flushLedger(long),5,8,1,2,2,0,1,5,2,61,53,53,22.8000,1,no
bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerCacheImpl.java/flushLedger(long),4,60,1,14,4,0,17,4,2,61,1,53,15.5000,1,yes
bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerCacheImpl.java/flushLedger(long),3,60,1,14,4,0,17,4,2,61,1,53,15.5000,1,no
bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerCacheImpl.java/flushLedger(long),2,53,1,14,4,0,16,2,1,53,0,53,26.5000,0,yes
"hedwig-server/src/main/java/org/apache/hedwig/server/subscriptions/MMSubscriptionManager.java/updateSubscriptionData(ByteString, ByteString, SubscriptionData, Version, Callback, Object)",4,1,6,0,0,0,0,1,1,1,0,1,1.0000,0,no
"hedwig-server/src/main/java/org/apache/hedwig/server/subscriptions/MMSubscriptionManager.java/updateSubscriptionData(ByteString, ByteString, SubscriptionData, Version, Callback, Object)",5,1,6,0,0,0,0,1,1,1,0,1,1.0000,0,no
"hedwig-server/src/main/java/org/apache/hedwig/server/subscriptions/MMSubscriptionManager.java/updateSubscriptionData(ByteString, ByteString, SubscriptionData, Version, Callback, Object)",3,1,6,0,0,0,0,1,1,1,0,1,1.0000,0,no
"bookkeeper-server/src/main/java/org/apache/bookkeeper/client/BookKeeper.java/asyncCreateLedger(int, int, int, DigestType, byte[], CreateCallback, Object)",4,3,7,1,1,0,0,1,1,3,0,3,3.0000,0,yes
"bookkeeper-server/src/main/java/org/apache/bookkeeper/client/BookKeeper.java/asyncCreateLedger(int, int, int, DigestType, byte[], CreateCallback, Object)",3,3,7,1,1,0,0,1,1,3,0,3,3.0000,0,no
"bookkeeper-server/src/main/java/org/apache/bookkeeper/client/BookKeeper.java/asyncCreateLedger(int, int, int, DigestType, byte[], CreateCallback, Object)",5,3,7,1,1,0,0,1,1,3,0,3,3.0000,0,yes
"hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java/mergeFrom(com.google.protobuf.CodedInputStream, com.google.protobuf.ExtensionRegistryLite)",3,22,2,6,3,0,2,4,1,22,4,17,6.5000,0,no
"hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java/mergeFrom(com.google.protobuf.CodedInputStream, com.google.protobuf.ExtensionRegistryLite)",2,25,2,8,3,0,3,1,1,17,0,17,17.0000,0,yes
"hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java/mergeFrom(com.google.protobuf.CodedInputStream, com.google.protobuf.ExtensionRegistryLite)",5,22,2,6,3,0,2,4,1,22,4,17,6.5000,1,no
"hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java/mergeFrom(com.google.protobuf.CodedInputStream, com.google.protobuf.ExtensionRegistryLite)",4,22,2,6,3,0,2,4,1,22,4,17,6.5000,1,no
"bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/BufferedChannel.java/read(ByteBuffer, long)",4,42,2,12,6,0,7,2,1,42,0,40,21.0000,0,no
"bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/BufferedChannel.java/read(ByteBuffer, long)",5,42,2,12,6,0,7,2,1,42,0,40,21.0000,0,no
"bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/BufferedChannel.java/read(ByteBuffer, long)",2,42,2,12,6,0,7,2,1,42,0,40,21.0000,0,no
"bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/BufferedChannel.java/read(ByteBuffer, long)",3,42,2,12,6,0,7,2,1,42,0,40,21.0000,0,no
"bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/BufferedChannel.java/read(ByteBuffer, long)",1,42,2,12,6,0,7,2,1,42,0,40,21.0000,0,no
"hedwig-server/src/main/java/org/apache/hedwig/server/subscriptions/InMemorySubscriptionManager.java/replaceSubscriptionData(ByteString, ByteString, SubscriptionData, Version, Callback, Object)",4,1,6,0,0,0,0,1,1,1,0,1,1.0000,0,no
"hedwig-server/src/main/java/org/apache/hedwig/server/subscriptions/InMemorySubscriptionManager.java/replaceSubscriptionData(ByteString, ByteString, SubscriptionData, Version, Callback, Object)",3,1,6,0,0,0,0,1,1,1,0,1,1.0000,0,no
"hedwig-server/src/main/java/org/apache/hedwig/server/subscriptions/InMemorySubscriptionManager.java/replaceSubscriptionData(ByteString, ByteString, SubscriptionData, Version, Callback, Object)",5,1,6,0,0,0,0,1,1,1,0,1,1.0000,0,no
"hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java/mergeFrom(com.google.protobuf.CodedInputStream, com.google.protobuf.ExtensionRegistryLite)",1,25,2,8,3,0,3,1,1,17,0,17,17.0000,0,no
"hedwig-server/src/main/java/org/apache/hedwig/server/topics/AbstractTopicManager.java/notifyListenersAndAddToOwnedTopics(ByteString, Callback, Object)",3,33,3,3,2,0,4,3,3,33,0,26,11.0000,0,no
"hedwig-server/src/main/java/org/apache/hedwig/server/topics/AbstractTopicManager.java/notifyListenersAndAddToOwnedTopics(ByteString, Callback, Object)",2,32,3,2,1,0,4,2,2,32,0,26,16.0000,0,no
"hedwig-server/src/main/java/org/apache/hedwig/server/topics/AbstractTopicManager.java/notifyListenersAndAddToOwnedTopics(ByteString, Callback, Object)",1,32,3,2,1,0,4,2,2,32,0,26,16.0000,0,no
"bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/FileSystemUpgrade.java/linkIndexDirectories(File, File)",2,13,2,5,4,0,3,2,2,13,0,12,6.5000,0,no
"bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/FileSystemUpgrade.java/linkIndexDirectories(File, File)",3,13,2,5,4,0,3,2,2,13,0,12,6.5000,1,no
"bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/FileSystemUpgrade.java/linkIndexDirectories(File, File)",4,13,2,5,4,0,3,2,2,13,0,12,6.5000,1,no
"bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/FileSystemUpgrade.java/linkIndexDirectories(File, File)",5,13,2,5,4,0,3,2,2,13,0,12,6.5000,1,no
bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/Bookie.java/main(String[]),3,15,1,1,1,0,6,4,3,15,0,14,3.7500,1,no
bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/Bookie.java/main(String[]),4,15,1,1,1,0,6,4,3,15,0,14,3.7500,1,no
bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/Bookie.java/main(String[]),1,14,1,1,1,0,6,2,2,14,0,14,7.0000,0,yes
bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/Bookie.java/main(String[]),2,15,1,1,1,0,6,3,3,15,0,14,5.0000,0,yes
bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/Bookie.java/main(String[]),5,15,1,1,1,0,6,4,3,15,0,14,3.7500,1,no
hedwig-server/src/main/java/org/apache/hedwig/admin/HedwigAdmin.java/getTopicLedgers(ByteString),3,53,1,12,4,0,16,3,1,53,0,29,17.6667,0,no
hedwig-server/src/main/java/org/apache/hedwig/admin/HedwigAdmin.java/getTopicLedgers(ByteString),4,53,1,12,4,0,16,3,1,53,0,29,17.6667,1,no
hedwig-server/src/main/java/org/apache/hedwig/admin/HedwigAdmin.java/getTopicLedgers(ByteString),2,29,1,7,2,0,8,1,1,29,0,29,29.0000,0,yes
hedwig-server/src/main/java/org/apache/hedwig/admin/HedwigAdmin.java/getTopicLedgers(ByteString),5,53,1,12,4,0,16,3,1,53,0,29,17.6667,1,no
hedwig-server/src/main/java/org/apache/hedwig/server/benchmark/BookkeeperBenchmark.java/doOps(int),2,14,1,1,1,0,8,1,1,14,0,14,14.0000,0,yes
hedwig-server/src/main/java/org/apache/hedwig/server/benchmark/BookkeeperBenchmark.java/doOps(int),3,14,1,1,1,0,8,2,2,14,0,14,7.0000,0,no
hedwig-server/src/main/java/org/apache/hedwig/server/benchmark/BookkeeperBenchmark.java/doOps(int),1,14,1,1,1,0,8,1,1,14,0,14,14.0000,0,yes
hedwig-server/src/main/java/org/apache/hedwig/server/benchmark/BookkeeperBenchmark.java/doOps(int),4,14,1,1,1,0,8,2,2,14,0,14,7.0000,1,no
hedwig-server/src/main/java/org/apache/hedwig/server/benchmark/BookkeeperBenchmark.java/doOps(int),5,14,1,1,1,0,8,2,2,14,0,14,7.0000,1,no
