@relation BOOKKEEPER-Training-2

@attribute LOC numeric
@attribute NumParameters numeric
@attribute NumBranches numeric
@attribute NestingDepth numeric
@attribute NumCodeSmells numeric
@attribute NumLocalVariables numeric
@attribute NumRevisions numeric
@attribute NumAuthors numeric
@attribute TotalStmtAdded numeric
@attribute TotalStmtDeleted numeric
@attribute MaxChurn numeric
@attribute AvgChurn numeric
@attribute HasFixHistory numeric
@attribute IsBuggy {no,yes}

@data
4,0,2,2,0,2,1,1,4,0,4,4,0,yes
23,0,7,3,0,3,3,1,23,0,21,7.666667,0,yes
32,2,5,2,0,6,4,3,32,0,29,8,0,no
1,4,0,0,0,0,1,1,1,0,1,1,0,no
13,1,2,1,1,3,1,1,13,0,13,13,0,no
1,0,0,0,0,0,1,1,1,0,1,1,0,no
17,0,2,2,1,5,1,1,23,0,23,23,0,no
1,2,0,0,0,0,2,2,1,0,1,0.5,0,no
1,0,0,0,0,0,1,1,1,0,1,1,0,no
12,2,1,1,1,3,4,2,14,2,8,4,0,no
6,0,2,3,0,0,3,3,6,0,6,2,0,no
3,2,0,0,0,0,2,2,3,0,2,1.5,0,yes
1,2,0,0,0,0,2,2,2,0,2,1,0,no
11,1,5,1,0,0,3,3,11,0,5,3.666667,0,no
1,0,0,0,0,0,1,1,1,0,1,1,0,no
10,2,2,1,0,1,1,1,10,0,10,10,0,no
1,0,0,0,0,0,1,1,1,0,1,1,0,no
31,4,6,3,0,4,1,1,18,0,18,18,0,yes
1,3,0,0,0,0,2,2,23,22,23,22.5,0,no
3,2,1,1,0,0,3,2,3,0,2,1,0,no
5,0,1,2,0,0,2,2,5,0,5,2.5,0,no
1,0,0,0,0,0,2,2,1,0,1,0.5,0,no
27,1,5,4,0,5,2,2,27,0,25,13.5,0,no
5,1,0,1,0,0,1,1,5,0,5,5,0,no
1,0,0,0,1,0,1,1,1,0,1,1,0,no
6,1,2,1,0,0,1,1,6,0,6,6,0,no
1,0,0,0,0,0,1,1,1,0,1,1,0,no
3,0,1,1,0,0,1,1,3,0,3,3,0,no
1,0,0,0,1,0,1,1,1,0,1,1,0,no
1,2,0,0,0,0,1,1,1,0,1,1,0,no
8,1,2,1,0,1,1,1,8,0,8,8,0,no
12,1,5,1,0,0,2,1,12,0,10,6,0,no
11,0,0,0,0,1,1,1,11,0,11,11,0,no
1,0,0,0,0,0,1,1,1,0,1,1,0,no
1,0,0,0,0,0,1,1,1,0,1,1,0,no
4,1,1,1,1,1,1,1,4,0,4,4,0,no
0,0,0,0,0,0,1,1,0,0,0,0,0,no
1,0,0,0,0,0,1,1,1,0,1,1,0,yes
16,1,3,2,1,4,1,1,16,0,16,16,0,no
6,3,1,1,0,1,1,1,5,0,5,5,0,no
3,1,0,0,0,0,1,1,3,0,3,3,0,yes
1,3,0,0,0,0,2,2,1,0,1,0.5,0,no
25,1,8,2,1,2,4,3,25,0,11,6.25,0,no
1,0,0,0,0,0,2,2,1,0,1,0.5,0,no
1,0,0,0,0,0,1,1,1,0,1,1,0,no
1,0,0,0,0,0,1,1,1,0,1,1,0,no
12,2,1,2,0,4,1,1,12,0,12,12,0,no
1,0,0,0,0,0,1,1,1,0,1,1,0,no
1,3,0,0,0,0,1,1,1,0,1,1,0,no
1,0,0,0,0,0,1,1,1,0,1,1,0,no
18,1,8,1,0,0,1,1,18,0,18,18,0,no
1,1,0,0,0,0,1,1,1,0,1,1,0,no
1,2,0,0,0,0,1,1,1,0,1,1,0,no
7,1,2,2,0,2,1,1,7,0,7,7,0,no
1,0,0,0,0,0,1,1,1,0,1,1,0,yes
1,0,0,0,1,0,1,1,1,0,1,1,0,no
1,0,0,0,0,0,1,1,1,0,1,1,0,no
8,0,2,2,0,0,1,1,8,0,8,8,0,no
5,3,0,0,0,1,1,1,5,0,5,5,0,no
13,2,2,2,0,3,1,1,13,0,13,13,0,no
1,1,0,0,0,0,1,1,1,0,1,1,0,no
1,0,0,0,0,0,1,1,1,0,1,1,0,no
0,2,0,0,0,0,1,1,0,0,0,0,0,no
1,3,0,0,0,0,1,1,1,0,1,1,0,no
0,1,0,0,0,0,1,1,0,0,0,0,0,no
6,0,1,1,0,1,3,2,6,0,4,2,0,no
8,0,2,3,0,1,1,1,8,0,8,8,0,no
0,0,0,0,0,0,1,1,0,0,0,0,0,no
19,3,4,2,0,8,1,1,19,0,19,19,0,yes
0,0,0,0,0,0,1,1,0,0,0,0,0,no
1,0,0,0,0,0,1,1,1,0,1,1,0,no
1,1,0,0,0,0,1,1,1,0,1,1,0,no
1,5,0,0,0,0,1,1,3,0,3,3,0,yes
5,1,1,1,0,0,1,1,5,0,5,5,0,yes
6,1,0,0,1,2,3,2,6,0,6,2,0,no
2,1,0,0,0,0,2,1,2,0,2,1,0,no
7,1,2,2,1,3,1,1,7,0,7,7,0,no
7,0,2,1,0,3,1,1,7,0,7,7,0,no
1,0,0,0,0,0,1,1,1,0,1,1,0,yes
0,1,0,0,0,0,1,1,4,0,4,4,0,no
6,1,1,1,0,0,1,1,6,0,6,6,0,yes
1,0,0,0,0,0,1,1,1,0,1,1,0,yes
10,2,3,2,0,2,1,1,10,0,10,10,0,no
14,5,3,1,0,0,2,2,14,0,14,7,0,no
2,1,0,0,0,0,3,3,3,1,2,1.333333,0,no
2,0,0,0,0,0,1,1,2,0,2,2,0,no
0,3,0,0,0,0,1,1,0,0,0,0,0,no
18,2,2,2,0,2,1,1,18,0,18,18,0,no
1,0,0,0,0,0,1,1,1,0,1,1,0,yes
27,0,5,3,1,6,5,3,66,39,62,21,0,yes
1,0,0,0,0,0,1,1,1,0,1,1,0,no
1,0,0,0,0,0,1,1,1,0,1,1,0,yes
28,6,4,2,1,3,3,2,28,0,25,9.333333,0,yes
1,2,0,0,0,0,1,1,1,0,1,1,0,no
0,1,0,0,0,0,1,1,0,0,0,0,0,no
0,2,0,0,0,0,1,1,0,0,0,0,0,no
1,1,0,0,0,0,2,2,1,0,1,0.5,0,no
1,0,0,0,1,0,1,1,1,0,1,1,0,no
1,0,0,0,0,0,1,1,1,0,1,1,0,yes
8,1,1,2,0,1,1,1,8,0,8,8,0,no
35,4,10,3,2,7,1,1,35,0,35,35,0,no
19,2,2,1,0,4,2,2,19,0,19,9.5,0,yes
0,2,0,0,0,0,1,1,0,0,0,0,0,no
43,0,5,3,0,2,4,4,26,0,19,6.5,0,yes
1,1,0,0,0,0,1,1,1,0,1,1,0,no
2,2,0,0,0,0,2,2,2,0,1,1,0,no
1,1,0,0,0,0,1,1,1,0,1,1,0,no
5,4,1,1,0,1,1,1,5,0,5,5,0,no
1,0,0,0,0,0,1,1,1,0,1,1,0,no
1,0,0,0,0,0,1,1,1,0,1,1,0,no
1,0,0,0,0,0,1,1,1,0,1,1,0,no
1,0,0,0,0,0,1,1,1,0,1,1,0,yes
8,2,2,2,0,1,1,1,8,0,8,8,0,no
6,3,1,1,0,0,1,1,6,0,6,6,0,no
17,4,3,2,0,3,3,2,17,0,16,5.666667,0,no
0,2,0,0,0,0,1,1,0,0,0,0,0,no
1,0,0,0,0,0,1,1,1,0,1,1,0,no
27,2,8,3,0,3,3,3,27,0,27,9,0,yes
0,2,0,0,0,0,1,1,0,0,0,0,0,no
2,1,0,0,0,0,1,1,2,0,2,2,0,no
1,0,0,0,0,0,1,1,1,0,1,1,0,no
1,5,0,0,0,0,1,1,1,0,1,1,0,no
0,0,0,0,0,0,2,2,1,1,1,1,0,no
3,0,0,0,0,0,1,1,3,0,3,3,0,yes
4,1,1,1,0,1,1,1,4,0,4,4,0,no
26,2,4,2,0,8,2,2,26,0,26,13,0,no
2,0,1,1,0,1,1,1,2,0,2,2,0,yes
12,0,4,2,0,0,2,1,12,0,12,6,0,no
3,0,1,1,0,0,1,1,3,0,3,3,0,no
4,0,1,1,0,2,1,1,4,0,4,4,0,no
4,0,1,2,0,0,2,2,4,0,4,2,0,no
1,0,0,0,0,0,1,1,1,0,1,1,0,no
11,1,2,1,1,1,1,1,11,0,11,11,0,no
1,0,0,0,0,0,1,1,1,0,1,1,0,no
15,2,4,3,0,1,2,2,18,3,18,10.5,0,yes
5,2,1,1,0,0,2,2,5,0,4,2.5,0,no
3,1,0,0,0,0,1,1,3,0,3,3,0,yes
8,0,2,2,0,2,1,1,8,0,8,8,0,no
2,1,0,0,0,0,2,1,2,0,2,1,0,no
4,0,1,1,0,0,6,3,14,13,12,4.5,0,no
9,2,2,2,1,3,1,1,9,0,9,9,0,no
0,0,0,0,0,0,1,1,0,0,0,0,0,no
1,0,0,0,0,0,1,1,1,0,1,1,0,no
35,0,7,3,0,8,2,2,14,0,11,7,0,no
22,0,6,3,0,1,8,4,56,49,43,13.125,0,no
1,0,0,0,0,0,1,1,0,0,0,0,0,yes
3,0,0,0,0,0,1,1,3,0,3,3,0,yes
1,0,0,0,0,0,1,1,1,0,1,1,0,no
14,1,5,4,0,5,3,2,14,0,13,4.666667,0,yes
1,2,0,0,0,0,1,1,1,0,1,1,0,no
0,1,0,0,0,0,1,1,0,0,0,0,0,no
12,2,5,2,0,3,1,1,12,0,12,12,0,no
1,1,0,0,0,0,1,1,1,0,1,1,0,no
1,0,0,0,0,0,1,1,1,0,1,1,0,no
0,5,0,0,0,0,1,1,0,0,0,0,0,no
29,3,7,1,0,1,4,3,29,0,28,7.25,0,yes
1,0,0,0,0,0,1,1,1,0,1,1,0,no
0,3,0,0,0,0,1,1,0,0,0,0,0,no
31,1,8,3,1,7,1,1,31,0,31,31,0,yes
1,0,0,0,0,0,1,1,1,0,1,1,0,yes
3,0,0,0,0,1,1,1,3,0,3,3,0,no
5,0,0,0,0,0,1,1,5,0,5,5,0,no
6,2,1,1,0,1,1,1,6,0,6,6,0,no
26,4,3,3,1,4,3,2,48,0,26,16,0,no
2,0,0,0,0,0,2,2,2,0,1,1,0,no
5,1,1,1,0,1,1,1,5,0,5,5,0,no
16,3,5,1,0,0,2,2,16,0,16,8,0,no
0,4,0,0,0,0,1,1,0,0,0,0,0,no
11,5,2,2,0,1,1,1,11,0,11,11,0,no
25,5,7,2,1,2,2,2,25,0,20,12.5,0,yes
1,0,0,0,0,0,1,1,1,0,1,1,0,yes
3,0,0,0,0,0,1,1,3,0,3,3,0,yes
1,1,0,0,0,0,1,1,1,0,1,1,0,no
3,0,1,1,0,0,1,1,3,0,3,3,0,no
2,0,0,0,0,0,1,1,2,0,2,2,0,no
4,2,0,0,0,3,1,1,4,0,4,4,0,no
1,0,0,0,0,0,1,1,1,0,1,1,0,no
2,0,0,0,0,0,1,1,2,0,2,2,0,no
3,0,0,0,0,0,1,1,3,0,3,3,0,yes
1,0,0,0,0,0,1,1,1,0,1,1,0,no
9,0,2,2,0,0,1,1,9,0,9,9,0,no
1,0,0,0,0,0,1,1,1,0,1,1,0,no
1,0,0,0,0,0,1,1,1,0,1,1,0,no
12,0,5,2,0,8,1,1,12,0,12,12,0,yes
1,0,0,0,0,0,1,1,1,0,1,1,0,no
34,1,6,4,0,7,1,1,34,0,34,34,0,no
17,5,7,2,1,4,2,1,17,0,17,8.5,0,no
5,1,1,1,1,3,1,1,5,0,5,5,0,no
3,2,1,1,0,0,1,1,3,0,3,3,0,no
4,1,1,1,0,0,1,1,4,0,4,4,0,yes
0,1,0,0,0,0,1,1,0,0,0,0,0,no
1,5,0,0,0,0,1,1,1,0,1,1,0,no
5,1,2,2,0,1,1,1,5,0,5,5,0,no
1,0,0,0,1,0,1,1,1,0,1,1,0,no
1,0,0,0,0,0,1,1,1,0,1,1,0,no
1,0,0,0,0,0,1,1,1,0,1,1,0,no
1,0,0,0,0,0,1,1,1,0,1,1,0,no
1,0,0,0,0,0,1,1,1,0,1,1,0,yes
6,1,2,1,0,2,1,1,6,0,6,6,0,no
4,3,1,2,0,0,1,1,4,0,4,4,0,no
4,0,2,2,0,1,1,1,4,0,4,4,0,no
2,0,0,0,0,0,1,1,2,0,2,2,0,no
0,1,0,0,0,0,1,1,0,0,0,0,0,no
2,1,0,0,0,0,2,1,2,0,2,1,0,no
1,0,0,0,1,0,1,1,1,0,1,1,0,no
14,2,3,4,0,4,2,1,14,0,13,7,0,no
1,0,0,0,0,0,1,1,1,0,1,1,0,no
1,0,0,0,0,0,1,1,1,0,1,1,0,yes
5,0,1,1,0,1,1,1,5,0,5,5,0,no
25,6,3,1,1,7,1,1,25,0,25,25,0,no
9,4,1,1,0,0,3,2,9,0,9,3,0,no
2,5,0,0,0,1,1,1,2,0,2,2,0,no
0,2,0,0,0,0,1,1,0,0,0,0,0,no
0,3,0,0,0,0,1,1,0,0,0,0,0,no
22,2,4,2,0,1,2,1,30,8,30,19,0,no
0,3,0,0,0,0,1,1,0,0,0,0,0,no
1,0,0,0,0,0,1,1,1,0,1,1,0,no
0,2,0,0,0,0,1,1,0,0,0,0,0,no
2,1,0,0,0,0,1,1,2,0,2,2,0,no
4,3,1,1,0,1,1,1,4,0,4,4,0,no
1,0,0,0,0,0,1,1,1,0,1,1,0,no
7,1,0,0,1,0,1,1,7,0,7,7,0,no
0,1,0,0,0,0,1,1,0,0,0,0,0,no
1,2,0,0,0,0,1,1,1,0,1,1,0,no
8,4,1,1,0,1,2,2,8,0,8,4,0,no
0,0,0,0,0,0,1,1,0,0,0,0,0,no
1,0,0,0,0,0,1,1,1,0,1,1,0,no
1,0,0,0,0,0,1,1,1,0,1,1,0,no
1,1,0,0,0,0,1,1,1,0,1,1,0,no
1,1,0,0,0,0,1,1,1,0,1,1,0,no
2,0,1,1,0,1,1,1,2,0,2,2,0,no
8,0,2,3,1,2,1,1,8,0,8,8,0,no
53,1,14,4,2,16,2,1,53,0,53,26.5,0,yes
1,2,0,0,0,0,1,1,1,0,1,1,0,no
2,1,1,1,0,0,1,1,2,0,2,2,0,no
1,1,1,1,0,1,1,1,1,0,1,1,0,no
4,0,1,1,0,1,1,1,4,0,4,4,0,no
3,0,1,1,0,0,1,1,3,0,3,3,0,no
4,0,1,1,0,1,1,1,4,0,4,4,0,no
2,1,0,0,0,0,2,1,2,0,2,1,0,no
2,1,1,1,0,0,2,2,2,0,2,1,0,no
8,3,4,3,0,2,1,1,8,0,8,8,0,no
1,0,0,0,0,0,2,1,1,0,1,0.5,0,no
5,1,2,1,0,1,1,1,5,0,5,5,0,no
9,2,3,1,0,1,1,1,9,0,9,9,0,no
4,1,1,1,0,0,1,1,4,0,4,4,0,no
1,0,0,0,0,0,1,1,1,0,1,1,0,no
1,0,0,0,0,0,1,1,1,0,1,1,0,no
4,1,1,1,0,1,1,1,4,0,4,4,0,no
1,0,0,0,0,0,1,1,1,0,1,1,0,no
12,1,4,2,0,1,3,2,12,0,12,4,0,no
1,3,0,0,0,0,1,1,1,0,1,1,0,no
5,0,2,2,0,0,1,1,5,0,5,5,0,no
1,1,0,0,0,0,1,1,1,0,1,1,0,no
1,0,0,0,0,0,1,1,1,0,1,1,0,no
7,2,1,1,1,1,1,1,7,0,7,7,0,yes
1,0,0,0,0,0,1,1,1,0,1,1,0,no
9,3,2,1,1,3,2,2,12,3,12,7.5,0,no
4,2,1,1,0,1,1,1,4,0,4,4,0,no
3,1,0,0,0,0,1,1,3,0,3,3,0,yes
1,0,0,0,0,0,1,1,1,0,1,1,0,yes
1,0,0,0,0,0,1,1,1,0,1,1,0,no
1,2,0,0,0,0,1,1,1,0,1,1,0,no
25,2,8,3,1,3,1,1,17,0,17,17,0,yes
8,2,2,2,0,2,1,1,8,0,8,8,0,no
0,2,0,0,0,0,1,1,0,0,0,0,0,no
42,2,12,6,2,7,2,1,42,0,40,21,0,no
7,0,3,2,0,3,1,1,7,0,7,7,0,no
1,1,0,0,0,0,1,1,1,0,1,1,0,no
3,1,0,0,0,0,1,1,3,0,3,3,0,yes
11,2,1,1,0,1,3,2,11,0,10,3.666667,0,no
0,3,0,0,0,0,1,1,0,0,0,0,0,no
1,3,0,0,0,0,1,1,1,0,1,1,0,no
19,2,1,1,0,4,2,2,19,0,15,9.5,0,yes
2,2,0,0,0,0,1,1,2,0,2,2,0,yes
1,0,0,0,0,0,1,1,1,0,1,1,0,no
2,1,0,0,0,0,1,1,2,0,2,2,0,no
0,1,0,0,0,0,1,1,0,0,0,0,0,no
3,0,1,1,0,0,1,1,3,0,3,3,0,no
0,0,0,0,0,0,2,1,1,1,1,1,0,no
0,0,0,0,0,0,1,1,0,0,0,0,0,no
32,3,2,1,0,4,2,2,32,0,26,16,0,no
0,2,0,0,0,0,1,1,0,0,0,0,0,no
3,0,0,0,0,0,1,1,3,0,3,3,0,no
15,0,4,2,0,5,1,1,15,0,15,15,0,yes
7,3,1,1,0,1,2,2,7,0,7,3.5,0,no
1,0,1,1,0,0,1,1,1,0,1,1,0,no
2,2,1,1,0,0,1,1,2,0,2,2,0,no
1,0,0,0,0,0,1,1,1,0,1,1,0,yes
18,4,3,1,0,2,1,1,10,0,10,10,0,no
1,0,0,0,0,0,1,1,1,0,1,1,0,no
6,2,1,2,0,1,2,1,6,0,5,3,0,no
3,2,0,0,0,0,2,2,4,3,4,3.5,0,no
1,1,0,0,0,0,1,1,1,0,1,1,0,no
6,2,1,1,0,0,1,1,11,0,11,11,0,no
20,4,3,2,0,3,2,2,20,0,20,10,0,no
0,2,0,0,0,0,1,1,0,0,0,0,0,no
1,2,0,0,0,0,1,1,1,0,1,1,0,no
1,0,0,0,0,0,1,1,1,0,1,1,0,no
1,1,0,0,0,0,1,1,1,0,1,1,0,no
0,1,0,0,0,0,1,1,0,0,0,0,0,no
13,2,5,4,2,3,2,2,13,0,12,6.5,0,no
1,0,0,0,0,0,1,1,1,0,1,1,0,no
15,1,1,1,1,6,3,3,15,0,14,5,0,yes
6,4,1,1,0,1,1,1,6,0,6,6,0,no
1,1,0,0,0,0,1,1,1,0,1,1,0,no
3,1,0,0,0,2,1,1,3,0,3,3,0,no
17,1,4,3,0,4,2,2,17,0,17,8.5,0,no
2,0,1,1,0,0,1,1,2,0,2,2,0,no
1,0,0,0,0,0,1,1,1,0,1,1,0,no
1,1,0,0,0,0,1,1,1,0,1,1,0,no
22,2,5,3,0,4,2,2,22,0,17,11,0,no
0,0,0,0,0,0,1,1,0,0,0,0,0,no
29,1,7,2,2,8,1,1,29,0,29,29,0,yes
5,1,1,1,0,2,1,1,5,0,5,5,0,no
4,4,1,2,0,0,1,1,4,0,4,4,0,no
0,0,0,0,0,0,1,1,0,0,0,0,0,no
14,1,1,1,1,8,1,1,14,0,14,14,0,yes
6,1,2,2,0,3,1,1,6,0,6,6,0,no
30,1,1,1,0,6,2,2,30,0,19,15,0,no
19,2,6,3,0,4,1,1,19,0,19,19,0,no
1,1,0,0,0,0,1,1,1,0,1,1,0,no
5,3,2,2,0,0,1,1,14,0,14,14,0,no
0,1,0,0,0,0,1,1,0,0,0,0,0,no
10,0,7,7,2,5,1,1,10,0,10,10,0,no
2,0,0,0,0,0,1,1,2,0,2,2,0,no
1,0,0,0,0,0,1,1,1,0,1,1,0,no
1,4,0,0,0,0,1,1,1,0,1,1,0,no
0,1,0,0,0,0,1,1,0,0,0,0,0,no
1,1,0,0,0,0,1,1,1,0,1,1,0,no
0,2,0,0,0,0,1,1,0,0,0,0,0,no
19,4,3,2,0,0,3,3,19,0,9,6.333333,0,no
13,1,2,2,1,3,1,1,13,0,13,13,0,no
14,5,1,1,0,2,1,1,14,0,14,14,0,no
1,0,0,0,0,0,1,1,1,0,1,1,0,yes
12,0,2,2,0,1,6,3,12,0,7,2,0,no
0,0,0,0,0,0,1,1,0,0,0,0,0,no
0,0,0,0,0,0,1,1,0,0,0,0,0,no
18,1,6,2,0,4,2,2,18,0,18,9,0,no
2,0,0,0,0,0,1,1,2,0,2,2,0,no
2,1,0,0,0,0,1,1,2,0,2,2,0,no
1,0,0,0,0,0,1,1,1,0,1,1,0,no
3,1,1,1,0,0,1,1,3,0,3,3,0,no
2,3,1,1,0,0,1,1,5,0,5,5,0,no
9,0,1,1,1,1,1,1,9,0,9,9,0,no
16,2,2,1,0,2,2,2,16,0,13,8,0,no
10,1,3,3,0,0,1,1,10,0,10,10,0,no
108,1,23,5,4,41,4,2,114,6,81,30,0,no
1,0,0,0,0,0,2,2,1,0,1,0.5,0,no
1,1,0,0,0,0,1,1,1,0,1,1,0,no
26,3,4,1,0,3,1,1,26,0,26,26,0,no
42,4,10,3,1,10,1,1,42,0,42,42,0,no
0,2,0,0,0,0,1,1,0,0,0,0,0,no
0,2,0,0,0,0,1,1,0,0,0,0,0,no
41,1,20,1,1,0,4,2,41,0,35,10.25,0,no
3,2,0,0,0,1,1,1,3,0,3,3,0,no
11,0,3,2,1,1,3,3,11,0,6,3.666667,0,no
1,1,0,0,0,0,1,1,1,0,1,1,0,no
8,2,1,1,0,2,1,1,8,0,8,8,0,no
0,0,0,0,0,0,1,1,0,0,0,0,0,no
9,2,2,2,0,2,1,1,9,0,9,9,0,no
1,0,0,0,0,0,1,1,1,0,1,1,0,yes
1,0,0,0,0,0,1,1,1,0,1,1,0,no
4,0,1,1,1,0,1,1,4,0,4,4,0,no
5,1,2,2,0,2,1,1,5,0,5,5,0,no
28,1,8,3,0,1,3,3,28,0,26,9.333333,0,no
4,0,1,1,0,1,1,1,4,0,4,4,0,no
1,0,0,0,0,0,1,1,1,0,1,1,0,no
3,0,0,0,0,0,1,1,3,0,3,3,0,yes
0,1,0,0,0,0,1,1,0,0,0,0,0,no
25,5,7,2,0,2,3,2,25,0,14,8.333333,0,yes
0,2,0,0,0,0,1,1,0,0,0,0,0,no
1,0,0,0,0,0,1,1,1,0,1,1,0,no
5,1,1,1,0,1,2,2,5,0,3,2.5,0,no
1,2,0,0,0,0,1,1,1,0,1,1,0,no
22,1,1,1,1,11,2,2,22,0,22,11,0,yes
2,0,0,0,0,0,1,1,2,0,2,2,0,no
1,0,0,0,0,0,1,1,1,0,1,1,0,no
3,0,0,0,0,0,1,1,3,0,3,3,0,yes
1,0,0,0,0,0,1,1,1,0,1,1,0,no
29,3,3,2,1,8,1,1,29,0,29,29,0,yes
2,1,0,0,0,0,2,1,2,0,2,1,0,no
2,0,1,1,0,0,1,1,2,0,2,2,0,no
0,1,0,0,0,0,2,1,10,10,10,10,0,no
15,2,1,1,0,2,1,1,15,0,15,15,0,no
5,0,2,2,0,0,1,1,5,0,5,5,0,no
0,1,0,0,0,0,1,1,0,0,0,0,0,no
4,1,1,2,0,0,1,1,4,0,4,4,0,no
10,2,2,1,0,2,1,1,10,0,10,10,0,no
0,5,0,0,0,0,1,1,0,0,0,0,0,no
30,1,14,2,1,0,1,1,30,0,30,30,0,yes
5,1,1,1,0,0,1,1,5,0,5,5,0,yes
15,6,4,1,1,2,1,1,15,0,15,15,0,no
2,2,1,1,0,0,1,1,2,0,2,2,0,no
2,0,1,1,0,0,1,1,2,0,2,2,0,no
2,1,0,0,0,1,1,1,2,0,2,2,0,no
2,0,1,1,0,1,1,1,2,0,2,2,0,yes
0,5,0,0,0,0,1,1,0,0,0,0,0,no
2,1,0,0,0,0,1,1,2,0,2,2,0,yes
7,0,1,1,0,1,1,1,7,0,7,7,0,no
30,4,10,6,3,4,2,1,30,0,27,15,0,no
1,0,0,0,0,0,1,1,1,0,1,1,0,no
3,1,1,1,0,1,1,1,3,0,3,3,0,yes
0,1,0,0,0,0,1,1,0,0,0,0,0,no
1,1,0,0,0,0,1,1,1,0,1,1,0,no
5,4,1,1,0,1,3,2,13,8,13,7,0,no
4,2,0,0,0,1,1,1,4,0,4,4,0,no
1,0,0,0,0,0,1,1,1,0,1,1,0,no
1,1,0,0,0,0,1,1,1,0,1,1,0,no
1,0,0,0,0,0,1,1,1,0,1,1,0,no
1,0,0,0,0,0,1,1,1,0,1,1,0,yes
1,0,0,0,0,0,1,1,1,0,1,1,0,no
10,0,4,4,0,5,2,2,10,0,9,5,0,no
8,2,3,2,1,0,2,2,8,0,8,4,0,no
7,5,0,0,1,1,1,1,7,0,7,7,0,no
9,0,1,2,0,1,4,2,9,0,8,2.25,0,yes
41,1,7,3,0,8,1,1,41,0,41,41,0,no
10,1,0,0,1,3,1,1,10,0,10,10,0,no
1,1,0,0,0,0,1,1,1,0,1,1,0,no
24,4,7,3,0,4,1,1,24,0,24,24,0,yes
3,1,0,0,0,0,1,1,3,0,3,3,0,yes
18,0,4,3,0,3,1,1,18,0,18,18,0,no
5,0,1,1,0,1,1,1,5,0,5,5,0,no
1,0,0,0,0,0,1,1,1,0,1,1,0,no
1,0,0,0,0,0,1,1,1,0,1,1,0,yes
2,0,0,0,0,0,1,1,2,0,2,2,0,no
0,3,0,0,0,0,1,1,1,0,1,1,0,no
1,1,0,0,0,0,1,1,1,0,1,1,0,no
10,1,2,2,1,3,1,1,10,0,10,10,0,no
62,4,15,4,2,14,2,2,62,0,41,31,0,no
1,2,0,0,0,0,1,1,1,0,1,1,0,no
0,0,0,0,0,0,1,1,0,0,0,0,0,no
5,1,1,1,0,0,1,1,5,0,5,5,0,yes
11,2,2,1,0,0,1,1,11,0,11,11,0,no
4,0,1,1,0,1,1,1,4,0,4,4,0,yes
16,1,3,3,0,3,2,2,16,0,14,8,0,no
1,1,0,0,0,0,1,1,1,0,1,1,0,no
1,0,0,0,0,0,1,1,1,0,1,1,0,no
3,1,0,0,0,0,1,1,3,0,3,3,0,yes
7,0,2,2,0,0,1,1,7,0,7,7,0,no
2,1,0,0,0,0,1,1,2,0,2,2,0,no
1,0,0,0,0,0,2,1,1,0,1,0.5,0,no
18,1,4,4,0,3,1,1,18,0,18,18,0,no
1,0,0,0,0,0,1,1,1,0,1,1,0,no
6,2,0,0,0,4,1,1,6,0,6,6,0,no
1,0,0,0,0,0,1,1,1,0,1,1,0,no
1,5,0,0,0,0,1,1,1,0,1,1,0,no
1,0,0,0,1,0,1,1,1,0,1,1,0,no
29,3,6,3,1,6,1,1,29,0,29,29,0,no
1,0,0,0,0,0,1,1,1,0,1,1,0,no
1,2,0,0,0,0,2,2,1,0,1,0.5,0,no
1,0,0,0,0,0,1,1,1,0,1,1,0,no
14,1,3,3,0,0,1,1,14,0,14,14,0,yes
5,3,2,1,0,1,1,1,5,0,5,5,0,no
16,4,5,3,0,2,1,1,16,0,16,16,0,no
12,1,2,2,0,2,1,1,12,0,12,12,0,no
1,0,0,0,0,0,1,1,1,0,1,1,0,yes
1,0,0,0,0,0,1,1,1,0,1,1,0,no
6,0,0,0,0,1,1,1,6,0,6,6,0,yes
1,0,0,0,0,0,1,1,1,0,1,1,0,no
1,5,0,0,0,0,1,1,1,0,1,1,0,no
1,0,0,0,0,0,1,1,1,0,1,1,0,no
20,2,5,3,0,4,2,1,21,1,21,11,0,yes
1,1,0,0,0,0,1,1,1,0,1,1,0,no
13,1,2,1,1,4,3,2,14,1,14,5,0,no
25,1,4,2,0,2,4,3,25,0,16,6.25,0,no
1,0,0,0,0,0,1,1,1,0,1,1,0,no
17,1,4,3,2,3,2,1,17,0,17,8.5,0,no
4,5,1,1,0,0,1,1,5,0,5,5,0,no
9,0,0,0,0,0,1,1,9,0,9,9,0,no
13,1,5,2,0,1,1,1,13,0,13,13,0,yes
1,1,0,0,0,0,1,1,1,0,1,1,0,no
1,1,0,0,0,0,1,1,1,0,1,1,0,no
1,0,0,0,0,0,1,1,1,0,1,1,0,no
10,2,2,1,0,2,1,1,10,0,10,10,0,yes
1,2,0,0,0,0,1,1,1,0,1,1,0,no
1,0,0,0,0,0,1,1,1,0,1,1,0,no
2,1,1,1,0,0,1,1,2,0,2,2,0,no
1,1,0,0,0,0,1,1,1,0,1,1,0,yes
0,1,0,0,0,0,2,2,8,8,8,8,0,no
7,2,1,1,0,0,2,2,7,0,7,3.5,0,no
1,0,0,0,1,0,1,1,1,0,1,1,0,no
1,0,0,0,0,0,1,1,1,0,1,1,0,no
10,5,1,1,0,2,1,1,10,0,10,10,0,no
13,0,4,2,0,3,2,1,13,0,12,6.5,0,yes
