Project,Iteration,Classifier,FeatureSelection,Sampling,CostSensitive,Precision,Recall,AUC,Kappa,F1-Score,MCC
SYNCOPE,45,NaiveBayes,none,SMOTE,none,0.061,0.339,0.830,0.082,0.104,0.116
SYNCOPE,45,IBk,none,SMOTE,none,0.160,0.696,0.842,0.244,0.261,0.317
SYNCOPE,45,RandomForest,none,none,SensitiveThreshold,0.457,0.571,0.842,0.500,0.508,0.503
SYNCOPE,45,NaiveBayes,none,none,SensitiveThreshold,0.075,0.304,0.817,0.100,0.121,0.127
SYNCOPE,45,IBk,none,none,SensitiveThreshold,0.452,0.589,0.841,0.504,0.512,0.508
SYNCOPE,46,RandomForest,none,none,none,0.750,0.265,0.862,0.389,0.391,0.443
SYNCOPE,46,NaiveBayes,none,none,none,0.063,0.353,0.782,0.095,0.108,0.133
SYNCOPE,46,IBk,none,none,none,0.611,0.324,0.817,0.420,0.423,0.441
SYNCOPE,46,RandomForest,BestFirst (backward),none,none,0.778,0.206,0.741,0.323,0.326,0.398
SYNCOPE,46,NaiveBayes,BestFirst (backward),none,none,0.093,0.324,0.781,0.133,0.145,0.161
SYNCOPE,46,IBk,BestFirst (backward),none,none,0.778,0.206,0.689,0.323,0.326,0.398
SYNCOPE,46,RandomForest,none,SMOTE,none,0.078,0.500,0.823,0.123,0.135,0.182
SYNCOPE,46,NaiveBayes,none,SMOTE,none,0.047,0.412,0.798,0.071,0.085,0.119
SYNCOPE,46,IBk,none,SMOTE,none,0.077,0.529,0.789,0.121,0.134,0.186
SYNCOPE,46,RandomForest,none,none,SensitiveThreshold,0.228,0.529,0.893,0.310,0.319,0.339
SYNCOPE,46,NaiveBayes,none,none,SensitiveThreshold,0.053,0.353,0.782,0.078,0.092,0.118
SYNCOPE,46,IBk,none,none,SensitiveThreshold,0.235,0.559,0.817,0.322,0.330,0.354
SYNCOPE,47,RandomForest,none,none,none,0.750,0.462,0.951,0.568,0.571,0.585
SYNCOPE,47,NaiveBayes,none,none,none,0.051,0.282,0.803,0.071,0.087,0.100
SYNCOPE,47,IBk,none,none,none,0.621,0.462,0.903,0.525,0.529,0.531
SYNCOPE,47,RandomForest,BestFirst (backward),none,none,1.000,0.026,0.763,0.050,0.050,0.159
SYNCOPE,47,NaiveBayes,BestFirst (backward),none,none,0.043,0.128,0.721,0.051,0.065,0.059
SYNCOPE,47,IBk,BestFirst (backward),none,none,1.000,0.026,0.764,0.050,0.050,0.159
SYNCOPE,47,RandomForest,none,SMOTE,none,0.107,0.641,0.902,0.170,0.184,0.247
SYNCOPE,47,NaiveBayes,none,SMOTE,none,0.044,0.359,0.806,0.063,0.079,0.103
SYNCOPE,47,IBk,none,SMOTE,none,0.100,0.641,0.891,0.158,0.172,0.237
SYNCOPE,47,RandomForest,none,none,SensitiveThreshold,0.313,0.667,0.950,0.418,0.426,0.450
SYNCOPE,47,NaiveBayes,none,none,SensitiveThreshold,0.045,0.282,0.803,0.062,0.078,0.092
SYNCOPE,47,IBk,none,none,SensitiveThreshold,0.293,0.692,0.902,0.404,0.412,0.443
SYNCOPE,48,RandomForest,none,none,none,0.611,0.256,0.898,0.357,0.361,0.391
SYNCOPE,48,NaiveBayes,none,none,none,0.037,0.163,0.733,0.043,0.060,0.056
SYNCOPE,48,IBk,none,none,none,0.522,0.279,0.850,0.359,0.364,0.377
SYNCOPE,48,RandomForest,BestFirst (backward),none,none,0.800,0.093,0.763,0.165,0.167,0.271
SYNCOPE,48,NaiveBayes,BestFirst (backward),none,none,0.038,0.093,0.719,0.040,0.054,0.044
SYNCOPE,48,IBk,BestFirst (backward),none,none,1.000,0.093,0.764,0.169,0.170,0.304
SYNCOPE,48,RandomForest,none,SMOTE,none,0.103,0.535,0.876,0.157,0.172,0.217
SYNCOPE,48,NaiveBayes,none,SMOTE,none,0.043,0.302,0.762,0.058,0.076,0.090
SYNCOPE,48,IBk,none,SMOTE,none,0.106,0.581,0.869,0.165,0.180,0.232
SYNCOPE,48,RandomForest,none,none,SensitiveThreshold,0.235,0.465,0.900,0.303,0.313,0.321
SYNCOPE,48,NaiveBayes,none,none,SensitiveThreshold,0.047,0.233,0.733,0.062,0.078,0.084
SYNCOPE,48,IBk,none,none,SensitiveThreshold,0.220,0.465,0.850,0.288,0.299,0.309
SYNCOPE,49,RandomForest,none,none,none,0.722,0.361,0.855,0.478,0.481,0.508
SYNCOPE,49,NaiveBayes,none,none,none,0.030,0.167,0.722,0.036,0.051,0.051
SYNCOPE,49,IBk,none,none,none,0.636,0.389,0.861,0.479,0.483,0.494
SYNCOPE,49,RandomForest,BestFirst (backward),none,none,1.000,0.028,0.730,0.054,0.054,0.166
SYNCOPE,49,NaiveBayes,BestFirst (backward),none,none,0.037,0.111,0.714,0.043,0.056,0.049
SYNCOPE,49,IBk,BestFirst (backward),none,none,1.000,0.028,0.731,0.054,0.054,0.166
SYNCOPE,49,RandomForest,none,SMOTE,none,0.120,0.667,0.851,0.191,0.203,0.270
SYNCOPE,49,NaiveBayes,none,SMOTE,none,0.035,0.278,0.717,0.047,0.063,0.077
SYNCOPE,49,IBk,none,SMOTE,none,0.111,0.667,0.854,0.178,0.190,0.258
SYNCOPE,49,RandomForest,none,none,SensitiveThreshold,0.339,0.528,0.877,0.407,0.413,0.417
SYNCOPE,49,NaiveBayes,none,none,SensitiveThreshold,0.038,0.250,0.722,0.052,0.067,0.078
SYNCOPE,49,IBk,none,none,SensitiveThreshold,0.317,0.528,0.861,0.389,0.396,0.402
SYNCOPE,50,RandomForest,none,none,none,0.882,0.375,0.915,0.523,0.526,0.573
SYNCOPE,50,NaiveBayes,none,none,none,0.037,0.175,0.819,0.045,0.061,0.060
SYNCOPE,50,IBk,none,none,none,0.739,0.425,0.873,0.536,0.540,0.557
SYNCOPE,50,RandomForest,BestFirst (backward),none,none,0.714,0.125,0.779,0.210,0.213,0.296
SYNCOPE,50,NaiveBayes,BestFirst (backward),none,none,0.045,0.100,0.750,0.049,0.062,0.053
SYNCOPE,50,IBk,BestFirst (backward),none,none,0.714,0.125,0.779,0.210,0.213,0.296
SYNCOPE,50,RandomForest,none,SMOTE,none,0.114,0.675,0.889,0.182,0.196,0.263
SYNCOPE,50,NaiveBayes,none,SMOTE,none,0.040,0.300,0.832,0.054,0.071,0.086
SYNCOPE,50,IBk,none,SMOTE,none,0.104,0.650,0.855,0.164,0.179,0.243
SYNCOPE,50,RandomForest,none,none,SensitiveThreshold,0.355,0.675,0.901,0.458,0.466,0.483
SYNCOPE,50,NaiveBayes,none,none,SensitiveThreshold,0.032,0.175,0.819,0.037,0.054,0.053
SYNCOPE,50,IBk,none,none,SensitiveThreshold,0.341,0.700,0.873,0.452,0.459,0.482
SYNCOPE,51,RandomForest,none,none,none,0.684,0.342,0.877,0.453,0.456,0.481
SYNCOPE,51,NaiveBayes,none,none,none,0.032,0.158,0.736,0.038,0.054,0.052
SYNCOPE,51,IBk,none,none,none,0.565,0.342,0.850,0.422,0.426,0.436
SYNCOPE,51,RandomForest,BestFirst (backward),none,none,0.429,0.079,0.798,0.131,0.133,0.181
SYNCOPE,51,NaiveBayes,BestFirst (backward),none,none,0.032,0.105,0.759,0.035,0.049,0.042
SYNCOPE,51,IBk,BestFirst (backward),none,none,0.500,0.079,0.778,0.134,0.136,0.196
SYNCOPE,51,RandomForest,none,SMOTE,none,0.106,0.684,0.873,0.170,0.184,0.254
SYNCOPE,51,NaiveBayes,none,SMOTE,none,0.037,0.289,0.754,0.050,0.066,0.081
SYNCOPE,51,IBk,none,SMOTE,none,0.099,0.684,0.877,0.159,0.173,0.245
SYNCOPE,51,RandomForest,none,none,SensitiveThreshold,0.316,0.658,0.877,0.420,0.427,0.449
SYNCOPE,51,NaiveBayes,none,none,SensitiveThreshold,0.028,0.158,0.736,0.032,0.048,0.046
SYNCOPE,51,IBk,none,none,SensitiveThreshold,0.293,0.632,0.850,0.392,0.400,0.422
SYNCOPE,52,RandomForest,none,none,none,0.875,0.368,0.860,0.516,0.519,0.565
SYNCOPE,52,NaiveBayes,none,none,none,0.036,0.158,0.754,0.043,0.058,0.056
SYNCOPE,52,IBk,none,none,none,0.714,0.395,0.859,0.505,0.508,0.528
SYNCOPE,52,RandomForest,BestFirst (backward),none,none,1.000,0.026,0.737,0.051,0.051,0.161
SYNCOPE,52,NaiveBayes,BestFirst (backward),none,none,0.041,0.105,0.707,0.046,0.059,0.052
SYNCOPE,52,IBk,BestFirst (backward),none,none,1.000,0.026,0.738,0.051,0.051,0.161
SYNCOPE,52,RandomForest,none,SMOTE,none,0.112,0.658,0.851,0.177,0.191,0.256
SYNCOPE,52,NaiveBayes,none,SMOTE,none,0.034,0.237,0.746,0.044,0.060,0.068
SYNCOPE,52,IBk,none,SMOTE,none,0.112,0.684,0.873,0.178,0.192,0.262
SYNCOPE,52,RandomForest,none,none,SensitiveThreshold,0.333,0.500,0.855,0.393,0.400,0.401
SYNCOPE,52,NaiveBayes,none,none,SensitiveThreshold,0.041,0.211,0.754,0.053,0.068,0.073
SYNCOPE,52,IBk,none,none,SensitiveThreshold,0.306,0.500,0.859,0.373,0.380,0.384
SYNCOPE,53,RandomForest,none,none,none,0.909,0.465,0.887,0.613,0.615,0.648
SYNCOPE,53,NaiveBayes,none,none,none,0.085,0.372,0.801,0.123,0.139,0.160
SYNCOPE,53,IBk,none,none,none,0.828,0.558,0.841,0.664,0.667,0.677
SYNCOPE,53,RandomForest,BestFirst (backward),none,none,0.800,0.279,0.841,0.411,0.414,0.470
SYNCOPE,53,NaiveBayes,BestFirst (backward),none,none,0.107,0.302,0.802,0.145,0.159,0.166
SYNCOPE,53,IBk,BestFirst (backward),none,none,0.917,0.256,0.770,0.397,0.400,0.482
SYNCOPE,53,RandomForest,none,SMOTE,none,0.120,0.628,0.834,0.187,0.201,0.259
SYNCOPE,53,NaiveBayes,none,SMOTE,none,0.063,0.465,0.803,0.093,0.110,0.148
SYNCOPE,53,IBk,none,SMOTE,none,0.120,0.651,0.834,0.187,0.202,0.263
SYNCOPE,53,RandomForest,none,none,SensitiveThreshold,0.329,0.651,0.882,0.429,0.438,0.455
SYNCOPE,53,NaiveBayes,none,none,SensitiveThreshold,0.072,0.372,0.801,0.104,0.120,0.144
SYNCOPE,53,IBk,none,none,SensitiveThreshold,0.326,0.674,0.841,0.431,0.439,0.461
SYNCOPE,54,RandomForest,none,none,none,0.889,0.356,0.892,0.505,0.508,0.559
SYNCOPE,54,NaiveBayes,none,none,none,0.053,0.244,0.784,0.070,0.087,0.093
SYNCOPE,54,IBk,none,none,none,0.667,0.356,0.807,0.460,0.464,0.483
SYNCOPE,54,RandomForest,BestFirst (backward),none,none,1.000,0.067,0.727,0.124,0.125,0.257
SYNCOPE,54,NaiveBayes,BestFirst (backward),none,none,0.063,0.156,0.742,0.074,0.089,0.082
SYNCOPE,54,IBk,BestFirst (backward),none,none,1.000,0.067,0.706,0.124,0.125,0.257
SYNCOPE,54,RandomForest,none,SMOTE,none,0.108,0.556,0.856,0.165,0.181,0.228
SYNCOPE,54,NaiveBayes,none,SMOTE,none,0.063,0.400,0.778,0.091,0.108,0.136
SYNCOPE,54,IBk,none,SMOTE,none,0.121,0.644,0.829,0.188,0.204,0.262
SYNCOPE,54,RandomForest,none,none,SensitiveThreshold,0.357,0.444,0.890,0.388,0.396,0.391
SYNCOPE,54,NaiveBayes,none,none,SensitiveThreshold,0.067,0.333,0.784,0.094,0.111,0.128
SYNCOPE,54,IBk,none,none,SensitiveThreshold,0.323,0.444,0.807,0.366,0.374,0.370
SYNCOPE,55,RandomForest,none,none,none,0.889,0.390,0.884,0.539,0.542,0.586
SYNCOPE,55,NaiveBayes,none,none,none,0.052,0.268,0.793,0.072,0.088,0.098
SYNCOPE,55,IBk,none,none,none,0.727,0.390,0.785,0.504,0.508,0.529
SYNCOPE,55,RandomForest,BestFirst (backward),none,none,0.600,0.073,0.660,0.128,0.130,0.207
SYNCOPE,55,NaiveBayes,BestFirst (backward),none,none,0.054,0.146,0.711,0.064,0.078,0.073
SYNCOPE,55,IBk,BestFirst (backward),none,none,0.667,0.049,0.661,0.090,0.091,0.179
SYNCOPE,55,RandomForest,none,SMOTE,none,0.098,0.537,0.831,0.151,0.166,0.213
SYNCOPE,55,NaiveBayes,none,SMOTE,none,0.051,0.390,0.777,0.073,0.090,0.117
SYNCOPE,55,IBk,none,SMOTE,none,0.095,0.537,0.795,0.146,0.161,0.208
SYNCOPE,55,RandomForest,none,none,SensitiveThreshold,0.253,0.585,0.873,0.344,0.353,0.375
SYNCOPE,55,NaiveBayes,none,none,SensitiveThreshold,0.053,0.317,0.792,0.074,0.090,0.108
SYNCOPE,55,IBk,none,none,SensitiveThreshold,0.242,0.585,0.785,0.333,0.343,0.367
SYNCOPE,56,RandomForest,none,none,none,0.636,0.156,0.882,0.247,0.250,0.311
SYNCOPE,56,NaiveBayes,none,none,none,0.061,0.289,0.804,0.084,0.101,0.112
SYNCOPE,56,IBk,none,none,none,0.467,0.156,0.708,0.229,0.233,0.265
SYNCOPE,56,RandomForest,BestFirst (backward),none,none,0.250,0.022,0.705,0.039,0.041,0.072
SYNCOPE,56,NaiveBayes,BestFirst (backward),none,none,0.063,0.156,0.712,0.074,0.089,0.082
SYNCOPE,56,IBk,BestFirst (backward),none,none,0.333,0.022,0.665,0.040,0.042,0.084
SYNCOPE,56,RandomForest,none,SMOTE,none,0.084,0.400,0.787,0.122,0.138,0.164
SYNCOPE,56,NaiveBayes,none,SMOTE,none,0.050,0.333,0.780,0.068,0.086,0.104
SYNCOPE,56,IBk,none,SMOTE,none,0.081,0.400,0.707,0.118,0.134,0.160
SYNCOPE,56,RandomForest,none,none,SensitiveThreshold,0.238,0.333,0.833,0.268,0.278,0.272
SYNCOPE,56,NaiveBayes,none,none,SensitiveThreshold,0.054,0.289,0.804,0.073,0.091,0.102
SYNCOPE,56,IBk,none,none,SensitiveThreshold,0.213,0.378,0.708,0.261,0.272,0.273
SYNCOPE,57,RandomForest,none,none,none,0.818,0.450,0.891,0.578,0.581,0.604
SYNCOPE,57,NaiveBayes,none,none,none,0.079,0.400,0.842,0.117,0.132,0.160
SYNCOPE,57,IBk,none,none,none,0.760,0.475,0.834,0.581,0.585,0.598
SYNCOPE,57,RandomForest,BestFirst (backward),none,none,0.500,0.100,0.823,0.164,0.167,0.220
SYNCOPE,57,NaiveBayes,BestFirst (backward),none,none,0.066,0.200,0.780,0.085,0.099,0.099
SYNCOPE,57,IBk,BestFirst (backward),none,none,0.800,0.100,0.826,0.176,0.178,0.281
SYNCOPE,57,RandomForest,none,SMOTE,none,0.124,0.625,0.898,0.194,0.207,0.264
SYNCOPE,57,NaiveBayes,none,SMOTE,none,0.055,0.425,0.854,0.081,0.097,0.131
SYNCOPE,57,IBk,none,SMOTE,none,0.116,0.625,0.837,0.181,0.195,0.254
SYNCOPE,57,RandomForest,none,none,SensitiveThreshold,0.299,0.500,0.920,0.366,0.374,0.378
SYNCOPE,57,NaiveBayes,none,none,SensitiveThreshold,0.075,0.425,0.842,0.112,0.127,0.159
SYNCOPE,57,IBk,none,none,SensitiveThreshold,0.299,0.500,0.834,0.366,0.374,0.378
SYNCOPE,58,RandomForest,none,none,none,0.733,0.324,0.827,0.446,0.449,0.484
SYNCOPE,58,NaiveBayes,none,none,none,0.015,0.088,0.695,0.011,0.025,0.016
SYNCOPE,58,IBk,none,none,none,0.632,0.353,0.841,0.449,0.453,0.469
SYNCOPE,58,RandomForest,BestFirst (backward),none,none,1.000,0.029,0.682,0.057,0.057,0.171
SYNCOPE,58,NaiveBayes,BestFirst (backward),none,none,0.028,0.088,0.641,0.030,0.042,0.035
SYNCOPE,58,IBk,BestFirst (backward),none,none,1.000,0.029,0.683,0.057,0.057,0.171
SYNCOPE,58,RandomForest,none,SMOTE,none,0.100,0.588,0.833,0.159,0.171,0.229
SYNCOPE,58,NaiveBayes,none,SMOTE,none,0.015,0.147,0.709,0.012,0.027,0.022
SYNCOPE,58,IBk,none,SMOTE,none,0.095,0.588,0.816,0.151,0.164,0.222
SYNCOPE,58,RandomForest,none,none,SensitiveThreshold,0.269,0.529,0.845,0.349,0.356,0.370
SYNCOPE,58,NaiveBayes,none,none,SensitiveThreshold,0.013,0.088,0.695,0.008,0.023,0.012
SYNCOPE,58,IBk,none,none,SensitiveThreshold,0.261,0.529,0.841,0.342,0.350,0.364
SYNCOPE,59,RandomForest,none,none,none,0.842,0.390,0.902,0.530,0.533,0.571
SYNCOPE,59,NaiveBayes,none,none,none,0.063,0.293,0.793,0.088,0.103,0.116
SYNCOPE,59,IBk,none,none,none,0.739,0.415,0.865,0.528,0.531,0.550
SYNCOPE,59,RandomForest,BestFirst (backward),none,none,0.786,0.268,0.739,0.397,0.400,0.456
SYNCOPE,59,NaiveBayes,BestFirst (backward),none,none,0.077,0.220,0.813,0.100,0.114,0.115
SYNCOPE,59,IBk,BestFirst (backward),none,none,0.786,0.268,0.720,0.397,0.400,0.456
SYNCOPE,59,RandomForest,none,SMOTE,none,0.108,0.610,0.885,0.169,0.184,0.241
SYNCOPE,59,NaiveBayes,none,SMOTE,none,0.068,0.463,0.810,0.102,0.118,0.157
SYNCOPE,59,IBk,none,SMOTE,none,0.109,0.634,0.863,0.171,0.186,0.247
SYNCOPE,59,RandomForest,none,none,SensitiveThreshold,0.286,0.585,0.893,0.375,0.384,0.401
SYNCOPE,59,NaiveBayes,none,none,SensitiveThreshold,0.062,0.341,0.793,0.089,0.105,0.126
SYNCOPE,59,IBk,none,none,SensitiveThreshold,0.282,0.585,0.865,0.372,0.381,0.398
SYNCOPE,60,RandomForest,none,none,none,0.923,0.293,0.864,0.442,0.444,0.517
SYNCOPE,60,NaiveBayes,none,none,none,0.077,0.390,0.813,0.113,0.128,0.155
SYNCOPE,60,IBk,none,none,none,0.867,0.317,0.764,0.461,0.464,0.522
SYNCOPE,60,RandomForest,BestFirst (backward),none,none,0.571,0.098,0.773,0.164,0.167,0.233
SYNCOPE,60,NaiveBayes,BestFirst (backward),none,none,0.085,0.220,0.791,0.109,0.122,0.122
SYNCOPE,60,IBk,BestFirst (backward),none,none,0.750,0.073,0.774,0.132,0.133,0.232
SYNCOPE,60,RandomForest,none,SMOTE,none,0.090,0.488,0.831,0.138,0.153,0.193
SYNCOPE,60,NaiveBayes,none,SMOTE,none,0.060,0.488,0.828,0.089,0.106,0.148
SYNCOPE,60,IBk,none,SMOTE,none,0.102,0.585,0.820,0.159,0.174,0.228
SYNCOPE,60,RandomForest,none,none,SensitiveThreshold,0.284,0.463,0.857,0.343,0.352,0.354
SYNCOPE,60,NaiveBayes,none,none,SensitiveThreshold,0.074,0.439,0.813,0.111,0.126,0.161
SYNCOPE,60,IBk,none,none,SensitiveThreshold,0.290,0.488,0.764,0.355,0.364,0.368
SYNCOPE,61,RandomForest,none,none,none,0.471,0.242,0.884,0.316,0.320,0.334
SYNCOPE,61,NaiveBayes,none,none,none,0.067,0.364,0.820,0.101,0.114,0.141
SYNCOPE,61,IBk,none,none,none,0.588,0.303,0.785,0.397,0.400,0.419
SYNCOPE,61,RandomForest,BestFirst (backward),none,none,0.400,0.061,0.735,0.103,0.105,0.153
SYNCOPE,61,NaiveBayes,BestFirst (backward),none,none,0.074,0.242,0.817,0.102,0.113,0.121
SYNCOPE,61,IBk,BestFirst (backward),none,none,0.333,0.061,0.652,0.100,0.103,0.139
SYNCOPE,61,RandomForest,none,SMOTE,none,0.081,0.545,0.835,0.129,0.141,0.195
SYNCOPE,61,NaiveBayes,none,SMOTE,none,0.050,0.424,0.811,0.076,0.090,0.127
SYNCOPE,61,IBk,none,SMOTE,none,0.078,0.545,0.789,0.124,0.136,0.191
SYNCOPE,61,RandomForest,none,none,SensitiveThreshold,0.214,0.545,0.869,0.299,0.308,0.334
SYNCOPE,61,NaiveBayes,none,none,SensitiveThreshold,0.063,0.394,0.820,0.096,0.109,0.141
SYNCOPE,61,IBk,none,none,SensitiveThreshold,0.214,0.545,0.785,0.299,0.308,0.334
SYNCOPE,62,RandomForest,none,none,none,0.789,0.375,0.897,0.505,0.508,0.541
SYNCOPE,62,NaiveBayes,none,none,none,0.035,0.175,0.759,0.042,0.058,0.057
SYNCOPE,62,IBk,none,none,none,0.696,0.400,0.813,0.504,0.508,0.524
SYNCOPE,62,RandomForest,BestFirst (backward),none,none,0.800,0.100,0.732,0.176,0.178,0.281
SYNCOPE,62,NaiveBayes,BestFirst (backward),none,none,0.045,0.125,0.700,0.053,0.067,0.060
SYNCOPE,62,IBk,BestFirst (backward),none,none,0.800,0.100,0.709,0.176,0.178,0.281
SYNCOPE,62,RandomForest,none,SMOTE,none,0.104,0.600,0.844,0.163,0.177,0.234
SYNCOPE,62,NaiveBayes,none,SMOTE,none,0.042,0.300,0.769,0.057,0.073,0.089
SYNCOPE,62,IBk,none,SMOTE,none,0.109,0.675,0.824,0.174,0.188,0.256
SYNCOPE,62,RandomForest,none,none,SensitiveThreshold,0.299,0.500,0.894,0.366,0.374,0.378
SYNCOPE,62,NaiveBayes,none,none,SensitiveThreshold,0.035,0.200,0.759,0.044,0.060,0.062
SYNCOPE,62,IBk,none,none,SensitiveThreshold,0.284,0.525,0.813,0.360,0.368,0.378
SYNCOPE,63,RandomForest,none,none,none,0.885,0.418,0.846,0.564,0.568,0.605
SYNCOPE,63,NaiveBayes,none,none,none,0.054,0.182,0.783,0.063,0.083,0.076
SYNCOPE,63,IBk,none,none,none,0.724,0.382,0.831,0.495,0.500,0.521
SYNCOPE,63,RandomForest,BestFirst (backward),none,none,0.600,0.055,0.685,0.098,0.100,0.178
SYNCOPE,63,NaiveBayes,BestFirst (backward),none,none,0.055,0.091,0.637,0.052,0.068,0.054
SYNCOPE,63,IBk,BestFirst (backward),none,none,0.750,0.055,0.686,0.100,0.102,0.200
SYNCOPE,63,RandomForest,none,SMOTE,none,0.132,0.636,0.825,0.200,0.218,0.270
SYNCOPE,63,NaiveBayes,none,SMOTE,none,0.059,0.291,0.798,0.077,0.098,0.105
SYNCOPE,63,IBk,none,SMOTE,none,0.128,0.655,0.839,0.195,0.214,0.269
SYNCOPE,63,RandomForest,none,none,SensitiveThreshold,0.402,0.600,0.858,0.473,0.482,0.483
SYNCOPE,63,NaiveBayes,none,none,SensitiveThreshold,0.050,0.200,0.783,0.059,0.080,0.075
SYNCOPE,63,IBk,none,none,SensitiveThreshold,0.386,0.618,0.831,0.466,0.476,0.480
SYNCOPE,64,RandomForest,none,none,none,0.632,0.353,0.848,0.449,0.453,0.469
SYNCOPE,64,NaiveBayes,none,none,none,0.036,0.206,0.723,0.047,0.061,0.067
SYNCOPE,64,IBk,none,none,none,0.577,0.441,0.805,0.496,0.500,0.501
SYNCOPE,64,RandomForest,BestFirst (backward),none,none,0.667,0.059,0.702,0.107,0.108,0.196
SYNCOPE,64,NaiveBayes,BestFirst (backward),none,none,0.031,0.088,0.670,0.034,0.046,0.039
SYNCOPE,64,IBk,BestFirst (backward),none,none,0.667,0.059,0.674,0.107,0.108,0.196
SYNCOPE,64,RandomForest,none,SMOTE,none,0.097,0.618,0.824,0.156,0.168,0.231
SYNCOPE,64,NaiveBayes,none,SMOTE,none,0.027,0.235,0.741,0.034,0.048,0.057
SYNCOPE,64,IBk,none,SMOTE,none,0.092,0.618,0.808,0.148,0.160,0.224
SYNCOPE,64,RandomForest,none,none,SensitiveThreshold,0.234,0.529,0.844,0.316,0.324,0.344
SYNCOPE,64,NaiveBayes,none,none,SensitiveThreshold,0.030,0.206,0.723,0.038,0.052,0.058
SYNCOPE,64,IBk,none,none,SensitiveThreshold,0.241,0.588,0.805,0.334,0.342,0.369
SYNCOPE,65,RandomForest,none,none,none,0.815,0.537,0.915,0.644,0.647,0.658
SYNCOPE,65,NaiveBayes,none,none,none,0.082,0.366,0.809,0.119,0.133,0.155
SYNCOPE,65,IBk,none,none,none,0.759,0.537,0.854,0.625,0.629,0.635
SYNCOPE,65,RandomForest,BestFirst (backward),none,none,0.857,0.146,0.762,0.248,0.250,0.352
SYNCOPE,65,NaiveBayes,BestFirst (backward),none,none,0.081,0.195,0.768,0.101,0.114,0.112
SYNCOPE,65,IBk,BestFirst (backward),none,none,1.000,0.122,0.763,0.216,0.217,0.348
SYNCOPE,65,RandomForest,none,SMOTE,none,0.121,0.732,0.890,0.194,0.208,0.283
SYNCOPE,65,NaiveBayes,none,SMOTE,none,0.070,0.488,0.819,0.106,0.122,0.164
SYNCOPE,65,IBk,none,SMOTE,none,0.117,0.732,0.859,0.188,0.202,0.278
SYNCOPE,65,RandomForest,none,none,SensitiveThreshold,0.333,0.659,0.898,0.435,0.443,0.461
SYNCOPE,65,NaiveBayes,none,none,SensitiveThreshold,0.075,0.390,0.809,0.111,0.126,0.153
SYNCOPE,65,IBk,none,none,SensitiveThreshold,0.314,0.659,0.854,0.417,0.425,0.447
SYNCOPE,66,RandomForest,none,none,none,0.833,0.395,0.840,0.533,0.536,0.571
SYNCOPE,66,NaiveBayes,none,none,none,0.043,0.237,0.788,0.058,0.073,0.081
SYNCOPE,66,IBk,none,none,none,0.522,0.316,0.775,0.389,0.393,0.402
SYNCOPE,66,RandomForest,BestFirst (backward),none,none,0.500,0.026,0.755,0.049,0.050,0.113
SYNCOPE,66,NaiveBayes,BestFirst (backward),none,none,0.064,0.211,0.744,0.085,0.098,0.101
SYNCOPE,66,IBk,BestFirst (backward),none,none,0.500,0.026,0.757,0.049,0.050,0.113
SYNCOPE,66,RandomForest,none,SMOTE,none,0.105,0.579,0.835,0.165,0.178,0.232
SYNCOPE,66,NaiveBayes,none,SMOTE,none,0.046,0.395,0.779,0.067,0.083,0.112
SYNCOPE,66,IBk,none,SMOTE,none,0.105,0.605,0.795,0.165,0.178,0.236
SYNCOPE,66,RandomForest,none,none,SensitiveThreshold,0.257,0.500,0.856,0.331,0.339,0.350
SYNCOPE,66,NaiveBayes,none,none,SensitiveThreshold,0.045,0.289,0.788,0.063,0.078,0.093
SYNCOPE,66,IBk,none,none,SensitiveThreshold,0.250,0.500,0.775,0.325,0.333,0.345
SYNCOPE,67,RandomForest,none,none,none,0.857,0.286,0.877,0.426,0.429,0.492
SYNCOPE,67,NaiveBayes,none,none,none,0.044,0.214,0.777,0.057,0.073,0.077
SYNCOPE,67,IBk,none,none,none,0.867,0.310,0.812,0.453,0.456,0.515
SYNCOPE,67,RandomForest,BestFirst (backward),none,none,1.000,0.048,0.742,0.090,0.091,0.217
SYNCOPE,67,NaiveBayes,BestFirst (backward),none,none,0.059,0.143,0.729,0.070,0.084,0.077
SYNCOPE,67,IBk,BestFirst (backward),none,none,1.000,0.048,0.742,0.090,0.091,0.217
SYNCOPE,67,RandomForest,none,SMOTE,none,0.110,0.595,0.862,0.170,0.185,0.239
SYNCOPE,67,NaiveBayes,none,SMOTE,none,0.035,0.262,0.799,0.044,0.062,0.070
SYNCOPE,67,IBk,none,SMOTE,none,0.118,0.667,0.833,0.185,0.200,0.264
SYNCOPE,67,RandomForest,none,none,SensitiveThreshold,0.304,0.571,0.884,0.388,0.397,0.408
SYNCOPE,67,NaiveBayes,none,none,SensitiveThreshold,0.039,0.214,0.777,0.049,0.066,0.069
SYNCOPE,67,IBk,none,none,SensitiveThreshold,0.309,0.595,0.812,0.398,0.407,0.420
SYNCOPE,68,RandomForest,none,none,none,0.714,0.250,0.868,0.367,0.370,0.419
SYNCOPE,68,NaiveBayes,none,none,none,0.054,0.250,0.791,0.074,0.089,0.098
SYNCOPE,68,IBk,none,none,none,0.632,0.300,0.775,0.403,0.407,0.432
SYNCOPE,68,RandomForest,BestFirst (backward),none,none,0.750,0.075,0.777,0.135,0.136,0.235
SYNCOPE,68,NaiveBayes,BestFirst (backward),none,none,0.063,0.175,0.765,0.078,0.092,0.090
